37.153.171.184#NL 11.34ms
37.153.170.235#NL 799.86ms
37.153.171.113#NL 808.42ms
37.153.171.42#NL 812.78ms
37.153.171.140#NL 824.57ms
37.153.171.63#NL 831.95ms
37.153.171.197#NL 848.56ms
37.153.171.159#NL 853.19ms
37.153.171.52#NL 867.12ms
37.153.171.122#NL 868.71ms
37.153.171.194#NL 879.48ms
37.153.171.135#NL 880.16ms
37.153.171.78#NL 890.25ms
37.153.171.54#NL 898.80ms
37.153.171.107#NL 900.11ms
37.153.171.137#NL 913.84ms
37.153.171.177#NL 914.90ms
37.153.171.76#NL 922.33ms
37.153.171.188#NL 934.70ms
37.153.171.105#NL 945.83ms
37.153.171.141#NL 949.16ms
37.153.171.168#NL 950.48ms
37.153.171.44#NL 953.43ms
37.153.171.65#NL 953.53ms
37.153.170.241#NL 960.82ms
37.153.171.185#NL 972.04ms
37.153.171.112#NL 977.85ms
37.153.171.74#NL 984.21ms
37.153.171.155#NL 1004.43ms
37.153.171.189#NL 1006.42ms
37.153.171.117#NL 1008.85ms
37.153.171.148#NL 1008.92ms
37.153.171.34#NL 1013.28ms
37.153.171.77#NL 1015.28ms
37.153.171.121#NL 1042.02ms
37.153.171.138#NL 1043.00ms
37.153.171.166#NL 1060.02ms
37.153.171.49#NL 1070.02ms
37.153.171.100#NL 1081.41ms
37.153.171.75#NL 1081.87ms
37.153.171.53#NL 1102.18ms
37.153.171.147#NL 1102.70ms
37.153.171.71#NL 1113.07ms
37.153.171.106#NL 1113.64ms
37.153.171.142#NL 1134.39ms
37.153.171.36#NL 1136.12ms
37.153.171.167#NL 1160.53ms
37.153.171.145#NL 1167.68ms
37.153.171.85#NL 1167.92ms
37.153.171.118#NL 1173.18ms
37.153.171.59#NL 1193.64ms
37.153.171.103#NL 1204.51ms
37.153.171.1#NL 1218.92ms
37.153.171.136#NL 1222.46ms
37.153.171.72#NL 1223.36ms
37.153.171.169#NL 1240.88ms
37.153.171.55#NL 1253.50ms
37.153.171.150#NL 1253.96ms
37.153.171.116#NL 1262.85ms
37.153.171.70#NL 1279.32ms
37.153.171.143#NL 1285.26ms
37.153.171.48#NL 1286.86ms
37.153.171.157#NL 1295.30ms
37.153.171.87#NL 1315.39ms
37.153.171.144#NL 1316.68ms
37.153.171.62#NL 1342.84ms
37.153.171.132#NL 1347.88ms
37.153.171.92#NL 1370.53ms
37.153.171.146#NL 1380.57ms
37.153.171.175#NL 1386.05ms
37.153.171.56#NL 1398.80ms
37.153.171.218#NL 1403.37ms
37.153.171.91#NL 1430.65ms
37.153.171.163#NL 1440.91ms
37.153.171.57#NL 1452.35ms
37.153.171.230#NL 2126.43ms
37.153.171.226#NL 2449.10ms
37.153.171.195#NL 2775.25ms
37.153.171.241#NL 3152.81ms
37.153.171.28#NL 3429.39ms
37.153.171.25#NL 3466.20ms
37.153.171.6#NL 3519.97ms
37.153.171.3#NL 3552.05ms
37.153.171.21#NL 3607.32ms
37.153.171.5#NL 3642.70ms
37.153.171.13#NL 3674.75ms
37.153.171.7#NL 3734.20ms
37.153.171.29#NL 3765.94ms
37.153.171.10#NL 3820.78ms
37.153.171.14#NL 3881.60ms
37.153.171.22#NL 3915.64ms
37.153.171.19#NL 3979.42ms
37.153.171.30#NL 4053.81ms
37.153.171.27#NL 4109.81ms
37.153.171.9#NL 4166.81ms
37.153.171.26#NL 4227.49ms
37.153.171.18#NL 4290.73ms
37.153.171.24#NL 4324.06ms
37.153.171.17#NL 4356.75ms
37.153.171.16#NL 4416.63ms
37.153.171.186#NL 5115.41ms
37.153.171.209#NL 5170.15ms
37.153.171.205#NL 5811.46ms
37.153.171.190#NL 5843.72ms
37.153.171.199#NL 5910.64ms
37.153.171.191#NL 5970.26ms
37.153.171.204#NL 6003.03ms
37.153.171.203#NL 6036.13ms
37.153.171.201#NL 6315.45ms
37.153.171.200#NL 6349.61ms
