37.153.171.117#NL 6.69ms
37.153.171.175#NL 517.56ms
37.153.171.176#NL 531.58ms
37.153.171.174#NL 545.53ms
37.153.171.96#NL 9295.14ms
37.153.171.99#NL 12386.34ms
37.153.171.94#NL 12411.81ms
37.153.171.101#NL 24500.12ms
37.153.171.107#NL 24530.03ms
37.153.171.109#NL 24543.26ms
37.153.171.104#NL 24556.42ms
37.153.171.111#NL 24597.40ms
37.153.171.112#NL 24612.29ms
37.153.171.114#NL 24641.01ms
37.153.171.115#NL 24681.35ms
37.153.171.113#NL 24694.81ms
