37.153.170.197#NL 6.00ms
37.153.170.56#NL 210.64ms
37.153.170.25#NL 211.63ms
37.153.170.204#NL 214.61ms
5.226.183.45#NL 215.49ms
37.153.171.216#NL 216.07ms
37.153.171.8#NL 218.66ms
5.226.183.70#NL 222.43ms
5.226.183.96#NL 231.18ms
37.153.170.58#NL 233.48ms
37.153.170.26#NL 234.37ms
37.153.170.82#NL 240.18ms
37.153.171.12#NL 241.24ms
5.226.183.99#NL 250.60ms
37.153.170.232#NL 250.69ms
37.153.171.190#NL 253.21ms
37.153.170.55#NL 253.23ms
37.153.171.158#NL 256.87ms
37.153.171.217#NL 259.95ms
37.153.170.205#NL 262.05ms
5.226.183.44#NL 265.32ms
37.153.171.250#NL 268.51ms
5.226.183.79#NL 271.39ms
37.153.171.40#NL 275.20ms
37.153.170.57#NL 275.79ms
5.226.183.14#NL 277.32ms
37.153.170.27#NL 282.67ms
37.153.171.219#NL 282.89ms
37.153.171.7#NL 289.77ms
37.153.171.251#NL 296.22ms
37.153.170.237#NL 297.97ms
37.153.171.192#NL 298.27ms
5.226.183.103#NL 300.42ms
37.153.170.28#NL 303.57ms
37.153.170.87#NL 307.10ms
37.153.170.202#NL 307.50ms
5.226.183.46#NL 310.66ms
37.153.171.14#NL 312.70ms
37.153.171.252#NL 316.26ms
37.153.171.193#NL 318.09ms
37.153.170.51#NL 321.76ms
37.153.170.30#NL 323.54ms
5.226.183.16#NL 324.81ms
37.153.171.161#NL 326.96ms
5.226.183.141#NL 328.14ms
5.226.183.84#NL 329.24ms
37.153.171.222#NL 332.09ms
5.226.183.48#NL 335.27ms
37.153.171.253#NL 338.85ms
37.153.171.45#NL 340.42ms
37.153.170.241#NL 344.61ms
37.153.170.29#NL 345.88ms
5.226.183.101#NL 347.02ms
5.226.183.144#NL 347.91ms
37.153.171.15#NL 357.94ms
37.153.171.249#NL 362.66ms
37.153.171.195#NL 366.26ms
37.153.170.24#NL 366.49ms
5.226.183.104#NL 367.15ms
5.226.183.146#NL 367.35ms
37.153.170.238#NL 367.64ms
37.153.170.61#NL 371.03ms
5.226.183.82#NL 375.90ms
37.153.171.163#NL 376.24ms
5.226.183.17#NL 376.65ms
5.226.183.50#NL 380.74ms
37.153.171.254#NL 385.00ms
5.226.183.105#NL 386.62ms
5.226.183.147#NL 387.06ms
37.153.170.59#NL 393.35ms
37.153.170.208#NL 398.49ms
5.226.183.53#NL 400.20ms
37.153.171.13#NL 402.84ms
37.153.171.41#NL 405.88ms
5.226.183.106#NL 408.74ms
37.153.170.31#NL 412.77ms
37.153.170.240#NL 412.86ms
37.153.171.196#NL 413.39ms
5.226.183.47#NL 421.02ms
5.226.183.81#NL 422.51ms
37.153.171.168#NL 425.71ms
37.153.171.19#NL 425.88ms
37.153.171.223#NL 427.83ms
5.226.183.19#NL 428.05ms
37.153.170.32#NL 432.63ms
37.153.170.243#NL 433.18ms
37.153.170.60#NL 439.21ms
5.226.183.51#NL 440.24ms
5.226.183.85#NL 442.20ms
37.153.171.18#NL 445.48ms
5.226.183.107#NL 453.86ms
37.153.171.197#NL 459.58ms
5.226.183.52#NL 460.29ms
37.153.171.16#NL 468.85ms
37.153.170.89#NL 472.80ms
5.226.183.13#NL 474.13ms
5.226.183.54#NL 480.07ms
37.153.170.34#NL 481.52ms
37.153.171.194#NL 482.24ms
37.153.170.239#NL 483.51ms
37.153.170.62#NL 484.94ms
5.226.183.86#NL 488.46ms
37.153.171.17#NL 489.10ms
37.153.171.164#NL 496.00ms
37.153.171.189#NL 502.26ms
37.153.170.54#NL 507.96ms
37.153.170.206#NL 512.75ms
5.226.183.18#NL 518.80ms
37.153.171.198#NL 522.47ms
5.226.183.55#NL 526.66ms
37.153.170.36#NL 528.47ms
37.153.170.244#NL 530.33ms
5.226.183.87#NL 537.34ms
37.153.171.20#NL 539.20ms
37.153.171.166#NL 541.73ms
5.226.183.21#NL 541.78ms
37.153.171.191#NL 545.24ms
5.226.183.56#NL 547.19ms
37.153.171.220#NL 548.01ms
5.226.183.143#NL 552.97ms
37.153.170.65#NL 554.89ms
37.153.170.212#NL 557.63ms
5.226.183.89#NL 559.80ms
5.226.183.20#NL 564.98ms
37.153.171.199#NL 567.87ms
37.153.171.43#NL 570.25ms
37.153.170.35#NL 574.37ms
37.153.170.235#NL 580.22ms
5.226.183.23#NL 584.32ms
37.153.171.21#NL 588.41ms
37.153.171.51#NL 590.14ms
37.153.171.201#NL 590.31ms
5.226.183.58#NL 591.96ms
5.226.183.109#NL 592.63ms
37.153.170.33#NL 594.71ms
37.153.170.88#NL 595.22ms
37.153.170.66#NL 601.55ms
5.226.183.88#NL 608.86ms
37.153.171.200#NL 613.28ms
37.153.170.39#NL 614.90ms
5.226.183.24#NL 627.33ms
37.153.170.242#NL 628.42ms
37.153.171.202#NL 633.56ms
37.153.171.159#NL 633.80ms
5.226.183.57#NL 637.11ms
37.153.171.22#NL 646.69ms
37.153.170.64#NL 647.19ms
37.153.170.215#NL 648.57ms
37.153.171.203#NL 656.14ms
5.226.183.90#NL 658.42ms
37.153.170.40#NL 663.44ms
37.153.170.95#NL 666.41ms
37.153.171.230#NL 667.69ms
37.153.170.67#NL 667.71ms
37.153.171.23#NL 669.19ms
5.226.183.25#NL 672.61ms
37.153.171.172#NL 678.65ms
37.153.170.245#NL 679.30ms
37.153.170.69#NL 687.77ms
37.153.170.96#NL 691.99ms
37.153.171.25#NL 692.09ms
37.153.170.246#NL 699.45ms
37.153.171.204#NL 703.24ms
37.153.170.37#NL 711.67ms
37.153.170.218#NL 713.20ms
5.226.183.27#NL 722.52ms
37.153.171.173#NL 727.18ms
37.153.170.38#NL 731.06ms
37.153.171.233#NL 733.97ms
37.153.170.63#NL 734.35ms
37.153.171.26#NL 741.89ms
5.226.183.26#NL 745.11ms
37.153.170.247#NL 747.50ms
37.153.171.206#NL 750.32ms
37.153.171.227#NL 754.27ms
37.153.170.71#NL 756.27ms
5.226.183.112#NL 760.81ms
37.153.170.219#NL 766.13ms
37.153.170.248#NL 767.27ms
37.153.171.205#NL 773.50ms
37.153.171.229#NL 776.96ms
5.226.183.116#NL 780.83ms
37.153.170.42#NL 783.20ms
37.153.171.28#NL 788.90ms
5.226.183.28#NL 793.89ms
37.153.171.171#NL 794.25ms
5.226.183.118#NL 800.19ms
37.153.170.68#NL 806.96ms
37.153.170.220#NL 811.20ms
37.153.170.249#NL 815.54ms
5.226.183.117#NL 820.31ms
37.153.171.207#NL 821.20ms
37.153.170.44#NL 828.70ms
37.153.171.27#NL 834.12ms
37.153.170.250#NL 839.00ms
37.153.171.209#NL 841.61ms
5.226.183.30#NL 842.91ms
37.153.170.43#NL 849.45ms
37.153.170.73#NL 856.84ms
37.153.171.234#NL 856.86ms
37.153.171.29#NL 857.48ms
37.153.171.210#NL 861.77ms
37.153.170.251#NL 862.26ms
37.153.170.221#NL 876.21ms
37.153.170.75#NL 876.79ms
37.153.171.236#NL 877.54ms
37.153.171.30#NL 880.22ms
37.153.171.176#NL 882.51ms
37.153.170.252#NL 882.92ms
37.153.171.208#NL 885.14ms
5.226.183.29#NL 890.67ms
37.153.170.45#NL 895.54ms
37.153.170.74#NL 900.26ms
37.153.171.24#NL 900.38ms
37.153.170.255#NL 903.60ms
37.153.170.41#NL 918.79ms
37.153.170.222#NL 922.92ms
37.153.170.253#NL 927.64ms
37.153.171.177#NL 929.69ms
37.153.170.46#NL 939.58ms
37.153.170.76#NL 947.15ms
37.153.171.237#NL 947.69ms
37.153.170.254#NL 951.25ms
37.153.170.70#NL 970.07ms
37.153.171.178#NL 975.54ms
37.153.171.239#NL 976.35ms
37.153.171.0#NL 977.98ms
37.153.170.223#NL 991.78ms
37.153.170.72#NL 1018.21ms
37.153.171.179#NL 1022.92ms
37.153.170.225#NL 1039.98ms
37.153.171.238#NL 1044.15ms
37.153.170.226#NL 1088.11ms
5.226.183.190#NL 12073.76ms
5.226.183.193#NL 12095.11ms
37.153.171.131#NL 18164.54ms
37.153.171.127#NL 18212.76ms
37.153.171.129#NL 18262.61ms
37.153.171.132#NL 18312.98ms
37.153.171.133#NL 18358.33ms
37.153.171.137#NL 18404.07ms
37.153.171.134#NL 18450.08ms
37.153.171.135#NL 18517.70ms
37.153.171.140#NL 18586.64ms
37.153.171.141#NL 18656.51ms
37.153.171.148#NL 18792.52ms
37.153.170.4#NL 48330.75ms
37.153.170.7#NL 48459.28ms
37.153.170.11#NL 48508.04ms
37.153.170.8#NL 48571.97ms
37.153.170.13#NL 48638.56ms
37.153.170.12#NL 48687.22ms
37.153.170.10#NL 48735.14ms
37.153.170.15#NL 48755.10ms
37.153.170.16#NL 48777.43ms
