37.153.170.181#NL 18.19ms
37.153.171.229#NL 218.67ms
37.153.171.105#NL 226.74ms
37.153.170.246#NL 241.21ms
5.226.183.253#NL 242.79ms
37.153.171.201#NL 243.15ms
37.153.170.188#NL 243.21ms
37.153.170.5#NL 243.73ms
37.153.170.31#NL 243.94ms
37.153.170.216#NL 244.00ms
37.153.171.169#NL 244.13ms
5.226.183.220#NL 247.00ms
37.153.171.231#NL 254.78ms
37.153.170.249#NL 278.58ms
5.226.183.250#NL 279.10ms
37.153.171.22#NL 279.63ms
37.153.170.15#NL 280.11ms
37.153.170.69#NL 280.27ms
37.153.171.208#NL 280.40ms
37.153.170.217#NL 281.04ms
37.153.170.39#NL 281.23ms
37.153.171.178#NL 281.45ms
37.153.170.187#NL 281.55ms
37.153.171.135#NL 282.31ms
5.226.183.215#NL 285.59ms
37.153.171.106#NL 301.26ms
37.153.170.252#NL 316.40ms
37.153.170.70#NL 316.90ms
37.153.171.202#NL 317.31ms
37.153.170.194#NL 317.73ms
37.153.170.11#NL 317.75ms
5.226.183.246#NL 318.07ms
37.153.170.214#NL 318.13ms
37.153.170.29#NL 319.12ms
37.153.171.141#NL 319.68ms
37.153.171.184#NL 320.30ms
37.153.170.255#NL 354.34ms
37.153.170.218#NL 354.68ms
37.153.170.40#NL 355.10ms
37.153.171.196#NL 355.17ms
5.226.183.252#NL 355.34ms
37.153.171.145#NL 356.64ms
37.153.170.8#NL 356.65ms
37.153.171.171#NL 357.90ms
37.153.171.235#NL 366.29ms
37.153.170.185#NL 373.33ms
37.153.170.220#NL 391.07ms
37.153.171.204#NL 392.05ms
37.153.170.241#NL 392.10ms
37.153.170.38#NL 392.11ms
37.153.171.26#NL 392.46ms
37.153.170.6#NL 394.50ms
37.153.171.177#NL 394.71ms
37.153.171.239#NL 403.92ms
37.153.170.65#NL 428.56ms
37.153.171.3#NL 428.82ms
37.153.170.43#NL 428.99ms
37.153.171.205#NL 429.18ms
37.153.171.37#NL 429.37ms
37.153.171.182#NL 431.80ms
37.153.170.10#NL 432.40ms
37.153.170.222#NL 446.02ms
37.153.170.199#NL 447.95ms
37.153.171.200#NL 466.01ms
37.153.170.41#NL 466.96ms
37.153.170.242#NL 467.71ms
37.153.171.24#NL 468.46ms
37.153.171.147#NL 468.59ms
37.153.171.168#NL 468.91ms
37.153.170.3#NL 469.13ms
37.153.170.226#NL 482.71ms
37.153.170.195#NL 485.61ms
37.153.171.206#NL 502.68ms
37.153.170.44#NL 503.21ms
37.153.171.179#NL 505.18ms
37.153.170.247#NL 505.38ms
37.153.171.143#NL 506.17ms
37.153.170.16#NL 506.39ms
37.153.170.224#NL 519.96ms
37.153.170.198#NL 522.40ms
37.153.171.244#NL 526.03ms
37.153.170.49#NL 540.33ms
37.153.171.207#NL 540.94ms
37.153.171.163#NL 542.94ms
37.153.170.13#NL 544.84ms
37.153.170.223#NL 557.77ms
37.153.170.45#NL 577.01ms
37.153.171.218#NL 577.91ms
37.153.171.0#NL 579.52ms
37.153.171.176#NL 579.59ms
37.153.170.228#NL 595.07ms
37.153.170.190#NL 597.80ms
37.153.170.34#NL 614.15ms
37.153.171.210#NL 615.64ms
37.153.171.6#NL 616.22ms
37.153.171.173#NL 617.22ms
37.153.170.9#NL 621.25ms
37.153.170.76#NL 629.12ms
37.153.170.230#NL 631.70ms
37.153.170.48#NL 651.05ms
37.153.171.214#NL 652.70ms
37.153.171.149#NL 653.12ms
37.153.171.183#NL 654.40ms
37.153.170.14#NL 658.62ms
37.153.170.248#NL 664.45ms
37.153.170.71#NL 666.00ms
37.153.170.227#NL 668.49ms
37.153.171.34#NL 674.74ms
37.153.171.126#NL 675.52ms
37.153.170.47#NL 688.80ms
37.153.171.175#NL 691.66ms
37.153.170.17#NL 696.17ms
37.153.171.12#NL 702.21ms
37.153.170.232#NL 705.74ms
37.153.171.243#NL 711.33ms
37.153.171.129#NL 713.04ms
37.153.170.42#NL 725.18ms
37.153.171.211#NL 727.84ms
37.153.171.148#NL 727.94ms
37.153.171.181#NL 728.34ms
37.153.170.22#NL 733.65ms
37.153.170.219#NL 743.18ms
37.153.170.196#NL 751.64ms
37.153.170.50#NL 761.90ms
37.153.171.188#NL 766.07ms
37.153.170.20#NL 770.10ms
37.153.170.82#NL 779.16ms
37.153.170.233#NL 779.79ms
37.153.171.249#NL 784.89ms
37.153.171.104#NL 788.64ms
37.153.170.189#NL 789.41ms
37.153.170.52#NL 799.19ms
37.153.171.158#NL 801.45ms
37.153.171.216#NL 801.88ms
37.153.171.186#NL 802.97ms
37.153.170.21#NL 807.61ms
37.153.170.250#NL 814.01ms
37.153.170.229#NL 825.72ms
37.153.170.197#NL 826.63ms
37.153.170.55#NL 836.65ms
37.153.171.150#NL 839.66ms
37.153.171.187#NL 840.55ms
37.153.170.19#NL 844.87ms
37.153.170.84#NL 853.78ms
37.153.170.221#NL 862.89ms
37.153.170.46#NL 873.67ms
37.153.171.156#NL 876.49ms
37.153.171.191#NL 877.68ms
37.153.170.23#NL 882.11ms
37.153.171.10#NL 887.67ms
37.153.171.250#NL 897.25ms
37.153.170.235#NL 899.60ms
37.153.171.127#NL 901.43ms
37.153.171.157#NL 913.79ms
37.153.171.185#NL 915.06ms
37.153.170.28#NL 919.12ms
37.153.170.254#NL 925.10ms
37.153.171.248#NL 934.82ms
37.153.170.236#NL 936.63ms
37.153.171.130#NL 939.00ms
37.153.171.222#NL 951.22ms
37.153.171.189#NL 953.11ms
37.153.170.18#NL 958.28ms
37.153.171.159#NL 960.36ms
37.153.170.234#NL 973.38ms
37.153.170.83#NL 973.64ms
37.153.170.204#NL 974.25ms
37.153.171.212#NL 988.94ms
37.153.171.180#NL 991.87ms
37.153.170.24#NL 994.60ms
37.153.170.225#NL 1009.94ms
37.153.170.78#NL 1010.03ms
37.153.170.208#NL 1011.34ms
37.153.170.54#NL 1025.80ms
37.153.171.209#NL 1025.88ms
37.153.171.190#NL 1028.52ms
37.153.170.26#NL 1031.48ms
37.153.171.5#NL 1036.23ms
37.153.170.87#NL 1045.69ms
37.153.171.251#NL 1046.18ms
37.153.170.207#NL 1048.20ms
37.153.170.237#NL 1048.92ms
37.153.171.192#NL 1066.21ms
37.153.170.27#NL 1069.02ms
37.153.171.8#NL 1072.24ms
37.153.170.81#NL 1082.12ms
37.153.170.238#NL 1085.34ms
37.153.170.206#NL 1086.85ms
37.153.171.121#NL 1087.93ms
37.153.171.174#NL 1103.46ms
37.153.170.25#NL 1105.54ms
37.153.170.253#NL 1109.66ms
37.153.170.231#NL 1123.45ms
37.153.170.200#NL 1124.41ms
37.153.170.158#NL 12132.65ms
37.153.170.161#NL 12319.04ms
37.153.170.157#NL 12362.32ms
37.153.170.163#NL 12435.59ms
37.153.170.164#NL 12493.21ms
37.153.170.167#NL 12529.26ms
