37.153.171.213#NL 4.44ms
37.153.170.61#NL 387.92ms
37.153.171.5#NL 388.27ms
37.153.171.188#NL 400.61ms
37.153.170.238#NL 403.41ms
37.153.170.93#NL 405.13ms
37.153.171.231#NL 405.63ms
37.153.171.15#NL 407.71ms
37.153.170.58#NL 408.23ms
5.226.183.82#NL 417.66ms
37.153.171.200#NL 420.90ms
37.153.170.236#NL 422.85ms
37.153.171.230#NL 427.46ms
37.153.170.68#NL 427.60ms
37.153.171.22#NL 428.36ms
37.153.171.204#NL 440.31ms
37.153.170.249#NL 442.94ms
37.153.171.234#NL 447.09ms
37.153.170.67#NL 447.70ms
37.153.171.23#NL 450.25ms
37.153.171.201#NL 460.03ms
37.153.170.251#NL 462.76ms
37.153.171.232#NL 466.43ms
37.153.170.65#NL 467.04ms
37.153.171.17#NL 470.13ms
37.153.171.203#NL 479.70ms
37.153.170.248#NL 482.08ms
37.153.170.69#NL 486.11ms
37.153.171.228#NL 488.18ms
37.153.171.25#NL 489.05ms
37.153.171.190#NL 500.01ms
37.153.170.252#NL 501.41ms
37.153.171.221#NL 509.59ms
37.153.170.70#NL 509.79ms
37.153.171.24#NL 510.43ms
37.153.171.202#NL 520.36ms
37.153.170.253#NL 522.73ms
37.153.170.72#NL 529.24ms
37.153.171.21#NL 529.59ms
37.153.171.233#NL 530.71ms
37.153.171.198#NL 540.31ms
37.153.170.234#NL 542.64ms
37.153.170.71#NL 548.49ms
37.153.171.238#NL 552.69ms
37.153.171.199#NL 559.87ms
37.153.170.246#NL 563.67ms
37.153.170.74#NL 577.58ms
37.153.171.205#NL 579.74ms
37.153.170.250#NL 583.62ms
37.153.170.73#NL 597.33ms
37.153.171.208#NL 599.74ms
37.153.170.254#NL 605.07ms
37.153.171.207#NL 619.45ms
37.153.171.206#NL 642.79ms
5.226.183.42#NL 27155.29ms
5.226.183.37#NL 27175.69ms
5.226.183.44#NL 27195.54ms
5.226.183.45#NL 27215.28ms
5.226.183.46#NL 27234.47ms
5.226.183.48#NL 27253.47ms
5.226.183.49#NL 27274.97ms
5.226.183.47#NL 27296.44ms
5.226.183.50#NL 27316.21ms
5.226.183.59#NL 27337.13ms
5.226.183.60#NL 27359.22ms
5.226.183.61#NL 27385.04ms
