37.153.171.135#NL 6.45ms
37.153.171.212#NL 646.79ms
37.153.171.88#NL 652.45ms
37.153.171.210#NL 660.82ms
37.153.171.89#NL 666.69ms
37.153.171.217#NL 677.05ms
37.153.171.246#NL 680.62ms
37.153.171.129#NL 688.27ms
37.153.171.174#NL 692.25ms
37.153.171.244#NL 694.72ms
37.153.171.123#NL 701.92ms
37.153.171.59#NL 705.70ms
37.153.171.122#NL 714.65ms
37.153.171.127#NL 727.45ms
37.153.171.91#NL 747.80ms
37.153.171.213#NL 752.88ms
37.153.171.186#NL 767.01ms
37.153.171.147#NL 770.33ms
37.153.171.241#NL 775.60ms
37.153.171.187#NL 780.84ms
37.153.171.63#NL 781.12ms
37.153.171.125#NL 814.60ms
37.153.171.218#NL 826.15ms
37.153.171.97#NL 834.88ms
37.153.171.149#NL 843.76ms
37.153.171.240#NL 851.59ms
37.153.171.130#NL 855.17ms
37.153.171.151#NL 857.89ms
37.153.171.184#NL 861.57ms
37.153.171.249#NL 866.29ms
37.153.171.250#NL 880.64ms
37.153.171.62#NL 891.02ms
37.153.171.248#NL 896.33ms
37.153.171.215#NL 900.85ms
37.153.171.253#NL 909.28ms
37.153.171.254#NL 922.73ms
37.153.171.154#NL 932.24ms
37.153.171.70#NL 933.78ms
37.153.171.131#NL 936.20ms
37.153.171.245#NL 937.89ms
37.153.171.188#NL 942.28ms
37.153.171.156#NL 947.67ms
37.153.171.133#NL 949.62ms
37.153.171.251#NL 952.50ms
37.153.171.185#NL 957.62ms
37.153.171.132#NL 963.47ms
37.153.171.182#NL 971.63ms
37.153.171.222#NL 982.25ms
37.153.171.192#NL 984.67ms
37.153.171.100#NL 986.94ms
37.153.171.99#NL 999.71ms
37.153.171.67#NL 1006.72ms
37.153.171.214#NL 1009.26ms
37.153.171.102#NL 1013.20ms
37.153.171.219#NL 1025.42ms
37.153.171.247#NL 1026.24ms
37.153.171.155#NL 1028.15ms
37.153.171.223#NL 1039.66ms
37.153.171.252#NL 1041.00ms
37.153.171.153#NL 1056.81ms
37.153.171.191#NL 1065.07ms
37.153.171.157#NL 1084.16ms
37.153.171.71#NL 1092.13ms
37.153.171.163#NL 1097.25ms
37.153.171.104#NL 1108.34ms
37.153.171.224#NL 1112.61ms
37.153.171.190#NL 1146.39ms
37.153.171.189#NL 1161.01ms
37.153.171.74#NL 1165.19ms
37.153.171.158#NL 1169.50ms
37.153.171.193#NL 1174.37ms
37.153.171.68#NL 1178.64ms
37.153.171.221#NL 1186.40ms
37.153.171.194#NL 1187.97ms
37.153.171.69#NL 1191.63ms
37.153.171.159#NL 1197.51ms
37.153.171.220#NL 1200.46ms
37.153.171.162#NL 1223.59ms
37.153.171.73#NL 1272.05ms
37.153.171.66#NL 1366.71ms
37.153.171.37#NL 33506.41ms
37.153.171.40#NL 34383.25ms
37.153.171.43#NL 34398.01ms
37.153.171.42#NL 34575.62ms
37.153.171.44#NL 34589.42ms
