37.153.170.131#NL 3.24ms
37.153.171.246#NL 882.04ms
37.153.171.224#NL 882.81ms
37.153.170.86#NL 894.98ms
37.153.170.156#NL 907.45ms
37.153.170.22#NL 908.93ms
37.153.170.112#NL 914.61ms
37.153.170.68#NL 915.20ms
37.153.170.3#NL 928.08ms
37.153.171.248#NL 930.97ms
37.153.171.223#NL 942.36ms
37.153.170.55#NL 961.44ms
37.153.170.115#NL 961.51ms
37.153.170.95#NL 964.83ms
37.153.170.28#NL 967.65ms
37.153.171.221#NL 989.63ms
37.153.171.243#NL 991.56ms
37.153.170.149#NL 1001.92ms
37.153.170.121#NL 1006.77ms
37.153.170.87#NL 1018.86ms
37.153.170.56#NL 1019.23ms
37.153.170.34#NL 1025.47ms
37.153.171.247#NL 1030.69ms
37.153.171.225#NL 1044.76ms
37.153.170.120#NL 1065.02ms
37.153.170.54#NL 1074.39ms
37.153.171.250#NL 1076.03ms
37.153.170.33#NL 1082.50ms
37.153.171.227#NL 1088.11ms
37.153.171.253#NL 1116.54ms
37.153.170.117#NL 1117.12ms
37.153.170.92#NL 1121.71ms
37.153.170.57#NL 1129.90ms
37.153.171.222#NL 1136.55ms
37.153.170.25#NL 1144.76ms
37.153.171.252#NL 1161.93ms
37.153.170.53#NL 1174.48ms
37.153.171.226#NL 1178.73ms
37.153.170.94#NL 1179.30ms
37.153.170.23#NL 1184.37ms
37.153.170.64#NL 1214.41ms
37.153.171.228#NL 1223.38ms
37.153.170.29#NL 1229.55ms
37.153.170.90#NL 1244.48ms
37.153.171.229#NL 1263.65ms
37.153.170.61#NL 1275.09ms
37.153.170.27#NL 1294.63ms
37.153.171.230#NL 1316.93ms
37.153.170.31#NL 1350.61ms
37.153.170.66#NL 1354.20ms
37.153.171.231#NL 1359.50ms
37.153.170.2#NL 1368.31ms
37.153.170.26#NL 1396.19ms
37.153.171.232#NL 1398.96ms
37.153.170.84#NL 1413.88ms
37.153.170.67#NL 1418.18ms
37.153.170.125#NL 1428.65ms
37.153.170.36#NL 1450.60ms
37.153.170.60#NL 1478.21ms
37.153.170.96#NL 1487.85ms
37.153.170.37#NL 1491.08ms
37.153.170.127#NL 1491.78ms
37.153.170.5#NL 1497.06ms
37.153.170.7#NL 1537.11ms
37.153.170.38#NL 1553.56ms
37.153.170.63#NL 1561.51ms
37.153.170.124#NL 1584.17ms
37.153.170.98#NL 1616.22ms
37.153.170.65#NL 1630.91ms
37.153.171.173#NL 3098.30ms
37.153.171.185#NL 3139.94ms
37.153.171.183#NL 3197.26ms
37.153.171.175#NL 3240.89ms
37.153.171.179#NL 3302.77ms
37.153.171.177#NL 3368.81ms
37.153.171.187#NL 3424.66ms
37.153.171.184#NL 3483.20ms
37.153.171.189#NL 3533.57ms
37.153.171.186#NL 3574.68ms
37.153.171.180#NL 3614.20ms
37.153.171.176#NL 3655.67ms
37.153.171.181#NL 3709.72ms
37.153.171.190#NL 3748.98ms
37.153.171.188#NL 3818.66ms
37.153.171.182#NL 3858.36ms
37.153.171.193#NL 3901.82ms
37.153.171.200#NL 3959.83ms
37.153.171.191#NL 4017.95ms
37.153.171.192#NL 4091.13ms
37.153.171.196#NL 4139.57ms
37.153.171.194#NL 4196.51ms
37.153.171.195#NL 4237.44ms
37.153.171.198#NL 4295.76ms
37.153.171.199#NL 4380.48ms
37.153.171.201#NL 4426.69ms
37.153.171.197#NL 4484.35ms
37.153.171.202#NL 4564.15ms
37.153.171.162#NL 24852.71ms
37.153.171.165#NL 30950.11ms
37.153.171.169#NL 40078.55ms
37.153.171.171#NL 43164.11ms
