37.153.171.238#NL 2.91ms
37.153.170.24#NL 304.12ms
37.153.170.109#NL 304.62ms
37.153.170.61#NL 307.44ms
37.153.170.37#NL 310.32ms
37.153.170.124#NL 311.22ms
37.153.170.84#NL 316.96ms
37.153.170.128#NL 318.62ms
37.153.170.81#NL 324.08ms
37.153.170.117#NL 325.02ms
37.153.171.253#NL 326.55ms
37.153.170.58#NL 332.92ms
37.153.170.79#NL 334.35ms
37.153.171.245#NL 335.23ms
37.153.170.64#NL 339.38ms
37.153.170.10#NL 339.50ms
37.153.170.97#NL 340.41ms
37.153.170.121#NL 345.00ms
37.153.170.33#NL 346.61ms
37.153.171.248#NL 346.67ms
37.153.170.90#NL 352.32ms
37.153.171.251#NL 354.31ms
37.153.170.21#NL 355.06ms
37.153.171.243#NL 361.62ms
37.153.170.11#NL 365.46ms
37.153.170.114#NL 369.99ms
37.153.170.92#NL 375.55ms
37.153.170.34#NL 383.10ms
37.153.170.80#NL 383.84ms
37.153.170.87#NL 390.32ms
37.153.170.17#NL 391.14ms
37.153.170.35#NL 397.06ms
37.153.170.26#NL 408.95ms
37.153.170.98#NL 413.54ms
37.153.170.16#NL 418.42ms
37.153.170.25#NL 424.57ms
37.153.170.125#NL 433.25ms
37.153.170.91#NL 439.11ms
37.153.171.241#NL 445.00ms
37.153.170.28#NL 451.24ms
37.153.171.234#NL 453.45ms
37.153.170.18#NL 461.79ms
37.153.170.95#NL 463.70ms
37.153.170.126#NL 467.99ms
37.153.170.9#NL 469.57ms
37.153.170.20#NL 477.59ms
37.153.170.32#NL 484.42ms
37.153.170.94#NL 498.62ms
37.153.171.240#NL 521.74ms
37.153.170.106#NL 535.77ms
37.153.170.96#NL 541.28ms
37.153.170.123#NL 584.83ms
37.153.171.209#NL 3015.40ms
37.153.171.205#NL 3053.21ms
37.153.171.218#NL 3060.38ms
5.226.183.248#NL 12292.37ms
37.153.171.213#NL 15154.02ms
37.153.171.208#NL 15161.89ms
37.153.171.182#NL 15187.56ms
37.153.171.219#NL 18182.73ms
37.153.171.191#NL 18204.20ms
37.153.171.217#NL 24241.26ms
37.153.171.225#NL 24253.57ms
37.153.171.222#NL 24277.41ms
37.153.171.210#NL 24295.67ms
37.153.171.214#NL 24302.34ms
37.153.171.220#NL 24310.27ms
37.153.171.221#NL 24317.12ms
37.153.171.223#NL 24323.52ms
37.153.171.224#NL 24338.27ms
37.153.171.226#NL 24344.56ms
37.153.171.227#NL 24358.58ms
37.153.171.228#NL 24368.27ms
37.153.171.229#NL 24383.44ms
37.153.171.230#NL 24391.27ms
37.153.171.231#NL 24402.47ms
37.153.171.232#NL 24450.42ms
37.153.170.1#NL 39451.75ms
37.153.170.2#NL 39468.86ms
37.153.170.3#NL 39475.45ms
37.153.170.4#NL 39493.59ms
37.153.170.5#NL 39560.33ms
37.153.170.6#NL 39588.81ms
37.153.170.7#NL 39624.14ms
37.153.170.8#NL 39632.19ms
