5.226.183.155#NL 10.10ms
37.153.170.22#NL 807.52ms
37.153.170.150#NL 807.67ms
37.153.170.50#NL 826.13ms
37.153.171.178#NL 828.74ms
37.153.170.84#NL 834.87ms
37.153.170.3#NL 836.99ms
37.153.171.205#NL 840.44ms
37.153.171.229#NL 852.19ms
37.153.170.40#NL 872.39ms
37.153.171.193#NL 879.21ms
37.153.170.51#NL 880.45ms
37.153.171.171#NL 882.35ms
37.153.171.222#NL 890.57ms
37.153.170.191#NL 891.16ms
37.153.170.96#NL 893.77ms
37.153.170.13#NL 898.31ms
37.153.170.153#NL 910.74ms
37.153.171.136#NL 924.16ms
37.153.170.90#NL 925.78ms
37.153.170.30#NL 928.45ms
37.153.170.124#NL 930.06ms
37.153.171.203#NL 938.38ms
37.153.170.59#NL 943.59ms
37.153.171.157#NL 944.14ms
37.153.171.219#NL 946.46ms
37.153.170.15#NL 975.71ms
37.153.170.74#NL 976.59ms
37.153.170.10#NL 979.43ms
37.153.171.143#NL 981.09ms
37.153.170.123#NL 984.25ms
37.153.170.80#NL 989.54ms
37.153.171.165#NL 1000.07ms
37.153.170.146#NL 1001.50ms
37.153.171.221#NL 1004.06ms
37.153.171.202#NL 1008.64ms
37.153.170.31#NL 1012.30ms
37.153.170.72#NL 1030.77ms
37.153.170.104#NL 1043.70ms
37.153.171.130#NL 1043.80ms
37.153.171.232#NL 1050.13ms
37.153.171.177#NL 1054.83ms
37.153.171.197#NL 1066.70ms
37.153.170.17#NL 1073.39ms
37.153.170.93#NL 1077.56ms
37.153.170.56#NL 1087.03ms
37.153.171.126#NL 1091.31ms
37.153.171.238#NL 1096.91ms
37.153.170.41#NL 1113.18ms
37.153.170.79#NL 1113.51ms
37.153.170.14#NL 1116.17ms
37.153.171.198#NL 1122.20ms
37.153.171.145#NL 1126.67ms
37.153.171.151#NL 1128.66ms
37.153.170.47#NL 1147.17ms
37.153.170.42#NL 1147.26ms
37.153.170.85#NL 1147.54ms
37.153.171.182#NL 1161.10ms
37.153.171.237#NL 1161.91ms
37.153.171.147#NL 1162.99ms
37.153.170.113#NL 1172.63ms
37.153.170.23#NL 1180.34ms
37.153.171.175#NL 1186.16ms
37.153.170.99#NL 1196.56ms
37.153.171.220#NL 1200.75ms
37.153.171.188#NL 1201.96ms
37.153.171.120#NL 1210.94ms
37.153.170.48#NL 1211.76ms
37.153.170.37#NL 1213.16ms
37.153.170.110#NL 1231.11ms
37.153.170.94#NL 1232.39ms
37.153.171.170#NL 1233.71ms
37.153.171.183#NL 1236.82ms
37.153.170.179#NL 1237.25ms
37.153.170.149#NL 1241.74ms
37.153.170.33#NL 1248.24ms
37.153.171.215#NL 1256.43ms
37.153.170.68#NL 1281.07ms
37.153.171.207#NL 1294.25ms
37.153.171.160#NL 1294.27ms
37.153.170.81#NL 1298.26ms
37.153.170.28#NL 1306.16ms
37.153.171.121#NL 1312.53ms
37.153.171.234#NL 1314.66ms
37.153.170.53#NL 1327.88ms
37.153.170.114#NL 1333.32ms
37.153.170.2#NL 1333.85ms
37.153.171.191#NL 1348.22ms
37.153.171.155#NL 1350.70ms
37.153.171.129#NL 1355.54ms
37.153.170.87#NL 1356.83ms
37.153.170.35#NL 1362.24ms
37.153.170.175#NL 1370.27ms
37.153.171.225#NL 1373.88ms
37.153.170.67#NL 1390.93ms
37.153.171.123#NL 1391.99ms
37.153.170.107#NL 1392.32ms
37.153.170.92#NL 1393.26ms
37.153.171.179#NL 1404.63ms
37.153.171.233#NL 1406.69ms
37.153.171.149#NL 1409.65ms
37.153.170.103#NL 1425.17ms
37.153.170.20#NL 1425.48ms
37.153.171.184#NL 1439.14ms
37.153.171.210#NL 1441.38ms
37.153.170.8#NL 1446.54ms
37.153.170.52#NL 1448.84ms
37.153.171.137#NL 1455.57ms
37.153.171.150#NL 1465.28ms
37.153.171.226#NL 1477.09ms
37.153.170.61#NL 1479.30ms
37.153.171.199#NL 1479.92ms
37.153.170.130#NL 1490.58ms
37.153.171.164#NL 1518.43ms
37.153.171.181#NL 1537.04ms
37.153.170.58#NL 1543.61ms
37.153.170.12#NL 1568.57ms
37.153.170.66#NL 1577.18ms
37.153.171.162#NL 1577.76ms
37.153.171.180#NL 1580.04ms
5.226.183.3#NL 2089.33ms
5.226.183.15#NL 2330.77ms
