37.153.170.221#NL 10.25ms
37.153.171.8#NL 249.88ms
37.153.171.157#NL 259.60ms
37.153.170.226#NL 265.38ms
37.153.171.181#NL 272.65ms
37.153.171.207#NL 274.46ms
37.153.170.249#NL 282.04ms
37.153.170.23#NL 282.11ms
37.153.170.1#NL 285.60ms
37.153.170.230#NL 296.32ms
37.153.170.210#NL 302.58ms
37.153.171.192#NL 303.40ms
37.153.171.223#NL 310.35ms
37.153.170.253#NL 312.34ms
37.153.170.37#NL 313.95ms
37.153.171.160#NL 325.93ms
37.153.170.229#NL 327.48ms
37.153.170.166#NL 337.20ms
37.153.171.221#NL 341.30ms
37.153.171.173#NL 347.20ms
37.153.171.12#NL 350.10ms
37.153.170.18#NL 358.24ms
37.153.170.235#NL 361.74ms
37.153.170.207#NL 368.17ms
37.153.171.219#NL 377.63ms
37.153.171.9#NL 382.26ms
37.153.171.176#NL 385.76ms
37.153.170.234#NL 392.75ms
37.153.170.172#NL 399.50ms
37.153.170.190#NL 411.17ms
37.153.171.231#NL 411.57ms
37.153.171.1#NL 412.73ms
37.153.171.178#NL 416.94ms
37.153.170.223#NL 424.16ms
37.153.170.202#NL 442.51ms
37.153.171.227#NL 443.08ms
37.153.171.159#NL 450.44ms
37.153.171.177#NL 452.66ms
37.153.170.237#NL 459.01ms
37.153.171.7#NL 478.24ms
37.153.171.211#NL 479.12ms
37.153.171.122#NL 481.08ms
37.153.171.183#NL 484.29ms
37.153.170.216#NL 487.11ms
37.153.170.241#NL 491.75ms
37.153.171.135#NL 511.87ms
37.153.171.216#NL 512.12ms
37.153.171.189#NL 515.85ms
37.153.170.214#NL 518.46ms
37.153.171.14#NL 518.92ms
37.153.170.246#NL 522.60ms
37.153.170.25#NL 541.18ms
37.153.171.210#NL 545.29ms
37.153.170.199#NL 552.26ms
37.153.170.239#NL 553.69ms
37.153.171.165#NL 560.39ms
37.153.171.201#NL 563.18ms
37.153.170.179#NL 569.57ms
37.153.171.125#NL 574.48ms
37.153.170.24#NL 582.86ms
37.153.170.197#NL 583.42ms
37.153.170.243#NL 583.97ms
37.153.171.191#NL 597.41ms
37.153.170.176#NL 603.03ms
37.153.171.150#NL 608.62ms
37.153.171.120#NL 608.83ms
37.153.171.11#NL 611.75ms
37.153.171.214#NL 613.59ms
37.153.170.20#NL 613.93ms
37.153.170.240#NL 615.38ms
37.153.170.218#NL 621.01ms
37.153.171.197#NL 628.48ms
37.153.171.19#NL 644.24ms
37.153.171.148#NL 644.88ms
37.153.170.16#NL 644.97ms
37.153.170.236#NL 645.92ms
37.153.170.212#NL 652.26ms
37.153.171.184#NL 665.79ms
37.153.171.161#NL 676.02ms
37.153.171.127#NL 676.68ms
37.153.170.244#NL 678.29ms
37.153.170.19#NL 680.87ms
37.153.171.10#NL 683.37ms
37.153.170.211#NL 683.41ms
37.153.171.195#NL 700.53ms
37.153.170.232#NL 709.35ms
37.153.171.166#NL 710.20ms
37.153.170.38#NL 712.39ms
37.153.170.251#NL 713.84ms
37.153.170.205#NL 715.71ms
37.153.171.200#NL 731.01ms
37.153.170.242#NL 739.43ms
37.153.171.167#NL 741.13ms
37.153.171.220#NL 742.20ms
37.153.170.35#NL 742.86ms
37.153.171.22#NL 743.74ms
37.153.171.124#NL 743.99ms
37.153.170.191#NL 746.41ms
37.153.171.180#NL 763.68ms
37.153.171.154#NL 771.85ms
37.153.170.247#NL 772.86ms
37.153.171.225#NL 772.89ms
37.153.170.33#NL 776.52ms
37.153.171.133#NL 779.84ms
37.153.171.6#NL 780.97ms
37.153.170.200#NL 782.80ms
37.153.171.194#NL 802.74ms
37.153.170.248#NL 803.61ms
37.153.171.204#NL 804.83ms
37.153.171.158#NL 805.40ms
37.153.170.9#NL 808.11ms
37.153.171.142#NL 813.71ms
37.153.170.206#NL 814.83ms
37.153.171.0#NL 816.84ms
37.153.171.179#NL 834.48ms
37.153.170.225#NL 835.92ms
37.153.171.213#NL 837.50ms
37.153.170.32#NL 837.69ms
37.153.171.164#NL 842.93ms
37.153.170.193#NL 846.79ms
37.153.171.129#NL 850.12ms
37.153.171.13#NL 850.98ms
37.153.171.185#NL 865.44ms
37.153.170.224#NL 867.49ms
37.153.170.17#NL 868.48ms
37.153.171.168#NL 874.01ms
37.153.171.138#NL 880.44ms
37.153.170.198#NL 882.46ms
37.153.171.16#NL 888.65ms
37.153.170.180#NL 889.65ms
37.153.170.222#NL 898.13ms
37.153.170.27#NL 899.08ms
37.153.171.193#NL 900.34ms
37.153.171.232#NL 900.52ms
37.153.171.169#NL 910.91ms
37.153.170.215#NL 913.31ms
37.153.171.4#NL 920.07ms
37.153.170.173#NL 922.56ms
37.153.170.238#NL 929.14ms
37.153.171.187#NL 930.75ms
37.153.170.14#NL 938.43ms
37.153.171.156#NL 945.08ms
37.153.170.217#NL 945.32ms
37.153.171.182#NL 961.57ms
37.153.171.224#NL 963.50ms
37.153.170.31#NL 968.76ms
37.153.171.171#NL 976.57ms
37.153.170.192#NL 976.83ms
37.153.171.17#NL 984.43ms
37.153.171.198#NL 993.94ms
37.153.171.146#NL 1014.07ms
37.153.170.22#NL 1111.04ms
37.153.170.29#NL 1142.58ms
