5.226.183.187#NL 5.31ms
37.153.171.35#NL 15970.81ms
37.153.171.34#NL 15997.15ms
37.153.171.32#NL 16045.33ms
37.153.171.40#NL 16092.12ms
37.153.171.33#NL 16117.04ms
37.153.171.41#NL 16163.56ms
37.153.171.37#NL 16209.60ms
37.153.171.43#NL 16298.40ms
37.153.171.45#NL 16323.77ms
37.153.171.44#NL 16332.04ms
37.153.171.42#NL 16393.03ms
37.153.171.47#NL 16422.92ms
37.153.171.48#NL 16460.09ms
37.153.171.49#NL 16484.91ms
37.153.171.51#NL 16492.16ms
37.153.171.52#NL 16499.34ms
5.226.183.76#NL 18102.33ms
37.153.171.4#NL 18270.82ms
5.226.183.71#NL 21120.18ms
37.153.170.254#NL 21307.88ms
5.226.183.75#NL 24167.32ms
5.226.183.81#NL 24182.43ms
5.226.183.77#NL 24188.88ms
5.226.183.78#NL 24198.22ms
5.226.183.79#NL 24213.96ms
5.226.183.80#NL 24224.90ms
5.226.183.74#NL 24251.18ms
5.226.183.83#NL 24290.04ms
5.226.183.84#NL 24297.25ms
5.226.183.89#NL 24304.17ms
5.226.183.90#NL 24311.32ms
5.226.183.91#NL 24318.79ms
5.226.183.92#NL 24343.51ms
37.153.171.14#NL 27344.01ms
37.153.171.10#NL 27363.18ms
37.153.171.12#NL 27372.16ms
37.153.171.17#NL 27424.01ms
5.226.183.22#NL 30220.51ms
5.226.183.21#NL 30251.74ms
37.153.171.16#NL 33575.11ms
37.153.171.19#NL 36610.15ms
37.153.171.20#NL 36620.03ms
37.153.171.21#NL 36627.99ms
5.226.183.28#NL 39320.67ms
5.226.183.30#NL 39335.94ms
