5.226.183.245#NL 19.07ms
37.153.171.252#NL 959.38ms
37.153.170.205#NL 979.64ms
37.153.171.209#NL 981.20ms
37.153.171.150#NL 996.19ms
37.153.170.76#NL 996.36ms
37.153.171.220#NL 996.72ms
37.153.171.240#NL 1006.65ms
37.153.171.35#NL 1015.76ms
37.153.170.190#NL 1020.54ms
37.153.170.88#NL 1036.51ms
37.153.171.144#NL 1045.36ms
37.153.171.234#NL 1051.14ms
37.153.171.37#NL 1057.92ms
37.153.170.201#NL 1061.25ms
37.153.171.214#NL 1077.42ms
37.153.170.79#NL 1083.90ms
37.153.171.135#NL 1084.89ms
37.153.171.236#NL 1092.36ms
37.153.171.43#NL 1098.51ms
37.153.170.197#NL 1107.89ms
37.153.171.210#NL 1120.59ms
37.153.170.66#NL 1127.67ms
37.153.171.250#NL 1130.29ms
37.153.171.163#NL 1135.26ms
37.153.171.44#NL 1145.96ms
37.153.170.202#NL 1154.34ms
37.153.171.212#NL 1172.68ms
37.153.170.69#NL 1176.49ms
37.153.171.148#NL 1185.49ms
37.153.171.36#NL 1192.76ms
37.153.170.203#NL 1196.58ms
37.153.170.68#NL 1217.49ms
37.153.171.197#NL 1219.37ms
37.153.171.41#NL 1230.98ms
37.153.171.153#NL 1232.11ms
37.153.170.208#NL 1237.83ms
37.153.171.218#NL 1244.15ms
37.153.170.80#NL 1263.05ms
37.153.171.161#NL 1276.92ms
37.153.170.199#NL 1288.73ms
37.153.171.231#NL 1293.23ms
37.153.170.87#NL 1306.10ms
37.153.171.155#NL 1316.69ms
37.153.170.210#NL 1327.46ms
37.153.171.251#NL 1333.38ms
37.153.170.62#NL 1350.08ms
37.153.171.24#NL 1353.01ms
37.153.170.198#NL 1368.37ms
37.153.171.143#NL 1375.89ms
37.153.171.245#NL 1379.60ms
37.153.170.78#NL 1395.18ms
37.153.171.15#NL 1398.89ms
37.153.171.208#NL 1405.38ms
37.153.171.151#NL 1418.25ms
37.153.170.200#NL 1427.90ms
37.153.171.196#NL 1445.95ms
37.153.170.206#NL 1468.86ms
37.153.171.207#NL 1490.75ms
37.153.170.207#NL 1517.88ms
37.153.170.46#NL 15258.07ms
37.153.170.31#NL 15304.25ms
37.153.170.249#NL 21283.24ms
37.153.170.244#NL 21334.67ms
37.153.171.14#NL 21373.21ms
37.153.170.254#NL 21510.20ms
37.153.170.242#NL 21556.82ms
37.153.171.6#NL 21620.01ms
37.153.171.5#NL 21667.60ms
37.153.171.8#NL 21713.22ms
37.153.171.9#NL 21764.83ms
37.153.170.252#NL 21809.18ms
37.153.171.7#NL 21852.12ms
37.153.171.10#NL 21890.66ms
37.153.171.11#NL 21931.35ms
37.153.171.3#NL 21974.13ms
37.153.170.241#NL 22017.63ms
37.153.170.255#NL 22059.40ms
37.153.171.13#NL 22100.12ms
37.153.171.1#NL 22146.18ms
37.153.171.12#NL 22214.78ms
37.153.170.247#NL 22254.66ms
37.153.170.246#NL 22297.35ms
37.153.170.251#NL 22341.87ms
37.153.171.4#NL 22390.11ms
37.153.171.182#NL 48647.88ms
37.153.171.168#NL 48946.13ms
37.153.171.165#NL 48997.68ms
37.153.171.167#NL 49042.57ms
37.153.171.173#NL 49092.30ms
37.153.171.189#NL 49148.75ms
37.153.171.179#NL 49215.85ms
37.153.171.183#NL 49266.97ms
37.153.171.178#NL 49330.33ms
37.153.171.191#NL 49371.18ms
37.153.171.166#NL 49414.04ms
37.153.171.185#NL 49465.55ms
37.153.171.193#NL 49508.59ms
37.153.171.176#NL 49566.86ms
