37.153.171.23#NL 9.51ms
37.153.170.76#NL 582.51ms
37.153.170.52#NL 586.61ms
37.153.170.24#NL 589.63ms
37.153.170.107#NL 593.78ms
37.153.171.220#NL 593.97ms
37.153.171.164#NL 594.49ms
37.153.171.189#NL 597.60ms
37.153.170.241#NL 604.97ms
37.153.171.12#NL 609.40ms
37.153.170.57#NL 610.38ms
37.153.170.30#NL 614.96ms
37.153.171.165#NL 618.60ms
37.153.170.112#NL 619.21ms
37.153.170.89#NL 632.57ms
37.153.170.55#NL 635.79ms
37.153.171.166#NL 642.72ms
37.153.170.118#NL 644.58ms
37.153.171.226#NL 644.87ms
37.153.171.191#NL 645.41ms
37.153.170.237#NL 655.24ms
37.153.171.7#NL 660.13ms
37.153.170.28#NL 663.85ms
37.153.171.156#NL 667.75ms
37.153.171.186#NL 669.68ms
37.153.170.121#NL 669.79ms
37.153.170.83#NL 681.85ms
37.153.170.58#NL 683.98ms
37.153.171.184#NL 692.73ms
37.153.171.219#NL 694.12ms
37.153.170.238#NL 703.51ms
37.153.170.85#NL 706.24ms
37.153.171.15#NL 707.13ms
37.153.170.53#NL 709.21ms
37.153.170.21#NL 715.27ms
37.153.171.145#NL 716.90ms
37.153.170.61#NL 732.63ms
37.153.171.192#NL 741.49ms
37.153.170.117#NL 746.21ms
37.153.171.169#NL 747.16ms
37.153.170.236#NL 752.33ms
37.153.171.11#NL 758.60ms
37.153.171.194#NL 764.79ms
37.153.170.25#NL 766.46ms
37.153.171.224#NL 767.66ms
37.153.170.244#NL 776.53ms
37.153.170.56#NL 783.73ms
37.153.170.204#NL 790.28ms
37.153.170.31#NL 790.43ms
37.153.171.45#NL 793.58ms
37.153.171.162#NL 796.22ms
37.153.170.229#NL 800.69ms
37.153.171.216#NL 804.84ms
37.153.171.16#NL 806.57ms
37.153.170.63#NL 806.98ms
37.153.171.193#NL 811.45ms
37.153.170.27#NL 814.80ms
37.153.171.170#NL 818.98ms
37.153.171.10#NL 830.48ms
37.153.171.201#NL 835.08ms
37.153.170.217#NL 838.62ms
37.153.170.231#NL 848.29ms
37.153.170.59#NL 854.47ms
37.153.170.88#NL 856.94ms
37.153.170.29#NL 862.01ms
37.153.171.42#NL 865.94ms
37.153.171.168#NL 867.58ms
37.153.170.60#NL 878.21ms
37.153.171.230#NL 878.36ms
37.153.171.18#NL 878.68ms
37.153.171.195#NL 882.82ms
37.153.170.37#NL 884.66ms
37.153.170.209#NL 888.16ms
37.153.171.46#NL 890.55ms
37.153.171.157#NL 892.19ms
37.153.170.230#NL 898.89ms
37.153.170.62#NL 902.36ms
37.153.171.229#NL 902.48ms
37.153.171.196#NL 906.64ms
37.153.170.218#NL 913.80ms
37.153.171.48#NL 914.97ms
37.153.171.223#NL 926.38ms
37.153.170.92#NL 928.30ms
37.153.171.14#NL 929.74ms
37.153.170.34#NL 934.18ms
37.153.171.167#NL 941.86ms
37.153.170.242#NL 946.92ms
37.153.171.228#NL 949.62ms
37.153.170.97#NL 951.81ms
37.153.170.66#NL 952.20ms
37.153.171.19#NL 953.40ms
37.153.171.199#NL 957.06ms
37.153.170.32#NL 958.69ms
37.153.170.214#NL 964.01ms
37.153.171.172#NL 965.19ms
37.153.170.125#NL 978.64ms
37.153.170.67#NL 979.12ms
37.153.170.211#NL 988.54ms
37.153.170.235#NL 995.18ms
37.153.171.52#NL 997.60ms
37.153.171.13#NL 1002.98ms
37.153.170.124#NL 1003.01ms
37.153.170.36#NL 1007.77ms
37.153.171.182#NL 1009.55ms
37.153.171.143#NL 1014.58ms
37.153.170.234#NL 1022.21ms
37.153.170.64#NL 1027.40ms
37.153.171.20#NL 1052.79ms
37.153.170.33#NL 1056.03ms
37.153.171.198#NL 1058.30ms
37.153.171.171#NL 1065.21ms
37.153.171.50#NL 1070.23ms
37.153.170.247#NL 1071.32ms
37.153.170.123#NL 1074.43ms
37.153.171.17#NL 1077.90ms
37.153.170.65#NL 1078.70ms
37.153.170.38#NL 1080.57ms
37.153.170.245#NL 1095.01ms
37.153.171.21#NL 1102.26ms
37.153.171.197#NL 1105.25ms
37.153.170.246#NL 1121.49ms
37.153.170.86#NL 1122.43ms
37.153.171.22#NL 1126.20ms
37.153.170.68#NL 1127.92ms
37.153.170.35#NL 1129.72ms
37.153.171.178#NL 1154.44ms
37.153.170.96#NL 1199.66ms
37.153.171.202#NL 1203.66ms
37.153.171.200#NL 1226.78ms
