37.153.170.60#NL 18.64ms
37.153.171.155#NL 770.85ms
37.153.171.217#NL 773.58ms
37.153.171.0#NL 798.17ms
37.153.170.71#NL 798.58ms
37.153.170.47#NL 806.94ms
37.153.171.156#NL 807.31ms
37.153.171.211#NL 811.39ms
37.153.170.22#NL 812.87ms
37.153.171.190#NL 815.64ms
37.153.170.200#NL 832.75ms
37.153.170.84#NL 835.63ms
37.153.171.5#NL 841.21ms
37.153.171.93#NL 841.81ms
37.153.170.223#NL 842.46ms
37.153.171.149#NL 845.45ms
37.153.170.196#NL 870.69ms
37.153.170.231#NL 880.28ms
37.153.171.162#NL 883.12ms
37.153.171.206#NL 885.77ms
37.153.171.179#NL 892.85ms
37.153.171.95#NL 897.60ms
37.153.170.191#NL 908.58ms
37.153.170.230#NL 917.24ms
37.153.171.191#NL 929.09ms
37.153.170.208#NL 946.72ms
37.153.170.72#NL 956.61ms
37.153.171.222#NL 961.40ms
37.153.170.205#NL 985.54ms
37.153.170.55#NL 993.01ms
37.153.170.235#NL 993.46ms
37.153.171.160#NL 995.52ms
37.153.171.221#NL 999.15ms
37.153.170.18#NL 1003.21ms
37.153.171.186#NL 1004.33ms
37.153.170.206#NL 1024.78ms
37.153.170.79#NL 1030.93ms
37.153.170.233#NL 1032.18ms
37.153.171.158#NL 1034.33ms
37.153.171.218#NL 1036.88ms
37.153.170.20#NL 1040.78ms
37.153.171.184#NL 1042.37ms
37.153.171.96#NL 1046.55ms
37.153.170.58#NL 1066.71ms
37.153.170.87#NL 1067.80ms
37.153.170.232#NL 1070.13ms
37.153.171.99#NL 1083.88ms
37.153.171.159#NL 1091.82ms
37.153.170.202#NL 1098.96ms
37.153.170.238#NL 1108.22ms
37.153.170.21#NL 1116.34ms
37.153.171.187#NL 1116.70ms
37.153.171.161#NL 1130.29ms
37.153.170.201#NL 1137.15ms
37.153.170.88#NL 1142.07ms
37.153.170.234#NL 1183.85ms
37.153.171.6#NL 5891.16ms
37.153.171.8#NL 5930.98ms
37.153.171.10#NL 5970.09ms
37.153.170.241#NL 6106.63ms
37.153.170.240#NL 6185.34ms
37.153.171.49#NL 9134.73ms
37.153.171.50#NL 9214.73ms
37.153.171.52#NL 9367.11ms
37.153.171.48#NL 9457.53ms
37.153.171.53#NL 9494.85ms
37.153.171.54#NL 9532.82ms
37.153.171.56#NL 9608.89ms
37.153.171.58#NL 9646.92ms
37.153.171.62#NL 9799.51ms
37.153.171.63#NL 9835.98ms
37.153.171.64#NL 9873.85ms
37.153.171.67#NL 9986.14ms
37.153.171.69#NL 10061.47ms
37.153.171.36#NL 40072.07ms
37.153.171.240#NL 46354.59ms
37.153.171.243#NL 46467.12ms
37.153.171.245#NL 46542.34ms
37.153.171.246#NL 46579.74ms
37.153.171.251#NL 46775.51ms
37.153.171.252#NL 46819.27ms
37.153.170.109#NL 52442.59ms
37.153.170.111#NL 52518.69ms
37.153.170.113#NL 52595.26ms
37.153.170.115#NL 52678.38ms
37.153.170.116#NL 52716.61ms
37.153.170.117#NL 52757.11ms
37.153.170.118#NL 52794.93ms
