37.153.170.236#NL 3.83ms
5.226.183.110#NL 557.31ms
37.153.171.239#NL 560.11ms
5.226.183.77#NL 564.67ms
37.153.171.28#NL 569.00ms
5.226.183.44#NL 571.79ms
37.153.171.204#NL 576.04ms
37.153.171.241#NL 580.90ms
37.153.171.8#NL 583.89ms
5.226.183.78#NL 584.21ms
37.153.170.7#NL 588.38ms
37.153.171.26#NL 591.53ms
5.226.183.49#NL 593.42ms
37.153.171.146#NL 594.08ms
37.153.171.212#NL 595.12ms
37.153.170.75#NL 603.05ms
5.226.183.109#NL 603.34ms
37.153.171.31#NL 611.41ms
5.226.183.21#NL 612.49ms
5.226.183.54#NL 612.90ms
37.153.170.74#NL 625.65ms
37.153.170.245#NL 630.47ms
5.226.183.82#NL 631.23ms
37.153.170.17#NL 635.73ms
5.226.183.52#NL 635.88ms
37.153.171.207#NL 643.27ms
37.153.171.55#NL 651.41ms
5.226.183.113#NL 651.98ms
37.153.170.240#NL 653.82ms
37.153.170.16#NL 659.18ms
5.226.183.26#NL 661.80ms
37.153.171.29#NL 662.84ms
37.153.171.147#NL 663.07ms
37.153.171.232#NL 664.22ms
37.153.170.71#NL 673.62ms
5.226.183.80#NL 676.26ms
5.226.183.55#NL 678.82ms
37.153.170.12#NL 679.00ms
37.153.171.242#NL 688.51ms
37.153.171.209#NL 690.86ms
37.153.170.76#NL 693.35ms
5.226.183.53#NL 698.71ms
37.153.170.242#NL 699.67ms
37.153.170.19#NL 701.45ms
37.153.171.30#NL 709.17ms
37.153.171.211#NL 710.24ms
37.153.170.21#NL 721.03ms
5.226.183.56#NL 721.82ms
5.226.183.83#NL 724.24ms
37.153.171.25#NL 732.24ms
37.153.171.210#NL 733.87ms
5.226.183.27#NL 735.58ms
37.153.170.70#NL 740.04ms
37.153.170.252#NL 743.47ms
5.226.183.84#NL 745.85ms
37.153.171.214#NL 756.74ms
37.153.171.233#NL 762.51ms
37.153.170.20#NL 764.14ms
5.226.183.81#NL 765.63ms
5.226.183.146#NL 766.81ms
5.226.183.57#NL 767.43ms
37.153.171.27#NL 779.75ms
5.226.183.28#NL 782.47ms
37.153.171.240#NL 784.72ms
5.226.183.148#NL 786.38ms
37.153.170.77#NL 786.70ms
5.226.183.58#NL 787.55ms
37.153.170.15#NL 791.55ms
37.153.170.238#NL 792.50ms
37.153.171.32#NL 802.11ms
37.153.171.215#NL 806.51ms
5.226.183.85#NL 810.72ms
37.153.170.11#NL 817.78ms
37.153.171.37#NL 821.85ms
37.153.171.237#NL 831.01ms
5.226.183.50#NL 831.16ms
37.153.170.79#NL 836.64ms
37.153.171.213#NL 854.16ms
37.153.170.243#NL 854.39ms
37.153.171.38#NL 869.91ms
37.153.171.217#NL 873.85ms
37.153.171.236#NL 874.78ms
37.153.170.241#NL 878.63ms
37.153.170.80#NL 883.35ms
37.153.170.10#NL 885.48ms
37.153.171.33#NL 890.01ms
37.153.171.244#NL 893.44ms
37.153.170.18#NL 905.36ms
37.153.171.35#NL 909.48ms
37.153.171.216#NL 918.31ms
37.153.170.81#NL 927.08ms
37.153.170.235#NL 927.81ms
37.153.170.198#NL 937.30ms
37.153.170.24#NL 949.97ms
37.153.171.34#NL 954.05ms
37.153.171.195#NL 966.67ms
37.153.170.82#NL 970.44ms
37.153.170.22#NL 972.59ms
37.153.171.1#NL 975.01ms
37.153.171.218#NL 985.38ms
37.153.170.202#NL 986.47ms
37.153.170.83#NL 995.42ms
37.153.170.84#NL 1017.84ms
37.153.171.2#NL 1019.92ms
37.153.170.200#NL 1034.28ms
37.153.170.247#NL 1065.39ms
37.153.170.203#NL 1079.25ms
37.153.171.246#NL 1082.72ms
37.153.170.204#NL 1122.70ms
37.153.170.254#NL 1123.21ms
37.153.170.251#NL 1169.62ms
37.153.170.255#NL 1217.49ms
5.226.183.187#NL 9053.95ms
5.226.183.192#NL 9074.66ms
5.226.183.193#NL 9157.73ms
37.153.171.164#NL 21144.10ms
37.153.171.165#NL 21166.95ms
37.153.171.163#NL 21216.01ms
37.153.171.169#NL 21236.07ms
37.153.171.170#NL 21258.86ms
37.153.171.173#NL 21277.61ms
37.153.171.171#NL 21297.35ms
37.153.171.174#NL 21319.53ms
37.153.171.172#NL 21364.94ms
37.153.171.177#NL 21424.52ms
37.153.171.176#NL 21471.31ms
37.153.171.175#NL 21496.21ms
37.153.171.182#NL 21540.19ms
37.153.171.179#NL 21562.88ms
37.153.171.180#NL 21581.97ms
37.153.171.181#NL 21629.60ms
37.153.171.178#NL 21676.18ms
37.153.171.184#NL 21720.65ms
37.153.171.183#NL 21739.72ms
37.153.171.185#NL 21762.19ms
37.153.171.186#NL 21810.85ms
37.153.171.187#NL 21831.28ms
37.153.171.188#NL 21880.52ms
37.153.170.46#NL 51316.63ms
37.153.170.45#NL 51352.25ms
37.153.170.44#NL 51371.98ms
37.153.170.41#NL 51420.56ms
37.153.170.43#NL 51466.60ms
37.153.170.48#NL 51485.57ms
37.153.170.47#NL 51516.91ms
37.153.170.50#NL 51539.14ms
37.153.170.51#NL 51577.90ms
37.153.170.49#NL 51624.21ms
37.153.170.52#NL 51671.79ms
37.153.170.53#NL 51716.65ms
37.153.170.54#NL 51735.69ms
37.153.170.233#NL 54695.55ms
37.153.170.234#NL 54734.45ms
37.153.170.232#NL 54778.22ms
