37.153.171.201#NL 4.26ms
37.153.170.255#NL 282.07ms
5.226.183.102#NL 288.11ms
37.153.170.42#NL 288.73ms
5.226.183.74#NL 293.15ms
37.153.171.179#NL 296.93ms
5.226.183.14#NL 299.84ms
37.153.170.73#NL 302.89ms
37.153.171.238#NL 305.93ms
37.153.170.51#NL 308.25ms
37.153.171.182#NL 319.10ms
5.226.183.17#NL 319.73ms
5.226.183.44#NL 324.42ms
37.153.171.220#NL 325.87ms
37.153.171.243#NL 328.20ms
37.153.170.44#NL 328.81ms
37.153.170.254#NL 330.35ms
5.226.183.103#NL 335.05ms
37.153.170.197#NL 336.33ms
5.226.183.76#NL 340.97ms
37.153.170.75#NL 349.17ms
37.153.171.2#NL 349.86ms
5.226.183.79#NL 362.95ms
37.153.171.183#NL 367.45ms
5.226.183.45#NL 369.84ms
37.153.171.217#NL 373.41ms
37.153.170.46#NL 375.14ms
5.226.183.106#NL 384.03ms
5.226.183.80#NL 384.86ms
37.153.171.176#NL 387.26ms
37.153.171.240#NL 388.24ms
37.153.170.77#NL 397.07ms
37.153.171.1#NL 398.07ms
37.153.170.199#NL 401.22ms
37.153.171.32#NL 407.12ms
5.226.183.46#NL 415.43ms
37.153.170.76#NL 416.89ms
37.153.171.216#NL 421.20ms
37.153.170.45#NL 421.62ms
37.153.170.196#NL 425.60ms
5.226.183.104#NL 428.81ms
37.153.171.185#NL 429.47ms
37.153.171.247#NL 431.85ms
5.226.183.77#NL 432.71ms
5.226.183.19#NL 436.69ms
5.226.183.50#NL 437.43ms
37.153.171.206#NL 444.23ms
37.153.170.200#NL 444.88ms
37.153.171.0#NL 445.59ms
37.153.171.188#NL 451.57ms
37.153.171.43#NL 451.99ms
37.153.170.78#NL 460.01ms
37.153.170.203#NL 463.56ms
37.153.170.50#NL 467.48ms
37.153.171.205#NL 469.15ms
5.226.183.105#NL 474.22ms
5.226.183.81#NL 478.92ms
37.153.170.82#NL 482.35ms
5.226.183.47#NL 487.53ms
37.153.171.212#NL 488.04ms
37.153.171.4#NL 494.27ms
5.226.183.83#NL 501.34ms
37.153.171.184#NL 503.96ms
37.153.170.80#NL 504.43ms
5.226.183.20#NL 505.39ms
37.153.171.222#NL 507.60ms
37.153.170.205#NL 511.12ms
37.153.170.52#NL 512.26ms
5.226.183.107#NL 519.90ms
37.153.171.189#NL 523.10ms
37.153.171.40#NL 525.62ms
37.153.170.85#NL 526.41ms
37.153.171.208#NL 527.49ms
5.226.183.51#NL 531.79ms
37.153.170.202#NL 532.56ms
37.153.171.3#NL 539.31ms
5.226.183.108#NL 542.30ms
5.226.183.84#NL 545.80ms
37.153.171.177#NL 546.32ms
37.153.171.223#NL 549.57ms
5.226.183.22#NL 550.33ms
37.153.170.53#NL 558.36ms
37.153.171.7#NL 560.02ms
37.153.171.187#NL 567.83ms
37.153.170.81#NL 574.30ms
5.226.183.49#NL 576.91ms
37.153.171.5#NL 579.92ms
37.153.170.204#NL 582.75ms
37.153.171.221#NL 586.34ms
37.153.171.190#NL 591.70ms
5.226.183.82#NL 593.29ms
37.153.170.79#NL 594.10ms
5.226.183.52#NL 598.47ms
5.226.183.21#NL 599.35ms
37.153.171.10#NL 602.74ms
37.153.170.54#NL 604.57ms
37.153.171.36#NL 605.89ms
37.153.171.224#NL 606.02ms
5.226.183.48#NL 620.99ms
37.153.171.9#NL 621.74ms
37.153.170.48#NL 627.62ms
5.226.183.109#NL 634.69ms
5.226.183.85#NL 638.24ms
5.226.183.53#NL 639.96ms
37.153.171.192#NL 640.21ms
37.153.170.84#NL 642.25ms
5.226.183.25#NL 645.98ms
37.153.171.228#NL 648.96ms
37.153.171.41#NL 651.96ms
5.226.183.86#NL 657.45ms
37.153.171.186#NL 660.08ms
37.153.171.227#NL 668.21ms
37.153.171.12#NL 668.85ms
37.153.170.60#NL 675.20ms
37.153.170.89#NL 680.40ms
5.226.183.87#NL 680.46ms
5.226.183.54#NL 687.13ms
37.153.170.1#NL 689.09ms
37.153.171.8#NL 691.79ms
5.226.183.24#NL 694.94ms
37.153.171.193#NL 707.17ms
37.153.171.230#NL 713.65ms
37.153.171.13#NL 714.42ms
5.226.183.23#NL 717.47ms
37.153.171.46#NL 718.78ms
5.226.183.90#NL 724.77ms
37.153.171.14#NL 733.72ms
5.226.183.55#NL 735.79ms
37.153.170.55#NL 737.28ms
5.226.183.114#NL 749.79ms
37.153.171.194#NL 752.02ms
37.153.171.11#NL 753.53ms
37.153.170.2#NL 754.28ms
5.226.183.57#NL 755.75ms
37.153.170.57#NL 756.50ms
37.153.171.226#NL 757.82ms
5.226.183.88#NL 772.41ms
37.153.171.195#NL 774.34ms
37.153.171.6#NL 777.28ms
37.153.170.56#NL 779.00ms
37.153.171.191#NL 796.96ms
37.153.170.3#NL 797.11ms
37.153.171.210#NL 802.33ms
5.226.183.56#NL 803.26ms
37.153.170.4#NL 820.06ms
37.153.171.16#NL 822.72ms
37.153.170.58#NL 824.57ms
37.153.171.47#NL 829.45ms
37.153.170.91#NL 839.26ms
37.153.170.6#NL 839.46ms
37.153.171.200#NL 842.83ms
37.153.171.218#NL 845.67ms
5.226.183.59#NL 850.92ms
37.153.171.196#NL 862.21ms
37.153.171.18#NL 868.38ms
37.153.170.61#NL 872.77ms
37.153.170.5#NL 883.99ms
37.153.171.213#NL 889.38ms
37.153.171.15#NL 890.64ms
37.153.170.59#NL 895.17ms
5.226.183.60#NL 895.51ms
37.153.171.50#NL 906.05ms
37.153.171.225#NL 908.84ms
37.153.171.197#NL 909.24ms
37.153.171.17#NL 910.46ms
37.153.170.64#NL 916.76ms
5.226.183.58#NL 918.96ms
37.153.171.214#NL 953.33ms
37.153.171.199#NL 955.90ms
37.153.171.20#NL 957.93ms
37.153.170.66#NL 966.75ms
37.153.170.62#NL 986.51ms
37.153.171.198#NL 993.86ms
37.153.171.229#NL 1000.22ms
37.153.171.19#NL 1005.27ms
37.153.170.63#NL 1008.46ms
37.153.170.65#NL 1052.77ms
37.153.170.95#NL 1134.37ms
37.153.170.219#NL 18116.87ms
37.153.170.224#NL 18139.88ms
37.153.170.228#NL 18175.66ms
37.153.170.229#NL 18198.11ms
37.153.170.221#NL 18233.76ms
37.153.170.227#NL 18256.17ms
37.153.170.230#NL 18304.46ms
37.153.170.223#NL 18327.42ms
37.153.170.232#NL 18374.50ms
37.153.170.231#NL 18397.10ms
37.153.170.235#NL 18452.15ms
37.153.170.233#NL 18497.02ms
37.153.170.237#NL 18543.43ms
37.153.170.236#NL 18587.49ms
37.153.170.238#NL 18610.53ms
37.153.170.239#NL 18630.26ms
37.153.170.234#NL 18689.23ms
37.153.170.243#NL 18712.20ms
37.153.170.241#NL 18759.64ms
37.153.170.242#NL 18782.04ms
37.153.170.240#NL 18818.04ms
37.153.170.244#NL 18837.52ms
37.153.170.245#NL 18882.81ms
37.153.170.246#NL 18905.37ms
37.153.171.158#NL 48351.63ms
37.153.171.159#NL 48401.28ms
37.153.171.160#NL 48448.99ms
37.153.171.162#NL 48497.70ms
37.153.171.161#NL 48560.89ms
37.153.171.157#NL 48583.40ms
37.153.171.163#NL 48605.52ms
37.153.171.166#NL 48639.02ms
37.153.171.167#NL 48683.74ms
37.153.171.165#NL 48708.60ms
37.153.171.164#NL 48738.31ms
37.153.171.170#NL 48782.82ms
37.153.171.169#NL 48802.76ms
37.153.171.168#NL 48838.24ms
37.153.170.32#NL 54639.34ms
37.153.170.29#NL 54689.30ms
37.153.170.34#NL 54753.97ms
37.153.170.36#NL 54802.70ms
