37.153.170.43#NL 9.42ms
37.153.171.23#NL 890.36ms
37.153.171.235#NL 901.70ms
37.153.171.236#NL 923.63ms
37.153.171.200#NL 923.84ms
37.153.170.94#NL 923.99ms
37.153.170.50#NL 931.54ms
37.153.171.25#NL 940.61ms
37.153.171.204#NL 945.28ms
37.153.170.65#NL 953.79ms
37.153.171.24#NL 964.32ms
37.153.171.234#NL 970.43ms
37.153.170.67#NL 976.96ms
37.153.171.205#NL 991.22ms
37.153.170.71#NL 996.11ms
37.153.170.99#NL 996.70ms
37.153.171.22#NL 1009.75ms
37.153.171.21#NL 1031.80ms
37.153.170.68#NL 1040.69ms
37.153.170.230#NL 21158.70ms
37.153.170.231#NL 21208.46ms
37.153.170.232#NL 21230.76ms
37.153.170.233#NL 21279.51ms
37.153.170.234#NL 21302.25ms
37.153.170.235#NL 21361.99ms
37.153.170.236#NL 21416.02ms
37.153.170.237#NL 21438.98ms
37.153.170.238#NL 21483.92ms
37.153.170.239#NL 21505.34ms
37.153.170.240#NL 21560.05ms
37.153.170.241#NL 21579.17ms
37.153.170.242#NL 21601.39ms
37.153.170.243#NL 21647.96ms
37.153.170.244#NL 21670.10ms
37.153.170.245#NL 21725.60ms
37.153.170.246#NL 21771.24ms
37.153.170.247#NL 21818.05ms
37.153.170.248#NL 21861.52ms
37.153.170.249#NL 21884.44ms
37.153.170.250#NL 21930.32ms
37.153.170.251#NL 21953.60ms
37.153.170.252#NL 21996.05ms
37.153.170.29#NL 30167.28ms
37.153.170.31#NL 30199.73ms
37.153.170.33#NL 30247.11ms
37.153.171.161#NL 51288.97ms
37.153.171.164#NL 51368.37ms
37.153.171.168#NL 51413.67ms
37.153.171.175#NL 51477.29ms
37.153.171.174#NL 51521.37ms
37.153.171.163#NL 51568.40ms
37.153.171.170#NL 51663.31ms
