5.226.183.34#NL 6.51ms
37.153.171.141#NL 357.99ms
37.153.171.233#NL 358.12ms
37.153.171.192#NL 369.03ms
37.153.170.16#NL 369.53ms
37.153.171.170#NL 371.55ms
37.153.171.101#NL 371.75ms
37.153.171.227#NL 374.31ms
37.153.171.210#NL 383.21ms
37.153.171.175#NL 386.32ms
37.153.171.138#NL 388.64ms
37.153.171.220#NL 389.26ms
37.153.170.71#NL 392.65ms
37.153.171.206#NL 402.03ms
37.153.171.229#NL 403.79ms
37.153.170.11#NL 403.83ms
37.153.171.172#NL 403.85ms
37.153.170.62#NL 407.52ms
37.153.171.208#NL 416.35ms
37.153.171.139#NL 418.01ms
37.153.171.240#NL 418.08ms
37.153.171.179#NL 421.93ms
37.153.170.75#NL 424.88ms
37.153.171.189#NL 431.77ms
37.153.170.42#NL 433.57ms
37.153.171.176#NL 435.75ms
37.153.171.128#NL 435.81ms
37.153.171.194#NL 449.46ms
37.153.171.239#NL 450.75ms
37.153.171.123#NL 450.82ms
37.153.171.177#NL 451.86ms
37.153.171.127#NL 464.37ms
37.153.171.186#NL 465.68ms
37.153.171.180#NL 465.82ms
37.153.170.13#NL 468.67ms
37.153.171.148#NL 477.96ms
37.153.171.205#NL 479.13ms
37.153.171.178#NL 480.46ms
37.153.171.110#NL 486.25ms
37.153.171.218#NL 486.45ms
37.153.170.3#NL 487.21ms
37.153.171.130#NL 492.90ms
37.153.171.238#NL 500.64ms
37.153.170.72#NL 501.98ms
37.153.171.113#NL 503.35ms
37.153.171.131#NL 508.69ms
37.153.171.231#NL 515.36ms
37.153.171.118#NL 547.87ms
37.153.171.120#NL 563.73ms
37.153.171.76#NL 9149.14ms
37.153.171.77#NL 10896.82ms
37.153.171.64#NL 10926.36ms
37.153.171.78#NL 10982.60ms
37.153.171.80#NL 10999.23ms
37.153.171.82#NL 11041.52ms
37.153.171.86#NL 11082.89ms
