5.226.183.153#NL 18.92ms
37.153.171.46#NL 403.99ms
37.153.171.235#NL 409.82ms
37.153.170.39#NL 409.92ms
37.153.170.159#NL 411.94ms
37.153.171.23#NL 413.52ms
37.153.170.71#NL 418.24ms
37.153.171.58#NL 441.47ms
37.153.170.254#NL 444.56ms
37.153.170.34#NL 449.50ms
37.153.171.26#NL 451.69ms
37.153.170.69#NL 456.52ms
37.153.171.56#NL 479.10ms
37.153.170.246#NL 482.56ms
37.153.170.46#NL 487.84ms
37.153.171.236#NL 487.92ms
37.153.171.17#NL 490.76ms
37.153.170.68#NL 495.56ms
37.153.171.54#NL 517.06ms
37.153.170.166#NL 526.32ms
37.153.171.28#NL 529.78ms
37.153.170.74#NL 533.68ms
37.153.170.44#NL 537.94ms
37.153.171.61#NL 553.92ms
37.153.171.237#NL 565.25ms
37.153.170.108#NL 565.42ms
37.153.171.15#NL 569.22ms
37.153.170.79#NL 572.74ms
37.153.170.40#NL 577.34ms
37.153.171.60#NL 591.57ms
37.153.170.250#NL 596.43ms
37.153.170.110#NL 604.48ms
37.153.171.238#NL 604.63ms
37.153.171.27#NL 607.67ms
37.153.170.73#NL 612.53ms
37.153.170.49#NL 617.32ms
37.153.171.57#NL 629.85ms
37.153.171.239#NL 643.44ms
37.153.171.34#NL 647.64ms
37.153.170.63#NL 651.76ms
37.153.170.48#NL 655.34ms
37.153.171.64#NL 668.85ms
37.153.171.4#NL 674.16ms
37.153.170.102#NL 681.62ms
37.153.171.240#NL 681.91ms
37.153.171.29#NL 685.31ms
37.153.170.77#NL 691.68ms
37.153.170.42#NL 693.42ms
37.153.171.6#NL 712.03ms
37.153.170.111#NL 719.14ms
37.153.171.241#NL 720.43ms
37.153.171.33#NL 721.94ms
37.153.170.76#NL 730.55ms
37.153.170.36#NL 731.63ms
37.153.170.244#NL 750.52ms
37.153.171.242#NL 758.56ms
37.153.171.31#NL 759.53ms
37.153.170.82#NL 768.22ms
37.153.170.45#NL 771.19ms
37.153.171.2#NL 788.17ms
37.153.171.244#NL 797.44ms
37.153.171.32#NL 797.85ms
37.153.170.15#NL 801.26ms
37.153.170.80#NL 806.22ms
37.153.170.47#NL 810.20ms
37.153.171.9#NL 826.01ms
37.153.171.243#NL 835.87ms
37.153.171.35#NL 836.26ms
37.153.170.11#NL 839.59ms
37.153.170.84#NL 843.79ms
37.153.170.56#NL 847.67ms
37.153.171.5#NL 865.15ms
37.153.171.247#NL 873.87ms
37.153.171.30#NL 874.03ms
37.153.170.23#NL 878.52ms
37.153.170.86#NL 881.93ms
37.153.170.51#NL 886.55ms
37.153.171.7#NL 902.73ms
37.153.171.36#NL 911.76ms
37.153.171.245#NL 912.19ms
37.153.170.75#NL 921.47ms
37.153.170.53#NL 925.90ms
37.153.171.10#NL 941.11ms
37.153.171.41#NL 949.31ms
37.153.171.250#NL 950.61ms
37.153.170.25#NL 954.85ms
37.153.170.83#NL 960.15ms
37.153.170.52#NL 963.97ms
37.153.171.8#NL 979.01ms
37.153.171.38#NL 987.23ms
37.153.171.246#NL 990.37ms
37.153.170.17#NL 994.80ms
37.153.170.85#NL 999.00ms
37.153.170.58#NL 1001.83ms
37.153.171.3#NL 1018.60ms
37.153.171.42#NL 1025.42ms
37.153.171.248#NL 1028.48ms
37.153.170.78#NL 1038.72ms
37.153.170.50#NL 1039.96ms
37.153.171.12#NL 1056.26ms
37.153.171.39#NL 1062.24ms
37.153.170.27#NL 1071.33ms
37.153.171.251#NL 1071.52ms
37.153.170.81#NL 1077.18ms
37.153.170.55#NL 1078.94ms
37.153.171.11#NL 1094.66ms
37.153.171.37#NL 1099.39ms
5.226.183.45#NL 1102.21ms
37.153.170.24#NL 1111.51ms
37.153.171.252#NL 1111.74ms
37.153.170.87#NL 1115.25ms
37.153.170.54#NL 1118.46ms
37.153.170.253#NL 1133.88ms
37.153.171.40#NL 1136.36ms
37.153.170.28#NL 1150.13ms
37.153.171.249#NL 1150.38ms
37.153.170.88#NL 1153.83ms
37.153.170.57#NL 1157.06ms
37.153.171.108#NL 3045.54ms
37.153.171.105#NL 4884.26ms
37.153.171.104#NL 4941.09ms
37.153.171.109#NL 4979.71ms
37.153.171.107#NL 5019.10ms
37.153.171.112#NL 5057.05ms
37.153.171.111#NL 5095.47ms
37.153.171.106#NL 5133.69ms
37.153.171.116#NL 5175.97ms
37.153.171.115#NL 5214.57ms
37.153.171.113#NL 5253.93ms
37.153.171.118#NL 5297.48ms
37.153.171.119#NL 5335.91ms
37.153.171.114#NL 5373.87ms
37.153.171.110#NL 5412.21ms
37.153.171.117#NL 5450.65ms
37.153.171.123#NL 5488.79ms
37.153.171.121#NL 5528.13ms
37.153.171.125#NL 5604.35ms
37.153.170.129#NL 20161.02ms
