37.153.171.194#NL 5.06ms
37.153.171.249#NL 10671.93ms
37.153.171.252#NL 10690.52ms
37.153.171.251#NL 10733.17ms
37.153.171.250#NL 10752.19ms
37.153.171.247#NL 10796.72ms
37.153.170.99#NL 27608.38ms
37.153.170.102#NL 27682.39ms
37.153.170.105#NL 27751.87ms
37.153.170.103#NL 27798.11ms
37.153.170.101#NL 27840.85ms
37.153.170.109#NL 27903.87ms
37.153.170.108#NL 27948.28ms
37.153.170.110#NL 27990.84ms
37.153.170.107#NL 28036.18ms
37.153.170.111#NL 28080.71ms
37.153.170.113#NL 28123.72ms
37.153.170.116#NL 28185.57ms
37.153.170.115#NL 28247.64ms
37.153.170.118#NL 28310.50ms
37.153.171.31#NL 54377.39ms
37.153.171.40#NL 54469.68ms
37.153.171.30#NL 54489.62ms
37.153.171.34#NL 54532.12ms
37.153.171.33#NL 54574.81ms
37.153.171.36#NL 54602.73ms
37.153.171.37#NL 54630.93ms
37.153.171.38#NL 54686.39ms
37.153.171.39#NL 54705.16ms
37.153.171.41#NL 54724.36ms
37.153.171.42#NL 54742.82ms
