37.153.170.227#NL 20.20ms
37.153.170.178#NL 903.45ms
37.153.171.228#NL 928.60ms
37.153.170.203#NL 928.67ms
37.153.171.202#NL 928.84ms
37.153.170.237#NL 933.20ms
37.153.170.185#NL 941.15ms
37.153.170.206#NL 967.29ms
37.153.171.234#NL 967.34ms
37.153.171.191#NL 968.34ms
37.153.170.171#NL 978.77ms
37.153.171.187#NL 1005.66ms
37.153.171.218#NL 1005.72ms
37.153.170.248#NL 1009.23ms
37.153.170.197#NL 1009.92ms
37.153.170.194#NL 1015.65ms
37.153.171.232#NL 1045.67ms
37.153.170.201#NL 1047.41ms
37.153.170.252#NL 1048.07ms
37.153.171.195#NL 1061.64ms
37.153.170.193#NL 1081.82ms
37.153.171.212#NL 1084.86ms
37.153.170.217#NL 1085.03ms
37.153.170.255#NL 1085.77ms
37.153.170.160#NL 1094.35ms
37.153.171.204#NL 1098.73ms
37.153.170.221#NL 1122.41ms
37.153.171.216#NL 1124.30ms
37.153.170.253#NL 1124.35ms
37.153.170.184#NL 1142.28ms
37.153.171.196#NL 1143.90ms
37.153.170.226#NL 1160.14ms
37.153.171.221#NL 1162.82ms
37.153.170.183#NL 1179.84ms
37.153.170.142#NL 1187.13ms
37.153.171.201#NL 1188.35ms
37.153.170.216#NL 1197.75ms
37.153.171.225#NL 1199.58ms
37.153.170.180#NL 1217.66ms
37.153.170.218#NL 1235.50ms
37.153.171.240#NL 1238.20ms
37.153.170.164#NL 1246.17ms
37.153.170.176#NL 1260.10ms
37.153.171.215#NL 1276.84ms
37.153.170.181#NL 1297.44ms
37.153.170.165#NL 1300.39ms
37.153.171.223#NL 1313.61ms
37.153.171.230#NL 1355.00ms
37.153.171.172#NL 1358.75ms
37.153.171.236#NL 1391.59ms
37.153.171.235#NL 1449.49ms
37.153.171.180#NL 1456.76ms
37.153.171.238#NL 1494.86ms
37.153.171.152#NL 1495.85ms
