37.153.171.13#NL 5.04ms
5.226.183.227#NL 284.24ms
37.153.170.10#NL 284.68ms
5.226.183.163#NL 286.60ms
37.153.170.128#NL 287.25ms
37.153.171.196#NL 292.52ms
37.153.171.20#NL 300.45ms
5.226.183.230#NL 302.81ms
37.153.170.5#NL 303.99ms
5.226.183.159#NL 305.27ms
37.153.171.207#NL 312.34ms
5.226.183.254#NL 312.51ms
37.153.170.73#NL 324.19ms
5.226.183.129#NL 325.13ms
37.153.171.55#NL 328.98ms
37.153.171.230#NL 329.87ms
37.153.171.203#NL 331.12ms
37.153.170.130#NL 333.06ms
37.153.170.99#NL 341.09ms
5.226.183.231#NL 346.36ms
37.153.171.21#NL 347.31ms
5.226.183.164#NL 347.53ms
37.153.171.204#NL 349.70ms
37.153.170.253#NL 363.30ms
37.153.170.63#NL 366.85ms
37.153.171.206#NL 368.66ms
5.226.183.134#NL 370.42ms
37.153.171.146#NL 372.00ms
37.153.171.54#NL 374.01ms
37.153.171.235#NL 375.01ms
37.153.170.187#NL 385.95ms
37.153.170.101#NL 385.96ms
37.153.170.74#NL 386.02ms
5.226.183.133#NL 389.47ms
5.226.183.165#NL 391.21ms
37.153.171.24#NL 391.98ms
37.153.171.234#NL 394.23ms
37.153.170.191#NL 404.27ms
5.226.183.229#NL 404.56ms
37.153.170.246#NL 408.30ms
5.226.183.135#NL 409.06ms
37.153.171.209#NL 410.75ms
37.153.171.238#NL 413.28ms
37.153.170.13#NL 414.21ms
37.153.171.58#NL 419.38ms
5.226.183.234#NL 423.00ms
5.226.183.136#NL 427.69ms
37.153.170.71#NL 429.82ms
37.153.171.236#NL 431.98ms
5.226.183.162#NL 434.39ms
37.153.171.144#NL 435.59ms
37.153.171.28#NL 436.87ms
5.226.183.233#NL 442.01ms
5.226.183.137#NL 446.06ms
37.153.170.76#NL 449.00ms
37.153.170.103#NL 450.63ms
37.153.170.250#NL 452.08ms
37.153.171.208#NL 464.16ms
5.226.183.139#NL 464.54ms
37.153.171.56#NL 466.59ms
37.153.170.249#NL 471.02ms
37.153.171.240#NL 477.07ms
5.226.183.167#NL 477.42ms
37.153.171.31#NL 481.65ms
5.226.183.140#NL 483.57ms
5.226.183.236#NL 487.25ms
37.153.170.70#NL 491.75ms
37.153.171.211#NL 509.67ms
37.153.170.251#NL 515.33ms
37.153.170.108#NL 516.18ms
5.226.183.166#NL 522.01ms
37.153.171.237#NL 522.17ms
37.153.171.32#NL 526.28ms
5.226.183.143#NL 527.78ms
5.226.183.238#NL 529.75ms
37.153.171.59#NL 530.66ms
37.153.171.2#NL 533.67ms
37.153.170.75#NL 534.93ms
37.153.171.243#NL 540.32ms
37.153.170.109#NL 560.41ms
37.153.171.3#NL 561.20ms
5.226.183.168#NL 567.30ms
37.153.170.16#NL 568.76ms
37.153.171.34#NL 569.89ms
5.226.183.142#NL 572.11ms
37.153.171.60#NL 576.49ms
37.153.170.77#NL 580.10ms
5.226.183.169#NL 586.22ms
37.153.170.15#NL 587.97ms
37.153.171.30#NL 588.63ms
5.226.183.141#NL 592.09ms
37.153.170.79#NL 599.42ms
37.153.171.0#NL 603.59ms
37.153.170.104#NL 604.61ms
5.226.183.171#NL 605.47ms
37.153.170.185#NL 605.51ms
37.153.170.80#NL 618.37ms
37.153.171.62#NL 620.48ms
5.226.183.173#NL 623.03ms
37.153.171.247#NL 623.48ms
5.226.183.145#NL 637.42ms
5.226.183.174#NL 641.77ms
37.153.171.1#NL 647.81ms
37.153.171.29#NL 651.48ms
37.153.170.18#NL 652.13ms
37.153.171.210#NL 655.15ms
37.153.170.78#NL 663.30ms
37.153.171.65#NL 666.00ms
37.153.171.241#NL 668.76ms
37.153.170.19#NL 670.45ms
37.153.170.105#NL 673.80ms
37.153.171.214#NL 674.01ms
5.226.183.147#NL 683.00ms
5.226.183.175#NL 687.25ms
37.153.170.23#NL 688.73ms
37.153.170.247#NL 692.09ms
37.153.170.22#NL 707.19ms
37.153.170.81#NL 708.53ms
37.153.170.255#NL 711.12ms
37.153.171.244#NL 713.97ms
37.153.171.213#NL 719.84ms
5.226.183.146#NL 726.30ms
37.153.170.82#NL 727.76ms
5.226.183.176#NL 731.69ms
37.153.171.36#NL 732.40ms
37.153.170.112#NL 737.01ms
37.153.171.212#NL 738.48ms
37.153.170.254#NL 738.93ms
37.153.170.83#NL 747.07ms
37.153.170.252#NL 757.85ms
37.153.170.200#NL 760.21ms
37.153.171.248#NL 763.07ms
37.153.170.84#NL 765.31ms
5.226.183.178#NL 776.40ms
37.153.170.111#NL 782.60ms
37.153.171.216#NL 783.19ms
37.153.170.87#NL 784.53ms
5.226.183.177#NL 795.77ms
37.153.171.4#NL 802.09ms
37.153.171.218#NL 802.62ms
37.153.171.35#NL 813.69ms
37.153.170.85#NL 822.35ms
37.153.170.115#NL 828.50ms
37.153.171.6#NL 847.63ms
37.153.171.219#NL 847.71ms
37.153.171.38#NL 858.66ms
37.153.170.27#NL 862.66ms
37.153.171.249#NL 865.52ms
37.153.171.5#NL 866.74ms
37.153.171.215#NL 869.78ms
37.153.170.195#NL 870.75ms
37.153.170.21#NL 882.62ms
37.153.171.8#NL 885.27ms
37.153.171.220#NL 887.99ms
37.153.170.28#NL 901.82ms
37.153.171.221#NL 906.67ms
37.153.171.217#NL 925.22ms
37.153.171.7#NL 929.18ms
37.153.170.203#NL 933.25ms
37.153.171.39#NL 941.02ms
37.153.170.206#NL 952.82ms
37.153.171.222#NL 970.64ms
37.153.171.10#NL 972.44ms
37.153.171.12#NL 991.01ms
37.153.171.11#NL 1033.41ms
37.153.170.207#NL 1062.14ms
37.153.171.9#NL 1152.23ms
37.153.171.175#NL 27143.60ms
37.153.171.169#NL 27164.15ms
37.153.171.174#NL 27194.22ms
37.153.171.176#NL 27237.41ms
37.153.171.178#NL 27262.91ms
37.153.171.172#NL 27305.57ms
37.153.171.180#NL 27350.58ms
37.153.171.179#NL 27370.26ms
37.153.171.177#NL 27472.39ms
37.153.171.183#NL 27491.46ms
37.153.171.181#NL 27537.66ms
37.153.171.182#NL 27593.44ms
37.153.171.184#NL 27624.37ms
37.153.171.186#NL 27667.94ms
37.153.171.185#NL 27715.18ms
37.153.171.187#NL 27737.05ms
37.153.171.189#NL 27759.46ms
37.153.171.188#NL 27781.08ms
37.153.171.190#NL 27804.02ms
37.153.171.191#NL 27825.23ms
37.153.171.192#NL 27872.14ms
5.226.183.206#NL 54349.76ms
37.153.170.36#NL 54351.81ms
37.153.170.49#NL 54585.96ms
37.153.170.238#NL 54608.26ms
5.226.183.207#NL 54620.28ms
37.153.170.47#NL 54631.57ms
37.153.170.50#NL 54658.84ms
5.226.183.208#NL 54664.84ms
37.153.170.51#NL 54677.28ms
5.226.183.209#NL 54692.85ms
37.153.170.52#NL 54731.98ms
37.153.170.53#NL 54777.62ms
37.153.170.54#NL 54796.26ms
37.153.170.55#NL 54842.59ms
37.153.170.56#NL 54887.87ms
37.153.170.57#NL 54930.71ms
