37.153.171.136#NL 3.11ms
37.153.171.206#NL 116.32ms
37.153.170.37#NL 121.79ms
37.153.171.118#NL 122.45ms
37.153.170.27#NL 122.61ms
37.153.171.208#NL 123.23ms
37.153.171.232#NL 124.35ms
37.153.171.172#NL 127.79ms
37.153.170.28#NL 129.32ms
37.153.171.204#NL 129.97ms
37.153.171.117#NL 131.71ms
37.153.171.184#NL 135.17ms
37.153.171.215#NL 137.22ms
37.153.170.4#NL 137.39ms
37.153.171.107#NL 138.77ms
37.153.171.181#NL 142.80ms
37.153.170.5#NL 144.82ms
37.153.171.119#NL 149.54ms
37.153.171.175#NL 149.71ms
37.153.170.9#NL 152.29ms
37.153.171.196#NL 155.75ms
37.153.171.128#NL 156.90ms
37.153.170.45#NL 158.50ms
37.153.170.3#NL 159.35ms
37.153.171.247#NL 165.08ms
37.153.170.21#NL 165.94ms
37.153.171.120#NL 166.48ms
37.153.171.251#NL 172.69ms
37.153.171.125#NL 173.68ms
37.153.171.198#NL 174.64ms
37.153.170.42#NL 176.22ms
37.153.170.12#NL 180.61ms
37.153.171.124#NL 181.10ms
37.153.171.201#NL 181.88ms
37.153.171.170#NL 181.97ms
37.153.170.86#NL 185.12ms
37.153.171.241#NL 187.09ms
37.153.170.18#NL 187.53ms
37.153.171.122#NL 188.49ms
37.153.171.200#NL 188.77ms
37.153.171.174#NL 190.11ms
37.153.170.24#NL 192.80ms
37.153.170.76#NL 193.30ms
37.153.171.214#NL 196.26ms
37.153.171.132#NL 196.30ms
37.153.171.180#NL 198.40ms
37.153.171.130#NL 203.22ms
37.153.171.210#NL 204.17ms
37.153.171.188#NL 205.07ms
37.153.170.16#NL 205.78ms
37.153.171.221#NL 209.96ms
37.153.170.20#NL 211.63ms
37.153.171.126#NL 213.94ms
37.153.171.178#NL 214.51ms
37.153.171.213#NL 217.44ms
37.153.171.131#NL 221.04ms
37.153.171.183#NL 221.93ms
37.153.171.217#NL 224.74ms
37.153.170.49#NL 226.39ms
37.153.170.15#NL 230.26ms
37.153.171.212#NL 231.52ms
37.153.171.123#NL 235.78ms
37.153.171.182#NL 236.83ms
37.153.171.222#NL 237.59ms
37.153.171.187#NL 242.98ms
37.153.171.127#NL 243.16ms
37.153.171.216#NL 244.06ms
37.153.170.19#NL 245.84ms
37.153.171.189#NL 249.47ms
37.153.171.129#NL 250.17ms
37.153.171.219#NL 251.16ms
37.153.170.26#NL 252.48ms
37.153.170.58#NL 253.77ms
37.153.171.185#NL 256.90ms
37.153.171.218#NL 257.63ms
37.153.170.6#NL 260.48ms
37.153.171.191#NL 265.94ms
37.153.170.50#NL 271.17ms
37.153.171.190#NL 273.58ms
37.153.170.44#NL 278.01ms
37.153.171.192#NL 281.57ms
37.153.171.145#NL 312.90ms
37.153.171.150#NL 322.19ms
37.153.171.154#NL 327.58ms
37.153.171.142#NL 335.25ms
37.153.171.149#NL 341.59ms
37.153.171.152#NL 347.71ms
37.153.171.159#NL 361.20ms
37.153.171.156#NL 371.18ms
37.153.171.153#NL 408.27ms
37.153.171.155#NL 416.12ms
37.153.171.157#NL 425.71ms
37.153.171.134#NL 433.95ms
37.153.171.148#NL 439.70ms
37.153.171.158#NL 444.55ms
37.153.171.151#NL 451.38ms
37.153.171.133#NL 460.45ms
37.153.171.139#NL 471.78ms
37.153.171.161#NL 480.37ms
37.153.171.160#NL 489.52ms
37.153.171.162#NL 496.79ms
37.153.171.92#NL 24232.90ms
37.153.171.90#NL 27274.31ms
