45.130.125.185#SC 3.18ms
45.130.125.137#SC 859.64ms
45.130.125.220#SC 865.55ms
45.130.125.198#SC 873.68ms
45.130.125.72#SC 883.13ms
45.130.125.168#SC 885.75ms
45.130.125.133#SC 894.60ms
45.130.125.224#SC 899.13ms
45.130.125.118#SC 906.69ms
45.130.125.247#SC 908.14ms
45.130.125.173#SC 919.86ms
45.130.125.146#SC 931.63ms
45.130.125.232#SC 934.54ms
45.130.125.119#SC 941.64ms
45.130.125.82#SC 977.81ms
45.130.125.169#SC 1014.48ms
45.130.125.197#SC 1022.17ms
45.130.125.234#SC 1027.86ms
45.130.125.132#SC 1042.60ms
45.130.125.117#SC 1043.53ms
45.130.125.195#SC 1058.41ms
45.130.125.67#SC 1072.28ms
45.130.125.222#SC 1074.91ms
45.130.125.134#SC 1081.46ms
45.130.125.200#SC 1092.73ms
45.130.125.74#SC 1108.94ms
45.130.125.226#SC 1109.01ms
45.130.125.160#SC 1132.90ms
45.130.125.108#SC 1153.99ms
45.130.125.172#SC 1167.27ms
45.130.125.143#SC 1176.04ms
45.130.125.105#SC 1190.27ms
45.130.125.209#SC 1194.16ms
45.130.125.161#SC 1201.77ms
45.130.125.89#SC 1209.23ms
45.130.125.107#SC 1225.78ms
45.130.125.78#SC 1244.70ms
45.130.125.110#SC 1260.34ms
45.130.125.141#SC 1269.97ms
45.130.125.164#SC 1296.07ms
45.130.125.225#SC 1304.29ms
45.130.125.201#SC 1304.43ms
45.130.125.167#SC 1329.77ms
45.130.125.235#SC 1337.99ms
45.130.125.83#SC 1345.97ms
45.130.125.116#SC 1354.02ms
45.130.125.136#SC 1363.47ms
45.130.125.176#SC 1363.77ms
45.130.125.236#SC 1371.86ms
45.130.125.135#SC 1397.62ms
45.130.125.80#SC 1398.22ms
45.130.125.179#SC 1398.24ms
45.130.125.199#SC 1405.57ms
45.130.125.233#SC 1407.28ms
45.130.125.138#SC 1431.74ms
45.130.125.202#SC 1440.41ms
45.130.125.114#SC 1448.14ms
45.130.125.140#SC 1465.45ms
45.130.125.206#SC 1474.17ms
45.130.125.174#SC 1492.96ms
45.130.125.237#SC 1500.56ms
45.130.125.86#SC 1501.19ms
45.130.125.204#SC 1508.17ms
45.130.125.171#SC 1528.05ms
45.130.125.85#SC 1535.56ms
45.130.125.240#SC 1536.58ms
45.130.125.112#SC 1549.66ms
45.130.125.175#SC 1563.16ms
45.130.125.150#SC 1566.73ms
45.130.125.113#SC 1584.31ms
45.130.125.170#SC 1597.62ms
45.130.125.207#SC 1609.67ms
45.130.125.115#SC 1619.21ms
45.130.125.84#SC 1629.45ms
45.130.125.241#SC 1630.66ms
45.130.125.181#SC 1631.35ms
45.130.125.210#SC 1643.99ms
45.130.125.242#SC 1665.11ms
45.130.125.121#SC 1669.08ms
45.130.125.139#SC 1670.84ms
45.130.125.211#SC 1678.39ms
45.130.125.239#SC 1699.78ms
45.130.125.120#SC 1703.16ms
45.130.125.212#SC 1712.71ms
45.130.125.177#SC 1724.89ms
45.130.125.88#SC 1731.19ms
45.130.125.178#SC 1759.17ms
45.130.125.122#SC 1765.62ms
45.130.125.147#SC 1772.16ms
45.130.125.180#SC 1810.39ms
45.130.125.87#SC 1833.64ms
45.130.125.182#SC 1845.14ms
45.130.125.145#SC 1866.15ms
45.130.125.91#SC 1927.26ms
45.130.125.152#SC 1959.49ms
45.130.125.92#SC 1962.32ms
45.130.125.148#SC 1994.95ms
45.130.125.149#SC 2029.71ms
45.130.125.90#SC 2063.37ms
45.130.125.151#SC 2064.77ms
45.130.125.43#SC 14500.33ms
45.130.125.58#SC 14534.70ms
45.130.125.46#SC 14708.50ms
45.130.125.49#SC 14836.59ms
45.130.125.47#SC 14871.45ms
45.130.125.52#SC 14965.76ms
45.130.125.51#SC 15059.02ms
45.130.125.55#SC 15169.19ms
45.130.125.54#SC 15203.17ms
45.130.125.59#SC 15304.01ms
45.130.125.57#SC 15406.44ms
45.130.125.53#SC 15440.09ms
45.130.125.56#SC 15473.79ms
45.130.125.60#SC 15507.86ms
45.130.125.61#SC 15542.59ms
