45.130.125.182#SC 22.12ms
45.130.125.67#SC 527.90ms
45.130.125.174#SC 530.17ms
45.130.125.100#SC 531.89ms
45.130.125.227#SC 536.71ms
45.130.125.162#SC 554.10ms
45.130.125.37#SC 555.37ms
45.130.125.102#SC 567.21ms
45.130.125.134#SC 586.24ms
45.130.125.158#SC 589.84ms
45.130.125.38#SC 590.84ms
45.130.125.83#SC 602.64ms
45.130.125.10#SC 619.89ms
45.130.125.75#SC 630.59ms
45.130.125.197#SC 631.37ms
45.130.125.105#SC 637.72ms
45.130.125.87#SC 673.87ms
45.130.125.119#SC 688.20ms
45.130.125.159#SC 692.25ms
45.130.125.34#SC 694.27ms
45.130.125.125#SC 723.75ms
45.130.125.62#SC 725.72ms
45.130.125.147#SC 727.33ms
45.130.125.48#SC 728.39ms
45.130.125.73#SC 760.38ms
45.130.125.22#SC 763.37ms
45.130.125.104#SC 769.46ms
45.130.125.49#SC 796.97ms
45.130.125.29#SC 798.25ms
45.130.125.123#SC 827.38ms
45.130.125.149#SC 830.42ms
45.130.125.60#SC 831.00ms
45.130.125.210#SC 837.85ms
45.130.125.95#SC 863.53ms
45.130.125.27#SC 893.82ms
45.130.125.101#SC 898.84ms
45.130.125.7#SC 900.97ms
45.130.125.176#SC 928.72ms
45.130.125.54#SC 928.89ms
45.130.125.117#SC 930.97ms
45.130.125.90#SC 993.92ms
45.130.125.143#SC 997.12ms
45.130.125.25#SC 1010.09ms
45.130.125.77#SC 1022.34ms
45.130.125.133#SC 1031.73ms
45.130.125.179#SC 1037.15ms
45.130.125.18#SC 1037.78ms
45.130.125.28#SC 1053.18ms
45.130.125.68#SC 1058.33ms
45.130.125.217#SC 1070.59ms
45.130.125.80#SC 1088.36ms
45.130.125.74#SC 1093.88ms
45.130.125.91#SC 1124.02ms
45.130.125.139#SC 1128.29ms
45.130.125.218#SC 1140.84ms
45.130.125.23#SC 1154.84ms
45.130.125.108#SC 1157.61ms
45.130.125.112#SC 1161.89ms
45.130.125.170#SC 1166.79ms
45.130.125.202#SC 1176.48ms
45.130.125.107#SC 1192.17ms
45.130.125.61#SC 1196.85ms
45.130.125.118#SC 1196.91ms
45.130.125.9#SC 1212.19ms
45.130.125.85#SC 1226.87ms
45.130.125.113#SC 1232.49ms
45.130.125.165#SC 1233.81ms
45.130.125.4#SC 1248.27ms
45.130.125.32#SC 1255.99ms
45.130.125.219#SC 1278.64ms
45.130.125.15#SC 1283.00ms
45.130.125.63#SC 1291.76ms
45.130.125.196#SC 1295.20ms
45.130.125.8#SC 1318.25ms
45.130.125.93#SC 1321.12ms
45.130.125.121#SC 1327.23ms
45.130.125.79#SC 1356.93ms
45.130.125.31#SC 1358.12ms
45.130.125.127#SC 1363.08ms
45.130.125.142#SC 1372.17ms
45.130.125.205#SC 1380.34ms
45.130.125.92#SC 1391.01ms
45.130.125.36#SC 1393.06ms
45.130.125.111#SC 1398.46ms
45.130.125.57#SC 1408.26ms
45.130.125.5#SC 1424.55ms
45.130.125.106#SC 1424.97ms
45.130.125.64#SC 1442.91ms
45.130.125.6#SC 1459.97ms
45.130.125.53#SC 1477.81ms
45.130.125.26#SC 1488.32ms
45.130.125.17#SC 1495.27ms
45.130.125.168#SC 1509.17ms
45.130.125.203#SC 1511.38ms
45.130.125.76#SC 1512.17ms
45.130.125.128#SC 1521.70ms
45.130.125.97#SC 1527.41ms
45.130.125.191#SC 1530.62ms
45.130.125.212#SC 1553.68ms
45.130.125.99#SC 1562.81ms
45.130.125.40#SC 1584.33ms
45.130.125.66#SC 1614.06ms
45.130.125.41#SC 1618.44ms
45.130.125.204#SC 1623.98ms
45.130.125.50#SC 1649.69ms
45.130.125.46#SC 1653.88ms
45.130.125.114#SC 1659.79ms
45.130.125.81#SC 1665.74ms
45.130.125.43#SC 1689.36ms
45.130.125.21#SC 1725.63ms
45.130.125.116#SC 1729.08ms
45.130.125.69#SC 1750.53ms
45.130.125.103#SC 1767.87ms
45.130.125.72#SC 1785.17ms
45.130.125.70#SC 1823.01ms
45.130.125.98#SC 1869.81ms
