45.130.125.58#SC 6.73ms
45.130.125.127#SC 399.11ms
45.130.125.133#SC 412.31ms
45.130.125.34#SC 423.19ms
45.130.125.134#SC 425.85ms
45.130.125.190#SC 439.58ms
45.130.125.135#SC 442.73ms
45.130.125.136#SC 456.56ms
45.130.125.96#SC 468.31ms
45.130.125.137#SC 469.36ms
45.130.125.10#SC 471.49ms
45.130.125.73#SC 474.28ms
45.130.125.165#SC 476.28ms
45.130.125.98#SC 481.68ms
45.130.125.13#SC 484.83ms
45.130.125.161#SC 490.14ms
45.130.125.93#SC 494.57ms
45.130.125.37#SC 496.24ms
45.130.125.5#SC 503.68ms
45.130.125.156#SC 503.96ms
45.130.125.99#SC 507.57ms
45.130.125.18#SC 516.16ms
45.130.125.167#SC 527.60ms
45.130.125.166#SC 540.65ms
45.130.125.138#SC 550.06ms
45.130.125.141#SC 563.73ms
45.130.125.36#SC 569.92ms
45.130.125.145#SC 576.99ms
45.130.125.102#SC 580.32ms
45.130.125.35#SC 583.61ms
45.130.125.7#SC 589.49ms
45.130.125.139#SC 590.23ms
45.130.125.97#SC 593.87ms
45.130.125.41#SC 596.55ms
45.130.125.70#SC 598.60ms
45.130.125.11#SC 607.06ms
45.130.125.72#SC 625.07ms
45.130.125.45#SC 630.67ms
45.130.125.16#SC 631.86ms
45.130.125.169#SC 635.01ms
45.130.125.71#SC 638.76ms
45.130.125.17#SC 644.96ms
45.130.125.39#SC 648.36ms
45.130.125.196#SC 668.96ms
45.130.125.101#SC 673.64ms
45.130.125.140#SC 683.07ms
45.130.125.14#SC 686.64ms
45.130.125.175#SC 708.46ms
45.130.125.78#SC 711.12ms
45.130.125.170#SC 722.72ms
45.130.125.42#SC 723.55ms
45.130.125.74#SC 724.57ms
45.130.125.173#SC 735.84ms
45.130.125.77#SC 738.18ms
45.130.125.75#SC 751.70ms
45.130.125.100#SC 756.37ms
45.130.125.144#SC 757.59ms
45.130.125.80#SC 764.46ms
45.130.125.172#SC 765.11ms
45.130.125.19#SC 766.96ms
45.130.125.76#SC 777.70ms
45.130.125.200#SC 782.10ms
45.130.125.85#SC 789.95ms
45.130.125.44#SC 796.56ms
45.130.125.79#SC 802.78ms
45.130.125.47#SC 811.36ms
45.130.125.81#SC 815.75ms
45.130.125.86#SC 828.50ms
45.130.125.105#SC 837.56ms
45.130.125.12#SC 848.27ms
45.130.125.174#SC 854.47ms
45.130.125.49#SC 884.20ms
45.130.125.43#SC 898.00ms
45.130.125.84#SC 908.54ms
45.130.125.108#SC 910.87ms
45.130.125.22#SC 921.17ms
45.130.125.103#SC 924.65ms
45.130.125.107#SC 937.74ms
45.130.125.83#SC 939.34ms
45.130.125.46#SC 978.13ms
45.130.125.203#SC 984.58ms
45.130.125.106#SC 1017.45ms
45.130.125.82#SC 1021.97ms
45.130.125.104#SC 1030.82ms
45.130.125.109#SC 1043.31ms
45.130.125.40#SC 1051.61ms
45.130.125.21#SC 1070.25ms
45.130.125.48#SC 1071.69ms
45.130.125.23#SC 1083.91ms
45.130.125.51#SC 1084.54ms
45.130.125.24#SC 1098.33ms
45.130.125.110#SC 1134.67ms
45.130.125.113#SC 1159.34ms
45.130.125.50#SC 1165.28ms
45.130.125.20#SC 1178.72ms
45.130.125.52#SC 1178.76ms
45.130.125.53#SC 1192.19ms
45.130.125.56#SC 1205.06ms
45.130.125.54#SC 1218.09ms
45.130.125.111#SC 1239.55ms
45.130.125.115#SC 1252.93ms
45.130.125.15#SC 1259.37ms
45.130.125.26#SC 1272.91ms
45.130.125.25#SC 1286.00ms
45.130.125.55#SC 1298.59ms
45.130.125.112#SC 1333.88ms
45.130.125.116#SC 1415.06ms
45.130.125.114#SC 1439.90ms
