38.96.29.9#GB 9.35ms
38.96.28.63#GB 238.83ms
5.252.81.205#GB 240.89ms
5.252.81.53#GB 243.79ms
5.252.81.232#GB 244.65ms
5.252.81.29#GB 248.25ms
38.96.28.64#GB 260.14ms
5.252.81.202#GB 263.16ms
5.252.81.8#GB 263.54ms
5.252.81.237#GB 266.02ms
5.252.81.31#GB 271.81ms
38.96.28.66#GB 280.39ms
5.252.81.239#GB 287.76ms
5.252.81.55#GB 291.12ms
5.252.81.33#GB 293.17ms
5.252.81.11#GB 307.94ms
5.252.81.201#GB 309.45ms
5.252.81.244#GB 309.51ms
5.252.81.57#GB 312.33ms
5.252.81.16#GB 328.85ms
5.252.81.35#GB 341.70ms
5.252.81.211#GB 354.66ms
5.252.81.240#GB 356.70ms
5.252.81.58#GB 358.63ms
5.252.81.32#GB 363.51ms
5.252.81.15#GB 375.61ms
5.252.81.219#GB 377.33ms
5.252.81.243#GB 378.31ms
5.252.81.60#GB 380.05ms
5.252.81.22#GB 384.72ms
5.252.81.221#GB 398.32ms
5.252.81.13#GB 398.32ms
5.252.81.220#GB 419.95ms
5.252.81.242#GB 424.71ms
5.252.81.66#GB 428.94ms
5.252.81.20#GB 433.01ms
5.252.81.216#GB 441.68ms
5.252.81.6#GB 443.75ms
5.252.81.64#GB 451.07ms
5.252.81.36#GB 454.09ms
5.252.81.236#GB 471.97ms
5.252.81.30#GB 474.97ms
5.252.81.217#GB 487.40ms
5.252.81.5#GB 490.62ms
5.252.81.37#GB 497.05ms
5.252.81.62#GB 517.98ms
5.252.81.234#GB 519.81ms
5.252.81.215#GB 534.84ms
5.252.81.14#GB 539.27ms
5.252.81.34#GB 545.83ms
5.252.81.213#GB 556.07ms
5.252.81.17#GB 560.91ms
5.252.81.245#GB 567.81ms
5.252.81.209#GB 578.56ms
5.252.81.18#GB 587.55ms
5.252.81.241#GB 588.99ms
5.252.81.38#GB 593.68ms
5.252.81.212#GB 624.64ms
5.252.81.9#GB 633.54ms
5.252.81.246#GB 635.03ms
5.252.81.25#GB 642.85ms
5.252.81.249#GB 656.29ms
5.252.81.28#GB 663.94ms
5.252.81.223#GB 669.49ms
5.252.81.250#GB 677.81ms
5.252.81.65#GB 680.10ms
5.252.81.39#GB 684.47ms
5.252.81.225#GB 692.07ms
5.252.81.253#GB 700.11ms
5.252.81.41#GB 705.40ms
5.252.81.210#GB 713.72ms
5.252.81.238#GB 721.79ms
5.252.81.43#GB 726.86ms
5.252.81.247#GB 769.59ms
5.252.81.227#GB 771.99ms
5.252.81.48#GB 774.57ms
5.252.81.214#GB 794.08ms
5.252.81.42#GB 796.03ms
5.252.81.252#GB 815.14ms
5.252.81.222#GB 815.18ms
5.252.81.228#GB 837.63ms
5.252.81.45#GB 841.82ms
5.252.81.254#GB 856.75ms
5.252.81.194#GB 880.28ms
5.252.81.224#GB 887.09ms
5.252.81.46#GB 889.79ms
5.252.81.251#GB 898.86ms
5.252.81.218#GB 907.99ms
5.252.81.75#GB 911.22ms
5.252.81.44#GB 912.46ms
5.252.81.189#GB 927.93ms
5.252.81.40#GB 934.81ms
5.252.81.203#GB 952.97ms
5.252.81.248#GB 964.66ms
5.252.81.195#GB 975.52ms
5.252.81.47#GB 983.22ms
5.252.81.198#GB 996.95ms
5.252.81.226#GB 998.29ms
5.252.81.197#GB 1018.24ms
5.252.81.78#GB 1025.96ms
5.252.81.171#GB 1040.67ms
