5.10.214.187#GB 10.08ms
5.10.214.25#GB 397.39ms
5.10.214.198#GB 404.62ms
5.10.215.89#GB 410.03ms
5.252.81.179#GB 413.62ms
5.10.214.176#GB 415.54ms
5.10.214.24#GB 423.41ms
5.252.81.35#GB 430.57ms
5.10.214.188#GB 431.63ms
5.252.81.248#GB 435.36ms
5.10.215.96#GB 436.82ms
5.10.214.233#GB 437.29ms
5.252.81.176#GB 439.67ms
5.10.215.111#GB 442.15ms
5.252.81.218#GB 445.34ms
5.10.214.174#GB 445.64ms
5.252.81.13#GB 447.74ms
5.252.81.27#GB 465.95ms
5.252.81.211#GB 470.11ms
5.10.214.182#GB 477.06ms
5.252.81.231#GB 482.43ms
5.10.215.85#GB 491.99ms
5.10.215.114#GB 496.11ms
5.252.81.15#GB 499.38ms
5.10.214.15#GB 506.59ms
5.10.214.190#GB 514.74ms
5.252.81.37#GB 516.87ms
5.252.81.208#GB 517.36ms
5.252.81.174#GB 522.19ms
5.10.214.242#GB 527.53ms
5.10.214.167#GB 529.57ms
5.252.81.240#GB 532.87ms
5.10.215.127#GB 547.19ms
5.10.215.94#GB 558.84ms
5.10.214.22#GB 559.23ms
5.252.81.12#GB 560.17ms
5.252.81.213#GB 568.59ms
5.252.81.184#GB 572.23ms
5.252.81.234#GB 574.12ms
5.10.214.169#GB 581.60ms
5.252.81.33#GB 582.81ms
5.10.214.225#GB 588.96ms
5.10.214.195#GB 599.86ms
5.252.81.217#GB 601.45ms
5.252.81.17#GB 609.39ms
5.10.215.93#GB 612.57ms
5.252.81.175#GB 614.56ms
5.10.215.135#GB 621.06ms
5.252.81.242#GB 625.18ms
5.10.214.172#GB 630.91ms
5.252.81.24#GB 636.58ms
5.10.215.98#GB 637.80ms
5.10.214.227#GB 639.44ms
5.252.81.188#GB 642.59ms
5.252.81.214#GB 653.30ms
5.252.81.36#GB 664.56ms
5.10.214.165#GB 665.65ms
5.10.215.97#GB 666.73ms
5.10.215.132#GB 672.90ms
5.252.81.14#GB 673.15ms
5.10.214.201#GB 678.60ms
5.252.81.41#GB 689.01ms
5.10.214.180#GB 690.11ms
5.252.81.182#GB 694.07ms
5.10.214.238#GB 696.81ms
5.10.214.31#GB 701.06ms
5.252.81.221#GB 703.48ms
5.252.81.181#GB 719.13ms
5.10.215.91#GB 720.34ms
5.252.81.7#GB 723.87ms
5.252.81.253#GB 727.30ms
5.252.81.216#GB 729.46ms
5.10.215.122#GB 731.13ms
5.10.214.203#GB 745.12ms
5.10.215.101#GB 749.02ms
5.252.81.26#GB 750.30ms
5.10.214.222#GB 750.47ms
5.10.214.166#GB 753.03ms
5.252.81.220#GB 755.19ms
5.10.215.121#GB 755.37ms
5.252.81.190#GB 771.87ms
5.252.81.6#GB 777.04ms
5.10.215.105#GB 783.97ms
5.252.81.38#GB 808.78ms
5.10.214.173#GB 809.70ms
5.252.81.2#GB 816.16ms
5.252.81.185#GB 817.42ms
5.252.81.212#GB 818.77ms
5.10.215.129#GB 818.93ms
5.10.214.2#GB 830.02ms
5.252.81.252#GB 833.50ms
5.10.214.154#GB 835.04ms
5.10.215.95#GB 841.99ms
5.10.214.235#GB 842.15ms
5.252.81.4#GB 848.46ms
5.252.81.40#GB 857.74ms
5.252.81.186#GB 859.23ms
5.252.81.236#GB 862.87ms
5.252.81.215#GB 870.10ms
5.10.215.131#GB 870.41ms
5.10.214.177#GB 872.15ms
5.10.215.104#GB 873.77ms
5.252.81.194#GB 894.21ms
5.252.81.39#GB 897.07ms
5.10.214.32#GB 900.11ms
5.252.81.18#GB 900.90ms
5.10.214.206#GB 905.28ms
5.10.215.100#GB 908.03ms
5.252.81.222#GB 921.14ms
5.252.81.47#GB 923.95ms
5.10.214.181#GB 923.97ms
5.10.215.130#GB 925.59ms
5.252.81.223#GB 946.68ms
5.252.81.191#GB 952.11ms
5.10.214.160#GB 957.13ms
5.10.215.136#GB 965.09ms
5.10.215.103#GB 966.51ms
5.252.81.195#GB 976.72ms
5.10.214.23#GB 979.34ms
5.252.81.46#GB 985.48ms
5.252.81.210#GB 997.21ms
5.10.215.125#GB 1015.03ms
5.10.214.163#GB 1026.89ms
5.252.81.193#GB 1028.42ms
5.10.215.99#GB 1028.99ms
5.252.81.42#GB 1034.33ms
5.252.81.225#GB 1037.07ms
5.10.215.126#GB 1039.98ms
5.10.214.205#GB 1047.27ms
5.10.214.10#GB 1049.04ms
5.10.214.170#GB 1051.66ms
5.252.81.187#GB 1053.23ms
5.10.215.134#GB 1064.48ms
5.10.215.102#GB 1079.79ms
5.252.81.228#GB 1087.59ms
5.10.214.164#GB 1088.60ms
5.10.215.109#GB 1097.95ms
5.10.214.7#GB 1101.04ms
5.252.81.189#GB 1109.08ms
5.10.214.162#GB 1114.07ms
5.252.81.19#GB 1117.63ms
5.10.215.123#GB 1134.91ms
5.10.215.106#GB 1136.16ms
5.252.81.226#GB 1140.31ms
5.10.214.175#GB 1147.30ms
5.252.81.224#GB 1166.52ms
5.252.81.196#GB 1167.87ms
5.10.215.87#GB 1186.86ms
5.10.215.133#GB 1186.92ms
5.10.214.155#GB 1193.87ms
5.252.81.197#GB 1194.04ms
5.10.214.1#GB 1201.41ms
5.10.215.112#GB 1214.66ms
5.252.81.219#GB 1218.28ms
5.252.81.198#GB 1221.09ms
5.10.215.86#GB 1244.58ms
5.252.81.192#GB 1254.40ms
5.10.215.128#GB 1258.88ms
5.10.215.124#GB 1285.46ms
5.252.81.227#GB 1287.28ms
5.10.215.88#GB 1297.92ms
5.10.215.92#GB 1327.10ms
5.10.215.90#GB 1380.37ms
5.10.214.124#GB 6078.25ms
5.10.214.127#GB 7927.01ms
5.10.214.125#GB 7988.92ms
5.10.214.132#GB 8020.00ms
5.10.214.126#GB 8096.42ms
5.10.214.130#GB 8155.04ms
5.10.214.129#GB 8196.43ms
5.10.214.131#GB 8234.03ms
5.10.214.133#GB 8258.79ms
5.10.214.134#GB 8283.70ms
5.10.214.135#GB 8326.24ms
5.10.214.136#GB 8360.73ms
5.10.214.137#GB 8411.88ms
5.10.214.138#GB 8454.93ms
5.10.214.139#GB 8495.69ms
5.10.214.140#GB 8548.28ms
5.10.214.141#GB 8579.63ms
5.10.214.142#GB 8632.57ms
5.10.214.143#GB 8697.63ms
5.10.214.144#GB 8746.73ms
5.10.214.145#GB 8785.63ms
5.10.214.146#GB 8812.08ms
5.10.214.147#GB 8861.37ms
5.10.214.148#GB 8918.23ms
5.10.214.149#GB 8942.64ms
5.10.214.150#GB 8971.18ms
5.10.214.151#GB 8996.93ms
5.10.214.152#GB 9048.52ms
5.252.81.152#GB 25806.42ms
5.252.81.139#GB 25861.33ms
5.252.81.151#GB 25956.43ms
5.252.81.144#GB 26016.10ms
5.252.81.153#GB 26066.37ms
5.252.81.161#GB 26148.13ms
5.252.81.150#GB 26200.95ms
5.252.81.148#GB 26240.01ms
5.10.215.59#GB 30434.68ms
5.10.215.60#GB 32278.01ms
5.10.215.57#GB 32315.47ms
5.10.215.70#GB 32385.50ms
5.10.215.49#GB 32414.60ms
5.10.215.67#GB 32462.97ms
5.10.215.66#GB 32514.67ms
5.10.215.53#GB 32576.65ms
5.10.215.63#GB 32627.54ms
5.10.215.74#GB 32672.42ms
5.10.215.73#GB 32697.23ms
5.10.215.65#GB 32747.84ms
5.10.215.61#GB 32822.71ms
5.10.215.47#GB 32850.84ms
5.10.215.52#GB 32878.77ms
5.10.215.48#GB 32933.29ms
5.10.215.68#GB 32982.92ms
5.10.215.62#GB 33016.66ms
5.10.215.72#GB 33044.20ms
5.10.215.56#GB 33075.75ms
5.10.215.245#GB 51477.20ms
5.10.215.247#GB 53362.12ms
5.10.215.248#GB 53420.78ms
5.10.215.249#GB 53484.61ms
5.10.215.250#GB 53534.73ms
5.10.215.251#GB 53606.49ms
5.10.215.252#GB 53662.58ms
5.10.215.253#GB 53694.12ms
5.10.215.254#GB 53719.73ms
