5.252.81.20#GB 3.59ms
5.252.81.27#GB 129.75ms
5.252.81.9#GB 130.02ms
5.252.81.58#GB 130.97ms
5.10.214.107#GB 133.38ms
5.10.214.50#GB 135.04ms
5.10.214.134#GB 135.55ms
5.10.214.196#GB 136.87ms
5.252.81.69#GB 137.73ms
5.10.214.116#GB 138.38ms
5.252.81.8#GB 138.40ms
5.10.214.67#GB 139.72ms
5.10.214.137#GB 142.23ms
5.10.214.41#GB 143.66ms
5.252.81.12#GB 144.38ms
5.10.214.189#GB 144.53ms
5.252.81.64#GB 146.50ms
5.252.81.36#GB 146.86ms
5.10.214.83#GB 147.07ms
5.10.214.106#GB 147.63ms
5.10.214.142#GB 150.32ms
5.10.214.209#GB 151.23ms
5.252.81.18#GB 151.79ms
5.252.81.65#GB 153.06ms
5.252.81.37#GB 154.58ms
5.10.214.102#GB 155.14ms
5.10.214.199#GB 158.54ms
5.252.81.11#GB 159.77ms
5.10.214.138#GB 160.42ms
5.10.214.76#GB 161.46ms
5.10.214.46#GB 161.85ms
5.252.81.40#GB 162.07ms
5.10.214.110#GB 163.45ms
5.10.214.172#GB 165.08ms
5.252.81.6#GB 166.36ms
5.10.214.141#GB 166.72ms
5.10.214.89#GB 168.10ms
5.10.214.112#GB 169.37ms
5.10.214.47#GB 170.04ms
5.252.81.32#GB 170.34ms
5.252.81.70#GB 173.79ms
5.252.81.10#GB 174.18ms
5.10.214.201#GB 174.29ms
5.10.214.140#GB 174.90ms
5.252.81.42#GB 175.29ms
5.10.214.90#GB 175.71ms
5.252.81.72#GB 180.74ms
5.252.81.46#GB 182.20ms
5.252.81.13#GB 182.23ms
5.10.214.147#GB 183.19ms
5.10.214.53#GB 183.27ms
5.10.214.86#GB 185.10ms
5.10.214.169#GB 187.41ms
5.10.214.55#GB 188.35ms
5.10.214.113#GB 188.54ms
5.252.81.15#GB 190.04ms
5.10.214.139#GB 191.50ms
5.252.81.41#GB 191.69ms
5.10.214.85#GB 192.56ms
5.10.214.48#GB 195.21ms
5.10.214.148#GB 197.60ms
5.252.81.17#GB 197.75ms
5.252.81.38#GB 198.75ms
5.10.214.87#GB 201.56ms
5.10.214.178#GB 202.68ms
5.10.214.49#GB 203.05ms
5.10.214.152#GB 204.91ms
5.252.81.45#GB 205.41ms
5.252.81.16#GB 205.69ms
5.10.214.114#GB 207.58ms
5.10.214.92#GB 207.85ms
5.252.81.62#GB 209.35ms
5.10.214.45#GB 210.17ms
5.10.214.170#GB 210.41ms
5.10.214.210#GB 211.48ms
5.10.214.144#GB 212.77ms
5.252.81.14#GB 213.73ms
5.10.214.91#GB 214.00ms
5.252.81.47#GB 214.08ms
5.10.214.118#GB 214.57ms
5.10.214.56#GB 216.38ms
5.10.214.143#GB 221.21ms
5.252.81.43#GB 221.24ms
5.10.214.88#GB 221.57ms
5.10.214.115#GB 222.67ms
5.10.214.57#GB 223.49ms
5.10.214.181#GB 225.55ms
5.252.81.44#GB 229.37ms
5.10.214.120#GB 229.48ms
5.10.214.146#GB 229.93ms
5.10.214.61#GB 231.57ms
5.10.214.197#GB 237.01ms
5.252.81.48#GB 237.56ms
5.10.214.58#GB 239.99ms
5.10.214.119#GB 241.89ms
5.10.214.145#GB 242.16ms
5.252.81.76#GB 246.70ms
5.10.214.117#GB 250.27ms
5.10.214.62#GB 253.88ms
5.252.81.77#GB 255.34ms
5.10.214.150#GB 256.09ms
5.10.214.122#GB 257.70ms
5.10.214.121#GB 265.25ms
5.10.214.60#GB 274.20ms
5.10.214.8#GB 7796.10ms
5.10.214.12#GB 7818.38ms
5.10.214.21#GB 7825.39ms
