38.96.29.189#GB 4.76ms
38.96.29.194#GB 146.40ms
5.252.81.115#GB 148.54ms
5.10.214.127#GB 149.62ms
5.10.214.94#GB 159.94ms
38.96.29.225#GB 159.97ms
5.10.215.83#GB 162.34ms
38.96.28.242#GB 163.93ms
5.10.214.164#GB 164.54ms
38.96.29.193#GB 165.63ms
38.96.28.205#GB 167.23ms
5.252.81.113#GB 167.27ms
5.10.214.130#GB 169.22ms
38.96.28.148#GB 170.46ms
5.10.215.80#GB 181.56ms
38.96.29.229#GB 182.38ms
5.252.81.54#GB 183.79ms
5.10.215.114#GB 185.49ms
38.96.28.212#GB 186.59ms
5.252.81.83#GB 187.25ms
5.10.215.147#GB 188.01ms
38.96.29.167#GB 199.97ms
38.96.28.3#GB 202.09ms
5.10.215.118#GB 205.43ms
38.96.28.210#GB 205.60ms
5.252.81.57#GB 206.30ms
5.10.214.98#GB 209.05ms
38.96.29.192#GB 211.04ms
38.96.28.178#GB 212.04ms
38.96.28.238#GB 212.05ms
5.252.81.114#GB 213.22ms
5.10.214.161#GB 213.41ms
5.10.214.128#GB 216.81ms
38.96.28.151#GB 218.25ms
38.96.29.165#GB 219.53ms
5.252.81.244#GB 226.97ms
5.10.215.122#GB 227.86ms
5.10.214.186#GB 231.67ms
38.96.29.227#GB 232.02ms
38.96.28.182#GB 232.51ms
5.10.214.158#GB 233.17ms
5.10.215.150#GB 236.94ms
5.252.81.86#GB 237.99ms
5.10.214.132#GB 239.66ms
5.10.215.85#GB 245.23ms
38.96.28.217#GB 249.73ms
5.252.81.56#GB 251.38ms
38.96.29.222#GB 253.77ms
38.96.29.170#GB 255.24ms
38.96.29.201#GB 258.54ms
5.252.81.116#GB 260.39ms
5.10.214.126#GB 263.53ms
38.96.28.152#GB 265.76ms
5.10.215.87#GB 267.45ms
38.96.29.168#GB 275.40ms
38.96.29.226#GB 276.04ms
5.10.215.119#GB 276.20ms
5.10.214.187#GB 276.39ms
38.96.28.181#GB 277.12ms
38.96.29.199#GB 278.07ms
5.10.214.162#GB 279.08ms
5.252.81.117#GB 282.30ms
5.252.81.87#GB 284.98ms
5.10.214.135#GB 285.90ms
5.10.215.88#GB 289.65ms
38.96.28.153#GB 294.53ms
38.96.28.180#GB 296.41ms
5.252.81.58#GB 297.12ms
38.96.29.195#GB 301.11ms
38.96.28.216#GB 301.32ms
5.10.214.157#GB 302.21ms
5.10.215.149#GB 305.07ms
5.10.214.134#GB 308.70ms
5.10.215.90#GB 311.74ms
5.10.214.104#GB 313.58ms
5.252.81.59#GB 319.38ms
38.96.29.205#GB 320.10ms
5.10.215.116#GB 321.57ms
38.96.29.171#GB 322.91ms
38.96.29.228#GB 323.33ms
5.10.214.166#GB 324.19ms
5.10.214.137#GB 331.19ms
5.252.81.120#GB 331.37ms
5.10.215.89#GB 331.69ms
5.252.81.90#GB 332.29ms
38.96.29.203#GB 340.54ms
5.252.81.61#GB 341.26ms
38.96.28.185#GB 342.85ms
38.96.28.154#GB 345.16ms
38.96.28.215#GB 345.69ms
5.10.214.197#GB 349.25ms
5.10.214.165#GB 350.96ms
5.252.81.121#GB 351.03ms
5.10.215.152#GB 352.01ms
5.10.214.136#GB 353.82ms
5.10.214.97#GB 355.51ms
5.252.81.253#GB 359.75ms
5.252.81.60#GB 363.64ms
38.96.28.158#GB 364.44ms
38.96.29.231#GB 368.08ms
38.96.28.218#GB 368.90ms
5.10.215.113#GB 370.54ms
38.96.29.169#GB 371.69ms
5.10.214.139#GB 376.88ms
5.10.215.82#GB 379.30ms
5.252.81.85#GB 380.02ms
5.252.81.64#GB 385.74ms
38.96.29.206#GB 387.71ms
38.96.28.224#GB 388.12ms
38.96.28.183#GB 389.08ms
38.96.29.230#GB 389.68ms
38.96.29.172#GB 390.87ms
5.10.215.124#GB 392.17ms
5.10.214.169#GB 397.18ms
5.252.81.122#GB 401.96ms
5.10.214.102#GB 403.13ms
5.252.81.251#GB 408.20ms
38.96.29.233#GB 410.12ms
38.96.28.221#GB 410.91ms
38.96.29.173#GB 412.69ms
5.10.215.123#GB 414.31ms
5.10.214.170#GB 417.09ms
5.10.215.137#GB 419.13ms
5.10.214.131#GB 420.35ms
5.252.81.92#GB 423.15ms
5.10.215.91#GB 424.36ms
5.252.81.119#GB 425.37ms
38.96.28.156#GB 427.94ms
5.252.81.239#GB 428.61ms
5.10.215.121#GB 433.48ms
38.96.28.250#GB 435.17ms
5.252.81.65#GB 436.46ms
38.96.29.207#GB 436.78ms
38.96.28.184#GB 437.88ms
5.10.214.141#GB 439.92ms
5.10.214.159#GB 439.94ms
38.96.29.236#GB 444.30ms
5.252.81.254#GB 447.54ms
5.10.214.105#GB 449.98ms
5.252.81.123#GB 453.66ms
38.96.28.244#GB 455.47ms
5.252.81.68#GB 455.50ms
38.96.28.223#GB 455.57ms
38.96.29.175#GB 457.40ms
38.96.28.187#GB 460.06ms
5.10.214.145#GB 460.69ms
5.10.214.163#GB 461.66ms
5.10.215.153#GB 463.37ms
5.10.214.108#GB 468.97ms
5.252.81.93#GB 471.11ms
5.10.215.86#GB 471.20ms
5.10.214.200#GB 473.52ms
38.96.28.155#GB 474.43ms
5.10.215.111#GB 474.84ms
38.96.29.174#GB 479.44ms
38.96.28.190#GB 482.60ms
38.96.29.235#GB 487.70ms
38.96.29.208#GB 489.95ms
5.10.214.112#GB 491.05ms
5.252.81.91#GB 492.25ms
5.10.215.93#GB 493.22ms
38.96.28.214#GB 496.98ms
5.10.215.120#GB 497.44ms
5.252.81.62#GB 500.74ms
5.10.215.64#GB 502.92ms
5.10.214.138#GB 505.83ms
5.10.214.167#GB 505.89ms
5.252.81.94#GB 514.23ms
5.252.81.229#GB 514.56ms
5.10.215.94#GB 515.52ms
38.96.28.161#GB 519.85ms
38.96.28.248#GB 521.18ms
5.10.214.203#GB 521.45ms
38.96.29.178#GB 523.81ms
5.252.81.66#GB 523.82ms
38.96.28.189#GB 528.64ms
5.10.214.171#GB 528.73ms
5.10.214.142#GB 528.97ms
5.10.215.148#GB 532.09ms
38.96.29.234#GB 534.15ms
38.96.28.159#GB 539.46ms
38.96.28.220#GB 541.59ms
38.96.29.176#GB 543.19ms
5.252.81.67#GB 544.06ms
5.10.215.117#GB 545.30ms
38.96.28.192#GB 548.54ms
5.10.214.149#GB 550.42ms
5.10.214.107#GB 554.82ms
38.96.29.238#GB 556.60ms
5.252.81.88#GB 559.22ms
5.252.81.246#GB 559.29ms
38.96.28.160#GB 561.66ms
5.252.81.70#GB 565.93ms
5.10.215.126#GB 567.87ms
5.10.214.129#GB 570.23ms
5.10.214.174#GB 575.75ms
38.96.29.232#GB 576.35ms
5.10.214.111#GB 577.00ms
5.252.81.96#GB 581.42ms
5.10.215.143#GB 582.17ms
5.10.215.95#GB 583.08ms
38.96.28.226#GB 585.89ms
38.96.29.177#GB 590.47ms
38.96.28.186#GB 593.30ms
5.10.214.175#GB 598.05ms
5.10.215.98#GB 601.86ms
5.252.81.125#GB 601.90ms
38.96.28.163#GB 608.60ms
5.252.81.69#GB 611.16ms
38.96.28.191#GB 612.62ms
5.10.215.125#GB 614.25ms
5.10.214.150#GB 614.37ms
5.10.214.168#GB 617.45ms
5.252.81.124#GB 621.93ms
5.10.214.109#GB 623.79ms
5.252.81.238#GB 624.23ms
5.10.214.205#GB 628.94ms
5.10.215.156#GB 629.56ms
5.252.81.71#GB 631.16ms
5.252.81.97#GB 631.38ms
5.252.81.40#GB 635.31ms
5.10.215.61#GB 636.42ms
5.10.214.143#GB 637.54ms
38.96.29.179#GB 639.34ms
5.10.214.113#GB 646.22ms
5.10.215.96#GB 650.32ms
5.252.81.89#GB 651.45ms
38.96.28.165#GB 656.16ms
5.252.81.63#GB 656.67ms
38.96.28.194#GB 657.93ms
5.10.215.67#GB 660.06ms
5.10.215.127#GB 662.62ms
5.10.214.172#GB 666.28ms
5.10.214.110#GB 668.21ms
5.10.215.97#GB 671.37ms
5.252.81.74#GB 676.19ms
38.96.28.195#GB 678.00ms
5.10.215.129#GB 681.97ms
5.10.215.69#GB 682.48ms
5.10.214.146#GB 683.06ms
5.10.214.173#GB 689.20ms
5.10.215.101#GB 691.02ms
5.10.214.114#GB 692.86ms
5.252.81.243#GB 695.50ms
5.10.214.202#GB 695.86ms
5.252.81.95#GB 695.89ms
38.96.28.193#GB 700.20ms
38.96.28.162#GB 701.87ms
5.252.81.41#GB 702.44ms
5.10.215.70#GB 703.96ms
5.10.215.99#GB 710.94ms
5.10.214.116#GB 714.85ms
5.252.81.234#GB 715.18ms
5.252.81.98#GB 715.63ms
5.252.81.78#GB 721.46ms
5.10.215.65#GB 725.93ms
38.96.29.1#GB 727.90ms
5.10.214.140#GB 728.27ms
5.10.215.128#GB 728.37ms
5.10.215.102#GB 730.80ms
5.10.214.177#GB 733.66ms
5.252.81.249#GB 736.77ms
5.10.214.115#GB 736.83ms
5.10.215.159#GB 739.41ms
5.10.215.71#GB 745.23ms
38.96.28.164#GB 746.72ms
38.96.28.196#GB 747.47ms
38.96.28.255#GB 749.84ms
5.10.215.130#GB 750.80ms
5.10.214.178#GB 756.73ms
5.252.81.42#GB 757.92ms
5.252.81.99#GB 762.23ms
5.252.81.75#GB 768.37ms
5.10.214.133#GB 776.19ms
5.10.214.117#GB 781.82ms
5.10.215.103#GB 781.88ms
5.252.81.101#GB 783.48ms
5.252.81.44#GB 783.54ms
5.252.81.252#GB 784.54ms
5.252.81.128#GB 784.62ms
5.10.215.72#GB 790.67ms
38.96.28.166#GB 791.22ms
5.252.81.76#GB 791.40ms
38.96.28.197#GB 798.70ms
5.10.215.134#GB 799.63ms
5.10.215.106#GB 801.03ms
5.10.214.182#GB 801.57ms
5.252.81.241#GB 805.10ms
5.252.81.100#GB 806.02ms
5.10.215.162#GB 809.17ms
5.10.215.74#GB 812.35ms
5.10.214.180#GB 820.70ms
5.10.215.100#GB 821.29ms
5.10.214.144#GB 822.55ms
5.10.215.136#GB 823.84ms
5.10.214.120#GB 827.01ms
5.10.215.73#GB 831.47ms
5.252.81.43#GB 832.32ms
38.96.28.168#GB 837.85ms
5.252.81.77#GB 839.40ms
5.10.215.131#GB 843.75ms
5.10.214.151#GB 844.62ms
5.10.214.121#GB 846.44ms
38.96.28.199#GB 846.91ms
5.252.81.232#GB 853.01ms
5.252.81.102#GB 853.80ms
5.10.215.75#GB 854.65ms
5.10.214.148#GB 864.49ms
5.10.215.135#GB 866.20ms
5.10.215.104#GB 870.10ms
5.252.81.104#GB 873.92ms
5.252.81.45#GB 876.43ms
5.10.215.160#GB 876.97ms
5.252.81.72#GB 884.29ms
5.10.214.152#GB 886.95ms
5.10.215.132#GB 888.82ms
5.10.214.122#GB 892.19ms
5.252.81.230#GB 898.75ms
5.10.215.76#GB 903.53ms
5.10.215.105#GB 919.16ms
5.252.81.106#GB 919.87ms
5.252.81.34#GB 926.00ms
5.10.214.147#GB 931.67ms
5.252.81.73#GB 933.98ms
5.10.214.119#GB 935.64ms
5.252.81.105#GB 939.14ms
5.252.81.48#GB 947.53ms
5.10.215.165#GB 948.18ms
5.10.214.118#GB 955.25ms
5.10.215.92#GB 968.63ms
5.252.81.47#GB 970.42ms
5.252.81.55#GB 978.35ms
5.252.81.107#GB 983.84ms
5.252.81.103#GB 1003.82ms
5.252.81.46#GB 1016.80ms
5.252.81.108#GB 1049.19ms
38.96.29.147#GB 24404.07ms
38.96.29.150#GB 24448.77ms
38.96.29.146#GB 24492.29ms
38.96.29.144#GB 24517.57ms
38.96.29.151#GB 24537.39ms
38.96.29.152#GB 24574.28ms
38.96.29.158#GB 24621.29ms
38.96.28.126#GB 30281.70ms
38.96.28.128#GB 30322.59ms
38.96.28.130#GB 30383.48ms
38.96.28.134#GB 30419.08ms
38.96.28.129#GB 30442.13ms
38.96.28.124#GB 30462.87ms
38.96.28.136#GB 30481.60ms
38.96.28.131#GB 30529.15ms
38.96.28.133#GB 30551.82ms
38.96.28.138#GB 30598.82ms
38.96.28.144#GB 30644.01ms
