38.96.29.93#GB 19.19ms
5.10.215.123#GB 1245.83ms
5.252.81.53#GB 1252.23ms
5.10.214.81#GB 1254.73ms
5.10.215.106#GB 1258.02ms
5.252.81.37#GB 1263.18ms
5.10.214.105#GB 1265.53ms
5.252.81.63#GB 1292.18ms
5.10.214.91#GB 1292.28ms
5.10.214.101#GB 1305.47ms
5.252.81.66#GB 1330.47ms
5.10.214.92#GB 1331.47ms
5.10.214.90#GB 1372.35ms
5.10.214.41#GB 14632.13ms
5.10.214.43#GB 14746.97ms
5.10.214.49#GB 14804.35ms
5.10.214.50#GB 14843.24ms
5.10.214.60#GB 14880.48ms
5.10.214.52#GB 14919.50ms
5.10.214.58#GB 14960.29ms
5.10.214.54#GB 14998.62ms
5.10.214.57#GB 15042.28ms
5.10.214.48#GB 15101.39ms
5.10.214.53#GB 15139.77ms
5.10.214.61#GB 15178.58ms
5.10.214.59#GB 15239.64ms
