5.252.81.234#GB 18.44ms
5.10.215.68#GB 523.32ms
5.252.81.62#GB 523.85ms
5.252.81.27#GB 524.57ms
5.10.214.148#GB 536.00ms
5.252.81.217#GB 541.50ms
5.252.81.240#GB 550.83ms
5.10.214.166#GB 554.41ms
5.10.215.147#GB 555.21ms
5.10.215.91#GB 559.66ms
5.252.81.72#GB 562.31ms
5.252.81.21#GB 562.53ms
5.10.215.115#GB 563.35ms
5.10.215.61#GB 564.46ms
5.10.214.134#GB 577.28ms
5.10.214.194#GB 580.42ms
5.10.214.158#GB 593.35ms
5.252.81.4#GB 595.15ms
5.252.81.211#GB 597.55ms
5.10.215.85#GB 598.40ms
5.252.81.22#GB 599.99ms
5.252.81.71#GB 600.19ms
5.10.215.57#GB 603.64ms
5.10.215.127#GB 604.50ms
5.252.81.239#GB 605.42ms
5.10.214.144#GB 616.20ms
5.10.214.157#GB 632.95ms
5.252.81.216#GB 635.07ms
5.10.215.100#GB 635.60ms
5.252.81.18#GB 635.79ms
5.252.81.54#GB 638.29ms
5.10.215.67#GB 640.90ms
5.252.81.244#GB 642.07ms
5.10.215.128#GB 643.47ms
5.252.81.41#GB 660.37ms
5.10.214.163#GB 671.56ms
5.252.81.213#GB 672.89ms
5.252.81.11#GB 673.45ms
5.10.215.152#GB 673.63ms
5.10.215.88#GB 673.96ms
5.252.81.63#GB 675.72ms
5.10.215.65#GB 678.42ms
5.10.215.121#GB 681.51ms
5.252.81.243#GB 681.77ms
5.10.214.146#GB 683.38ms
5.10.214.189#GB 695.00ms
5.252.81.42#GB 703.41ms
5.10.214.165#GB 709.37ms
5.252.81.215#GB 710.81ms
5.10.215.103#GB 711.39ms
5.10.214.105#GB 711.49ms
5.252.81.58#GB 713.85ms
5.10.215.69#GB 715.69ms
5.10.215.134#GB 719.76ms
5.252.81.235#GB 719.77ms
5.10.214.140#GB 723.30ms
5.252.81.15#GB 731.81ms
5.10.214.202#GB 733.50ms
5.252.81.43#GB 741.65ms
5.10.214.168#GB 748.28ms
5.252.81.69#GB 751.06ms
5.252.81.208#GB 752.07ms
5.10.215.70#GB 753.84ms
5.252.81.250#GB 757.39ms
5.10.214.129#GB 761.36ms
5.10.214.113#GB 768.62ms
5.10.215.97#GB 771.38ms
5.252.81.12#GB 772.89ms
5.252.81.36#GB 778.83ms
5.10.214.175#GB 786.76ms
5.252.81.68#GB 788.70ms
5.10.214.195#GB 789.25ms
5.252.81.221#GB 793.76ms
5.10.215.66#GB 795.40ms
5.252.81.241#GB 796.81ms
5.10.214.150#GB 799.76ms
5.10.215.96#GB 809.43ms
5.252.81.31#GB 817.05ms
5.10.214.167#GB 825.53ms
5.252.81.74#GB 826.26ms
5.252.81.227#GB 832.46ms
5.10.215.54#GB 833.77ms
5.252.81.252#GB 833.83ms
5.10.214.97#GB 845.38ms
5.10.215.102#GB 847.02ms
5.252.81.45#GB 853.72ms
5.10.214.135#GB 856.50ms
5.10.214.171#GB 862.91ms
5.252.81.67#GB 864.70ms
5.10.214.211#GB 864.81ms
5.10.215.49#GB 870.91ms
5.252.81.245#GB 871.17ms
5.252.81.226#GB 871.33ms
5.10.214.116#GB 881.62ms
5.10.215.83#GB 885.71ms
5.252.81.48#GB 892.54ms
5.10.214.152#GB 894.26ms
5.252.81.78#GB 903.06ms
5.10.214.177#GB 906.72ms
5.10.215.56#GB 909.11ms
5.252.81.214#GB 909.16ms
5.252.81.251#GB 910.19ms
5.10.214.111#GB 919.41ms
5.10.215.86#GB 922.23ms
5.252.81.44#GB 930.82ms
5.10.214.136#GB 935.53ms
5.10.214.180#GB 945.08ms
5.10.215.73#GB 947.25ms
5.252.81.65#GB 953.33ms
5.252.81.224#GB 957.23ms
5.10.215.101#GB 960.09ms
5.10.214.100#GB 962.90ms
5.10.215.126#GB 966.21ms
5.252.81.34#GB 969.05ms
5.10.214.143#GB 974.22ms
5.10.214.155#GB 985.22ms
5.10.215.72#GB 985.53ms
5.252.81.76#GB 990.95ms
5.252.81.210#GB 995.48ms
5.10.215.90#GB 998.38ms
5.10.214.201#GB 999.41ms
5.10.214.114#GB 1006.17ms
5.252.81.37#GB 1006.91ms
5.10.215.76#GB 1023.84ms
5.252.81.246#GB 1024.83ms
5.252.81.70#GB 1028.77ms
5.10.214.132#GB 1031.74ms
5.252.81.223#GB 1033.23ms
5.10.214.196#GB 1043.09ms
5.10.214.182#GB 1043.59ms
5.10.214.121#GB 1044.34ms
5.252.81.35#GB 1044.52ms
5.10.215.75#GB 1061.51ms
5.252.81.66#GB 1066.86ms
5.10.214.149#GB 1069.17ms
5.252.81.220#GB 1070.76ms
5.252.81.247#GB 1081.45ms
5.10.214.156#GB 1082.22ms
5.252.81.33#GB 1082.88ms
5.10.214.110#GB 1082.97ms
5.10.214.151#GB 1107.22ms
5.252.81.225#GB 1110.78ms
5.10.215.95#GB 1118.13ms
5.10.214.200#GB 1120.21ms
5.10.214.119#GB 1121.21ms
5.10.215.71#GB 1122.01ms
5.10.214.172#GB 1122.69ms
5.252.81.47#GB 1129.36ms
5.252.81.75#GB 1133.71ms
5.10.214.133#GB 1145.55ms
5.252.81.228#GB 1148.83ms
5.10.215.104#GB 1155.57ms
5.10.215.74#GB 1159.21ms
5.10.214.118#GB 1159.39ms
5.10.214.178#GB 1162.52ms
5.252.81.40#GB 1167.49ms
5.252.81.73#GB 1172.49ms
5.10.214.145#GB 1182.66ms
5.252.81.222#GB 1187.85ms
5.252.81.254#GB 1195.29ms
5.10.215.106#GB 1199.34ms
5.252.81.192#GB 1199.47ms
5.10.215.122#GB 1200.55ms
5.10.214.173#GB 1200.70ms
5.252.81.46#GB 1204.99ms
5.252.81.77#GB 1210.37ms
5.10.214.147#GB 1220.90ms
5.10.215.78#GB 1237.01ms
5.10.214.179#GB 1239.44ms
5.252.81.38#GB 1243.65ms
5.252.81.193#GB 1256.27ms
5.10.214.174#GB 1279.02ms
5.10.214.176#GB 1317.44ms
5.10.214.181#GB 1357.80ms
5.252.81.106#GB 51992.36ms
5.252.81.105#GB 53891.96ms
5.252.81.103#GB 53929.42ms
