5.252.81.140#GB 3.48ms
5.252.81.90#GB 1136.90ms
5.252.81.126#GB 1143.21ms
5.252.81.73#GB 1154.10ms
5.252.81.198#GB 1167.84ms
5.252.81.70#GB 1188.74ms
5.252.81.35#GB 1203.30ms
5.252.81.9#GB 1216.55ms
5.252.81.104#GB 1229.43ms
5.252.81.161#GB 1233.04ms
5.252.81.44#GB 1237.93ms
5.252.81.125#GB 1244.81ms
5.252.81.97#GB 1265.57ms
5.252.81.160#GB 1268.53ms
5.252.81.39#GB 1276.36ms
5.252.81.123#GB 1280.05ms
5.252.81.67#GB 1285.97ms
5.252.81.93#GB 1300.31ms
5.252.81.165#GB 1304.11ms
5.252.81.8#GB 1310.87ms
5.252.81.40#GB 1311.55ms
5.252.81.69#GB 1320.65ms
5.252.81.98#GB 1335.67ms
5.252.81.157#GB 1339.46ms
5.252.81.12#GB 1360.19ms
5.252.81.101#GB 1368.96ms
5.252.81.131#GB 1380.67ms
5.252.81.102#GB 1403.19ms
5.252.81.42#GB 1405.34ms
5.252.81.71#GB 1422.22ms
5.252.81.162#GB 1433.14ms
5.252.81.41#GB 1440.34ms
5.252.81.68#GB 1456.26ms
5.252.81.13#GB 1461.52ms
5.252.81.133#GB 1482.56ms
5.252.81.78#GB 1490.38ms
5.252.81.103#GB 1504.49ms
5.252.81.138#GB 1517.49ms
5.252.81.75#GB 1524.94ms
5.252.81.163#GB 1527.91ms
5.252.81.106#GB 1539.91ms
5.252.81.48#GB 1542.38ms
5.252.81.128#GB 1552.58ms
5.252.81.72#GB 1559.33ms
5.252.81.166#GB 1562.73ms
5.252.81.15#GB 1564.05ms
5.252.81.164#GB 1597.95ms
5.252.81.107#GB 1633.91ms
5.252.81.45#GB 1637.55ms
5.252.81.129#GB 1646.72ms
5.252.81.167#GB 1648.13ms
5.252.81.77#GB 1661.54ms
5.252.81.226#GB 1665.52ms
5.252.81.17#GB 1665.88ms
5.252.81.108#GB 1669.50ms
5.252.81.46#GB 1676.45ms
5.252.81.168#GB 1682.73ms
5.252.81.224#GB 1701.30ms
5.252.81.105#GB 1704.12ms
5.252.81.197#GB 1710.70ms
5.252.81.228#GB 1735.35ms
5.252.81.137#GB 1748.30ms
5.252.81.74#GB 1755.85ms
5.252.81.18#GB 1768.48ms
5.252.81.43#GB 1788.31ms
5.252.81.76#GB 1791.31ms
5.252.81.136#GB 1842.24ms
5.252.81.47#GB 1890.39ms
5.252.81.134#GB 1895.30ms
5.252.81.132#GB 1997.26ms
5.252.81.135#GB 2032.30ms
5.252.81.130#GB 2070.77ms
38.96.28.7#GB 3279.95ms
38.96.28.4#GB 3376.65ms
38.96.28.2#GB 5304.35ms
