5.252.81.49#GB 7.10ms
5.10.215.235#GB 192.59ms
5.252.81.24#GB 197.22ms
5.252.81.173#GB 198.57ms
38.96.29.116#GB 204.72ms
5.252.81.142#GB 204.94ms
38.96.29.159#GB 207.02ms
5.10.214.129#GB 209.38ms
5.10.214.215#GB 213.35ms
5.10.214.72#GB 214.52ms
5.252.81.52#GB 216.10ms
5.10.214.157#GB 216.21ms
5.10.214.42#GB 218.93ms
5.252.81.82#GB 219.31ms
38.96.29.205#GB 220.01ms
38.96.28.251#GB 230.83ms
38.96.29.89#GB 235.41ms
5.10.214.190#GB 238.29ms
38.96.28.50#GB 238.78ms
5.10.214.4#GB 240.01ms
38.96.29.115#GB 240.23ms
38.96.29.155#GB 244.21ms
5.252.81.4#GB 244.61ms
38.96.28.222#GB 246.18ms
5.10.214.104#GB 246.33ms
5.10.214.63#GB 246.55ms
38.96.28.194#GB 248.59ms
5.10.215.240#GB 248.75ms
5.10.214.156#GB 248.81ms
5.252.81.117#GB 249.93ms
5.252.81.28#GB 250.74ms
5.252.81.146#GB 259.51ms
5.10.214.124#GB 264.61ms
38.96.28.54#GB 270.08ms
38.96.29.210#GB 274.08ms
5.10.214.74#GB 277.19ms
5.10.214.98#GB 278.38ms
5.252.81.54#GB 280.92ms
5.252.81.23#GB 284.65ms
5.252.81.89#GB 286.30ms
38.96.29.87#GB 290.71ms
38.96.28.253#GB 291.06ms
5.10.214.44#GB 293.94ms
5.10.215.242#GB 295.59ms
5.10.214.131#GB 296.68ms
5.10.214.185#GB 298.46ms
38.96.28.57#GB 302.18ms
5.252.81.9#GB 303.24ms
5.10.214.164#GB 303.95ms
5.252.81.129#GB 304.00ms
38.96.29.150#GB 304.24ms
5.10.214.5#GB 306.29ms
38.96.29.206#GB 309.36ms
38.96.28.197#GB 311.04ms
5.252.81.66#GB 312.27ms
5.252.81.157#GB 314.77ms
38.96.28.227#GB 314.95ms
5.10.214.34#GB 325.12ms
5.10.214.136#GB 328.48ms
5.10.214.71#GB 331.07ms
5.10.214.226#GB 332.43ms
5.10.214.101#GB 332.83ms
38.96.28.62#GB 333.72ms
5.252.81.8#GB 334.64ms
5.10.214.174#GB 336.05ms
5.10.214.15#GB 337.19ms
5.252.81.33#GB 338.48ms
5.252.81.88#GB 341.61ms
5.10.215.1#GB 342.10ms
5.10.214.192#GB 352.44ms
5.10.215.239#GB 356.72ms
38.96.29.94#GB 358.28ms
5.10.214.70#GB 363.08ms
5.10.214.128#GB 365.34ms
5.252.81.150#GB 369.04ms
5.10.214.7#GB 369.57ms
38.96.28.226#GB 370.10ms
38.96.29.212#GB 371.40ms
5.252.81.70#GB 371.75ms
5.10.214.169#GB 372.98ms
5.10.214.39#GB 384.68ms
5.252.81.96#GB 385.18ms
5.10.214.209#GB 387.91ms
5.252.81.10#GB 388.94ms
5.252.81.20#GB 392.59ms
5.10.214.106#GB 393.82ms
5.10.214.67#GB 394.47ms
5.252.81.73#GB 402.87ms
5.10.214.9#GB 403.05ms
5.10.214.161#GB 403.65ms
5.10.215.246#GB 412.18ms
5.252.81.92#GB 416.73ms
5.10.214.198#GB 419.98ms
5.252.81.14#GB 420.03ms
5.10.214.138#GB 420.35ms
5.252.81.151#GB 423.21ms
5.252.81.131#GB 423.45ms
5.10.214.112#GB 425.21ms
5.252.81.27#GB 425.27ms
38.96.28.229#GB 425.31ms
5.10.214.251#GB 428.67ms
38.96.29.216#GB 431.62ms
5.10.214.170#GB 436.42ms
5.10.214.37#GB 440.09ms
5.10.215.247#GB 448.04ms
5.252.81.16#GB 451.89ms
5.10.214.222#GB 456.07ms
5.252.81.78#GB 456.36ms
5.10.214.68#GB 456.96ms
5.10.214.11#GB 471.87ms
5.10.214.200#GB 474.73ms
5.252.81.93#GB 476.15ms
5.10.214.41#GB 476.29ms
5.252.81.26#GB 480.46ms
5.10.214.132#GB 481.11ms
5.10.214.108#GB 481.15ms
5.252.81.18#GB 482.23ms
5.10.214.173#GB 490.91ms
5.252.81.98#GB 507.28ms
5.10.214.45#GB 507.82ms
5.10.214.195#GB 507.85ms
5.10.215.229#GB 508.12ms
5.252.81.77#GB 510.53ms
5.10.214.225#GB 511.08ms
5.10.214.175#GB 521.97ms
5.252.81.135#GB 523.52ms
5.10.214.21#GB 526.55ms
5.10.214.73#GB 533.12ms
5.252.81.31#GB 534.18ms
5.252.81.15#GB 537.36ms
5.10.214.40#GB 539.26ms
5.10.214.118#GB 540.04ms
5.10.214.130#GB 540.68ms
5.10.214.217#GB 543.82ms
5.252.81.148#GB 543.83ms
5.252.81.100#GB 544.22ms
5.10.214.252#GB 560.02ms
5.10.214.167#GB 560.26ms
5.10.214.194#GB 561.91ms
5.10.215.228#GB 567.73ms
5.10.214.75#GB 567.75ms
5.252.81.17#GB 569.68ms
5.252.81.61#GB 572.53ms
5.252.81.97#GB 578.71ms
5.10.214.52#GB 580.21ms
5.10.214.14#GB 583.93ms
5.252.81.119#GB 588.35ms
5.252.81.30#GB 589.88ms
5.10.214.117#GB 593.83ms
5.10.214.135#GB 596.06ms
5.10.215.252#GB 601.58ms
5.252.81.155#GB 605.16ms
5.10.214.250#GB 619.85ms
5.10.214.180#GB 620.76ms
5.252.81.34#GB 620.81ms
5.252.81.13#GB 623.26ms
5.10.214.188#GB 624.18ms
5.10.214.76#GB 626.62ms
5.252.81.63#GB 626.91ms
5.10.214.137#GB 628.20ms
5.252.81.103#GB 632.91ms
5.10.214.46#GB 634.95ms
5.10.214.18#GB 642.05ms
5.10.214.119#GB 649.37ms
5.252.81.118#GB 651.40ms
5.252.81.39#GB 651.52ms
5.10.214.178#GB 652.74ms
5.252.81.76#GB 657.77ms
5.10.215.238#GB 662.42ms
5.10.214.50#GB 666.41ms
5.252.81.149#GB 671.08ms
5.10.214.201#GB 678.23ms
5.252.81.11#GB 683.28ms
5.252.81.134#GB 685.09ms
5.252.81.107#GB 686.41ms
5.10.214.81#GB 687.29ms
5.10.214.133#GB 687.46ms
5.10.214.54#GB 697.06ms
5.10.214.10#GB 697.51ms
5.10.214.182#GB 707.33ms
5.252.81.32#GB 711.75ms
5.10.214.122#GB 712.04ms
5.252.81.72#GB 717.99ms
5.10.215.249#GB 721.99ms
5.10.214.43#GB 731.70ms
5.252.81.3#GB 737.49ms
5.252.81.35#GB 744.16ms
5.10.214.77#GB 745.59ms
5.10.214.134#GB 748.35ms
5.252.81.102#GB 748.44ms
5.252.81.75#GB 749.52ms
5.10.215.233#GB 754.67ms
5.10.214.13#GB 756.80ms
5.10.214.48#GB 763.88ms
5.10.214.212#GB 765.90ms
5.10.214.179#GB 770.90ms
5.252.81.67#GB 782.97ms
5.10.214.97#GB 790.99ms
5.10.214.23#GB 797.33ms
5.10.214.184#GB 797.74ms
5.252.81.5#GB 798.69ms
5.10.214.80#GB 800.76ms
5.10.214.162#GB 803.22ms
5.252.81.40#GB 806.22ms
5.10.215.250#GB 808.60ms
5.10.214.140#GB 819.27ms
5.10.214.49#GB 822.27ms
5.10.214.78#GB 831.79ms
5.10.214.163#GB 835.10ms
5.252.81.57#GB 843.20ms
5.10.214.139#GB 851.59ms
5.10.214.95#GB 853.44ms
5.10.214.55#GB 857.44ms
5.252.81.6#GB 858.24ms
5.10.214.24#GB 858.76ms
5.252.81.105#GB 862.01ms
5.252.81.29#GB 863.30ms
5.252.81.152#GB 868.12ms
5.10.215.245#GB 868.64ms
5.10.214.84#GB 869.10ms
5.252.81.64#GB 875.62ms
5.10.214.155#GB 888.90ms
5.10.214.53#GB 889.64ms
5.10.214.141#GB 889.99ms
5.10.214.19#GB 891.03ms
5.252.81.95#GB 897.05ms
5.10.215.243#GB 900.64ms
5.252.81.53#GB 909.68ms
5.252.81.12#GB 912.20ms
5.10.214.96#GB 913.45ms
5.10.214.142#GB 921.35ms
5.10.214.17#GB 922.19ms
5.252.81.41#GB 923.18ms
5.10.214.208#GB 923.61ms
5.10.214.79#GB 924.70ms
5.252.81.126#GB 928.74ms
5.10.215.244#GB 937.23ms
5.10.214.57#GB 942.73ms
5.252.81.90#GB 957.95ms
5.10.214.165#GB 958.07ms
5.10.214.87#GB 959.64ms
5.10.214.27#GB 959.99ms
5.252.81.120#GB 962.82ms
5.252.81.159#GB 964.73ms
5.10.214.115#GB 966.44ms
5.252.81.69#GB 969.40ms
5.252.81.44#GB 977.54ms
5.252.81.7#GB 978.01ms
5.10.214.210#GB 980.75ms
5.10.214.144#GB 982.33ms
5.10.214.153#GB 989.81ms
5.10.214.91#GB 996.21ms
5.10.215.248#GB 997.40ms
5.10.214.56#GB 1008.47ms
5.10.214.16#GB 1019.10ms
5.10.214.171#GB 1022.01ms
5.252.81.91#GB 1027.83ms
5.252.81.58#GB 1030.46ms
5.10.214.110#GB 1033.17ms
5.252.81.43#GB 1038.00ms
5.10.214.149#GB 1045.35ms
5.10.214.224#GB 1046.14ms
5.10.214.202#GB 1051.14ms
5.10.214.172#GB 1052.70ms
5.10.214.61#GB 1065.31ms
5.10.215.251#GB 1072.71ms
5.10.214.22#GB 1079.62ms
5.252.81.83#GB 1083.90ms
5.10.214.83#GB 1086.28ms
5.10.214.100#GB 1087.09ms
5.10.214.145#GB 1087.10ms
5.10.214.168#GB 1090.94ms
5.252.81.133#GB 1093.42ms
5.252.81.60#GB 1094.98ms
5.252.81.46#GB 1098.26ms
5.10.214.207#GB 1110.58ms
5.10.214.85#GB 1117.16ms
5.10.214.59#GB 1125.12ms
5.10.214.177#GB 1127.17ms
5.10.214.28#GB 1142.90ms
5.10.214.143#GB 1146.41ms
5.10.214.94#GB 1146.51ms
5.252.81.164#GB 1147.80ms
5.10.215.232#GB 1151.00ms
5.252.81.106#GB 1152.76ms
5.252.81.112#GB 1153.41ms
5.252.81.62#GB 1156.93ms
5.10.214.181#GB 1158.35ms
5.252.81.45#GB 1158.41ms
5.10.214.88#GB 1177.21ms
5.10.214.151#GB 1178.38ms
5.10.214.30#GB 1183.93ms
5.10.214.58#GB 1186.42ms
5.252.81.48#GB 1192.40ms
5.10.214.203#GB 1200.72ms
5.10.214.120#GB 1205.59ms
5.252.81.162#GB 1207.84ms
5.10.214.146#GB 1209.51ms
5.252.81.55#GB 1212.29ms
5.10.215.254#GB 1214.98ms
5.252.81.87#GB 1219.09ms
5.10.214.176#GB 1220.51ms
5.10.214.86#GB 1236.72ms
5.10.214.26#GB 1239.90ms
5.10.214.62#GB 1240.58ms
5.10.215.231#GB 1248.55ms
5.252.81.38#GB 1255.09ms
5.252.81.138#GB 1266.98ms
5.10.214.148#GB 1268.98ms
5.252.81.165#GB 1270.76ms
5.10.214.102#GB 1271.57ms
5.10.214.60#GB 1271.66ms
5.252.81.74#GB 1271.99ms
5.10.215.253#GB 1279.86ms
5.10.214.166#GB 1282.05ms
5.252.81.37#GB 1285.67ms
5.10.214.216#GB 1297.00ms
5.10.214.82#GB 1297.29ms
5.252.81.110#GB 1299.99ms
5.10.214.20#GB 1300.13ms
5.252.81.56#GB 1304.11ms
5.10.214.47#GB 1304.50ms
5.10.214.113#GB 1304.95ms
5.10.214.211#GB 1315.87ms
5.10.214.150#GB 1329.20ms
5.252.81.168#GB 1330.48ms
5.10.214.90#GB 1332.52ms
5.10.214.121#GB 1336.05ms
5.10.215.241#GB 1338.76ms
5.252.81.99#GB 1340.47ms
5.252.81.47#GB 1349.46ms
5.10.214.29#GB 1359.58ms
5.10.214.51#GB 1360.59ms
5.10.214.152#GB 1363.72ms
5.252.81.65#GB 1365.66ms
5.10.215.236#GB 1370.66ms
5.10.214.92#GB 1373.99ms
5.10.214.196#GB 1379.05ms
5.10.214.103#GB 1392.96ms
5.10.214.147#GB 1402.98ms
5.10.214.89#GB 1404.91ms
5.252.81.36#GB 1409.82ms
5.10.214.25#GB 1415.05ms
5.10.214.109#GB 1423.63ms
5.252.81.68#GB 1434.38ms
5.10.214.204#GB 1438.80ms
5.10.215.237#GB 1441.06ms
5.10.214.32#GB 1446.67ms
5.252.81.42#GB 1471.95ms
5.10.214.111#GB 1482.47ms
5.252.81.71#GB 1491.24ms
5.10.214.31#GB 1505.54ms
5.10.214.114#GB 1536.58ms
5.10.214.116#GB 1566.91ms
5.10.215.202#GB 5522.98ms
5.10.215.218#GB 5596.51ms
5.10.215.213#GB 5664.99ms
5.10.215.216#GB 5729.01ms
5.10.215.222#GB 5814.71ms
5.10.215.215#GB 5869.95ms
5.10.215.214#GB 5904.10ms
5.10.215.217#GB 5964.11ms
5.10.215.219#GB 6025.14ms
5.10.215.223#GB 6056.72ms
5.10.215.224#GB 6110.66ms
5.10.215.211#GB 6170.82ms
5.10.215.220#GB 6230.79ms
5.10.215.221#GB 6266.13ms
5.10.215.225#GB 6320.42ms
5.10.215.226#GB 6354.69ms
