5.252.81.199#GB 18.57ms
5.252.81.240#GB 372.43ms
38.96.28.150#GB 383.98ms
5.252.81.204#GB 400.78ms
5.252.81.14#GB 401.89ms
38.96.28.7#GB 407.05ms
5.252.81.33#GB 408.57ms
5.252.81.239#GB 410.15ms
38.96.28.162#GB 422.11ms
5.252.81.200#GB 438.46ms
5.252.81.17#GB 440.16ms
38.96.28.11#GB 445.38ms
38.96.28.124#GB 446.49ms
5.252.81.246#GB 448.25ms
5.252.81.35#GB 448.72ms
38.96.28.158#GB 460.84ms
5.252.81.213#GB 475.23ms
5.252.81.18#GB 478.33ms
38.96.28.128#GB 484.99ms
38.96.28.10#GB 485.17ms
5.252.81.234#GB 485.33ms
5.252.81.30#GB 486.22ms
38.96.28.160#GB 499.54ms
5.252.81.208#GB 512.48ms
5.252.81.15#GB 516.45ms
5.252.81.170#GB 521.53ms
5.252.81.245#GB 522.18ms
38.96.28.15#GB 523.15ms
5.252.81.36#GB 528.42ms
38.96.28.165#GB 538.06ms
5.252.81.216#GB 549.53ms
5.252.81.11#GB 554.49ms
5.252.81.233#GB 559.74ms
38.96.28.12#GB 561.19ms
5.252.81.25#GB 566.74ms
5.252.81.224#GB 586.43ms
5.252.81.13#GB 592.32ms
5.252.81.243#GB 597.52ms
38.96.28.14#GB 601.70ms
5.252.81.27#GB 609.29ms
5.252.81.221#GB 623.83ms
5.252.81.12#GB 630.25ms
5.252.81.249#GB 634.42ms
38.96.28.16#GB 639.99ms
5.252.81.175#GB 642.41ms
5.252.81.37#GB 647.15ms
5.252.81.220#GB 661.62ms
38.96.28.166#GB 662.22ms
5.252.81.8#GB 667.89ms
5.252.81.248#GB 671.60ms
5.252.81.191#GB 679.54ms
5.252.81.29#GB 685.60ms
5.252.81.227#GB 698.91ms
5.252.81.5#GB 705.49ms
5.252.81.253#GB 708.60ms
5.252.81.38#GB 723.81ms
5.252.81.228#GB 736.14ms
5.252.81.250#GB 746.67ms
5.252.81.219#GB 773.98ms
5.252.81.247#GB 784.62ms
5.252.81.222#GB 811.73ms
5.252.81.242#GB 822.01ms
5.252.81.182#GB 830.34ms
5.252.81.43#GB 837.44ms
5.252.81.215#GB 850.09ms
5.252.81.252#GB 858.97ms
5.252.81.45#GB 875.38ms
5.252.81.214#GB 887.90ms
5.252.81.254#GB 896.87ms
5.252.81.44#GB 914.09ms
5.252.81.223#GB 925.47ms
5.252.81.244#GB 938.35ms
5.252.81.196#GB 942.33ms
5.252.81.218#GB 965.47ms
5.252.81.195#GB 978.92ms
5.252.81.198#GB 1015.65ms
5.252.81.226#GB 1017.87ms
5.252.81.46#GB 1037.25ms
5.252.81.197#GB 1053.09ms
5.252.81.225#GB 1055.35ms
5.252.81.48#GB 1075.63ms
5.252.81.251#GB 1087.09ms
5.252.81.194#GB 1090.37ms
5.252.81.209#GB 1093.55ms
5.252.81.47#GB 1113.60ms
5.252.81.193#GB 1127.34ms
5.252.81.217#GB 1130.76ms
5.252.81.42#GB 1152.32ms
38.96.28.112#GB 51512.57ms
38.96.28.113#GB 53318.71ms
38.96.28.115#GB 53387.71ms
38.96.28.117#GB 53514.99ms
