38.96.29.140#GB 7.20ms
5.252.81.65#GB 896.21ms
5.252.81.210#GB 917.18ms
5.252.81.154#GB 928.29ms
5.252.81.133#GB 929.18ms
5.252.81.68#GB 932.08ms
5.252.81.96#GB 941.90ms
38.96.29.160#GB 944.79ms
5.252.81.185#GB 948.31ms
5.252.81.150#GB 960.77ms
5.252.81.213#GB 970.38ms
5.252.81.79#GB 973.58ms
5.252.81.124#GB 989.77ms
5.252.81.74#GB 993.83ms
5.252.81.194#GB 1009.90ms
38.96.29.158#GB 1011.57ms
5.252.81.151#GB 1015.32ms
5.252.81.103#GB 1028.14ms
5.252.81.131#GB 1031.62ms
5.252.81.205#GB 1032.91ms
5.252.81.155#GB 1047.84ms
5.252.81.236#GB 1050.24ms
5.252.81.73#GB 1053.80ms
5.252.81.41#GB 1067.46ms
38.96.29.166#GB 1070.90ms
5.252.81.140#GB 1086.50ms
5.252.81.49#GB 1087.28ms
5.252.81.97#GB 1090.35ms
5.252.81.227#GB 1091.47ms
5.252.81.188#GB 1101.88ms
5.252.81.128#GB 1106.86ms
5.252.81.209#GB 1122.88ms
5.252.81.162#GB 1124.19ms
38.96.29.151#GB 1124.55ms
5.252.81.21#GB 1128.13ms
5.252.81.252#GB 1128.98ms
5.252.81.52#GB 1146.51ms
5.252.81.170#GB 1158.64ms
38.96.29.148#GB 1159.71ms
5.252.81.202#GB 1160.37ms
5.252.81.88#GB 1160.54ms
5.252.81.109#GB 1167.62ms
5.252.81.157#GB 1180.54ms
5.252.81.38#GB 1193.87ms
5.252.81.54#GB 1197.42ms
5.252.81.135#GB 1203.30ms
5.252.81.211#GB 1217.78ms
5.252.81.196#GB 1218.62ms
5.252.81.81#GB 1221.28ms
5.252.81.44#GB 1228.32ms
5.252.81.139#GB 1242.15ms
5.252.81.214#GB 1252.57ms
5.252.81.253#GB 1260.18ms
5.252.81.57#GB 1263.76ms
5.252.81.106#GB 1276.23ms
5.252.81.119#GB 1276.85ms
5.252.81.182#GB 1288.28ms
5.252.81.225#GB 1288.97ms
5.252.81.19#GB 1294.01ms
5.252.81.122#GB 1309.47ms
5.252.81.93#GB 1309.69ms
5.252.81.146#GB 1315.89ms
5.252.81.66#GB 1320.49ms
5.252.81.228#GB 1320.59ms
5.252.81.22#GB 1331.30ms
5.252.81.241#GB 1336.54ms
5.252.81.193#GB 1348.45ms
5.252.81.165#GB 1350.62ms
5.252.81.222#GB 1352.49ms
5.252.81.137#GB 1365.01ms
5.252.81.90#GB 1378.59ms
5.252.81.70#GB 1385.31ms
5.252.81.248#GB 1406.54ms
5.252.81.198#GB 1409.47ms
5.252.81.218#GB 1410.90ms
5.252.81.100#GB 1416.55ms
5.252.81.126#GB 1430.96ms
5.252.81.148#GB 1439.44ms
5.252.81.78#GB 1457.97ms
5.252.81.190#GB 1465.03ms
5.252.81.89#GB 1465.33ms
5.252.81.115#GB 1474.02ms
5.252.81.36#GB 1475.87ms
5.252.81.250#GB 1511.31ms
5.252.81.92#GB 1521.12ms
5.252.81.59#GB 1529.45ms
5.252.81.110#GB 1536.60ms
5.252.81.192#GB 1559.96ms
5.252.81.114#GB 1571.04ms
5.252.81.184#GB 1621.12ms
5.252.81.136#GB 1625.60ms
5.252.81.187#GB 1655.60ms
5.252.81.180#GB 1688.24ms
