5.10.214.93#GB 2.96ms
38.96.29.85#GB 62.72ms
5.10.214.76#GB 62.73ms
5.10.214.41#GB 63.03ms
5.252.81.145#GB 64.34ms
5.10.214.105#GB 64.85ms
5.252.81.173#GB 65.01ms
5.252.81.83#GB 67.03ms
5.10.214.156#GB 67.37ms
5.10.214.132#GB 67.84ms
5.10.214.81#GB 68.99ms
38.96.29.93#GB 69.76ms
5.252.81.121#GB 71.35ms
5.252.81.187#GB 71.87ms
5.10.214.104#GB 71.99ms
5.252.81.139#GB 72.61ms
5.10.214.52#GB 73.35ms
5.10.214.66#GB 75.30ms
5.252.81.92#GB 75.83ms
5.10.214.128#GB 76.69ms
5.252.81.202#GB 78.27ms
38.96.29.97#GB 79.95ms
5.252.81.174#GB 80.28ms
5.252.81.112#GB 81.01ms
5.10.214.44#GB 83.42ms
5.252.81.81#GB 83.69ms
5.10.214.74#GB 84.08ms
5.10.214.96#GB 84.67ms
5.10.214.169#GB 84.86ms
5.252.81.62#GB 86.80ms
38.96.29.94#GB 89.61ms
5.252.81.91#GB 90.57ms
5.252.81.122#GB 90.65ms
5.252.81.182#GB 91.37ms
5.10.214.86#GB 92.50ms
5.10.214.135#GB 92.56ms
5.10.214.38#GB 93.40ms
5.10.214.112#GB 94.65ms
5.252.81.153#GB 95.15ms
5.252.81.123#GB 98.71ms
5.252.81.85#GB 99.24ms
38.96.29.96#GB 100.16ms
5.10.214.70#GB 100.54ms
5.10.214.167#GB 100.83ms
5.10.214.36#GB 101.56ms
5.10.214.106#GB 102.62ms
5.252.81.61#GB 106.23ms
5.252.81.128#GB 106.72ms
5.252.81.98#GB 107.72ms
5.252.81.190#GB 108.50ms
38.96.29.87#GB 108.68ms
5.10.214.79#GB 109.14ms
5.10.214.50#GB 109.21ms
5.10.214.119#GB 110.87ms
5.252.81.213#GB 111.50ms
5.252.81.144#GB 112.25ms
5.252.81.120#GB 113.46ms
5.10.214.85#GB 115.72ms
5.252.81.96#GB 116.28ms
5.252.81.64#GB 116.71ms
38.96.29.91#GB 117.83ms
5.10.214.100#GB 117.98ms
5.10.214.45#GB 118.41ms
5.10.214.139#GB 118.74ms
5.252.81.214#GB 119.27ms
5.10.214.57#GB 121.48ms
5.252.81.142#GB 121.68ms
5.10.214.88#GB 124.18ms
5.10.214.49#GB 125.41ms
5.252.81.69#GB 125.41ms
5.10.214.97#GB 126.34ms
5.252.81.126#GB 126.60ms
5.10.214.55#GB 131.67ms
5.10.214.47#GB 133.03ms
5.252.81.94#GB 133.64ms
5.10.214.127#GB 134.45ms
5.252.81.118#GB 134.76ms
5.10.214.72#GB 135.06ms
38.96.29.95#GB 135.69ms
5.10.214.103#GB 136.17ms
5.252.81.159#GB 136.39ms
5.252.81.183#GB 140.09ms
5.252.81.222#GB 142.10ms
5.252.81.117#GB 142.29ms
5.252.81.65#GB 143.16ms
5.10.214.61#GB 144.27ms
5.10.214.78#GB 144.35ms
5.10.214.138#GB 146.48ms
5.10.214.118#GB 146.88ms
5.252.81.87#GB 148.33ms
5.252.81.137#GB 151.62ms
5.10.214.117#GB 153.83ms
5.10.214.136#GB 155.16ms
5.252.81.100#GB 155.98ms
5.10.214.64#GB 159.26ms
5.252.81.155#GB 159.70ms
5.10.214.59#GB 159.76ms
5.252.81.135#GB 160.06ms
5.10.214.48#GB 160.09ms
5.10.214.99#GB 160.91ms
5.10.214.141#GB 161.95ms
5.252.81.95#GB 162.78ms
5.10.214.83#GB 165.97ms
5.10.214.102#GB 167.03ms
5.252.81.138#GB 169.60ms
5.252.81.86#GB 170.35ms
5.252.81.161#GB 171.35ms
5.10.214.149#GB 171.99ms
5.10.214.110#GB 173.76ms
5.10.214.46#GB 173.82ms
5.10.214.77#GB 174.42ms
5.252.81.66#GB 178.34ms
5.252.81.99#GB 179.09ms
5.252.81.131#GB 181.05ms
5.252.81.212#GB 181.25ms
5.10.214.111#GB 181.87ms
5.10.214.89#GB 183.90ms
5.252.81.108#GB 186.28ms
5.252.81.125#GB 189.96ms
5.10.214.53#GB 190.39ms
5.252.81.193#GB 193.13ms
5.10.214.67#GB 193.68ms
5.252.81.51#GB 193.88ms
5.252.81.104#GB 194.47ms
5.10.214.142#GB 195.00ms
5.252.81.160#GB 195.14ms
5.252.81.134#GB 196.64ms
5.10.214.121#GB 198.06ms
5.10.214.51#GB 198.20ms
5.252.81.68#GB 198.98ms
5.252.81.203#GB 200.06ms
5.10.214.87#GB 201.46ms
5.252.81.93#GB 202.56ms
5.10.214.150#GB 205.54ms
5.10.214.113#GB 205.95ms
5.10.214.34#GB 207.13ms
5.10.214.92#GB 210.93ms
5.10.214.108#GB 213.21ms
5.252.81.168#GB 213.30ms
5.10.214.42#GB 215.51ms
5.10.214.143#GB 216.66ms
5.252.81.175#GB 217.62ms
5.10.214.82#GB 219.59ms
5.10.214.116#GB 220.72ms
5.252.81.132#GB 222.83ms
5.10.214.39#GB 223.04ms
5.252.81.180#GB 225.97ms
5.10.214.80#GB 227.18ms
5.252.81.105#GB 229.42ms
5.10.214.115#GB 229.76ms
5.252.81.166#GB 232.15ms
5.10.214.58#GB 232.28ms
5.10.214.40#GB 232.42ms
5.252.81.191#GB 233.54ms
5.252.81.124#GB 234.67ms
5.10.214.73#GB 235.29ms
5.10.214.114#GB 238.19ms
5.252.81.63#GB 238.30ms
5.10.214.43#GB 240.44ms
5.10.214.137#GB 242.08ms
5.252.81.127#GB 242.99ms
5.10.214.84#GB 243.13ms
5.10.214.122#GB 245.68ms
5.252.81.192#GB 250.51ms
5.10.214.91#GB 250.96ms
5.10.214.120#GB 253.05ms
5.10.214.147#GB 253.82ms
5.252.81.129#GB 254.43ms
5.252.81.76#GB 256.11ms
5.252.81.226#GB 257.87ms
5.10.214.56#GB 258.42ms
5.252.81.178#GB 259.81ms
5.10.214.151#GB 261.35ms
5.10.214.37#GB 263.12ms
5.252.81.164#GB 263.24ms
5.252.81.133#GB 263.80ms
5.10.214.90#GB 264.57ms
5.10.214.60#GB 265.58ms
5.252.81.195#GB 270.29ms
5.10.214.62#GB 273.08ms
5.252.81.114#GB 273.30ms
5.10.214.75#GB 273.36ms
5.252.81.162#GB 273.62ms
5.252.81.72#GB 279.55ms
5.252.81.130#GB 282.20ms
5.10.214.148#GB 286.09ms
5.252.81.75#GB 286.10ms
5.252.81.167#GB 286.48ms
5.252.81.97#GB 287.65ms
5.252.81.70#GB 294.34ms
5.252.81.107#GB 296.16ms
5.252.81.74#GB 301.89ms
5.252.81.102#GB 307.59ms
5.252.81.78#GB 310.63ms
5.252.81.101#GB 314.01ms
5.252.81.77#GB 318.94ms
5.252.81.103#GB 322.91ms
5.252.81.106#GB 331.93ms
5.252.81.32#GB 15134.90ms
5.252.81.22#GB 15150.86ms
5.252.81.28#GB 15237.76ms
5.252.81.35#GB 15244.40ms
5.252.81.36#GB 15252.66ms
5.252.81.33#GB 15276.03ms
5.252.81.39#GB 15291.85ms
5.252.81.44#GB 15300.98ms
5.252.81.41#GB 15326.91ms
5.252.81.42#GB 15335.67ms
5.252.81.47#GB 15351.49ms
5.252.81.48#GB 15361.67ms
5.10.214.21#GB 18193.35ms
5.10.214.23#GB 19876.03ms
5.10.214.12#GB 19890.15ms
5.10.214.13#GB 19901.03ms
5.10.214.28#GB 19908.08ms
5.10.214.25#GB 19949.98ms
5.10.214.19#GB 19966.69ms
5.10.214.26#GB 19984.29ms
5.10.214.22#GB 19996.48ms
5.10.214.29#GB 20018.06ms
5.10.214.30#GB 20029.03ms
5.10.214.27#GB 20037.34ms
5.10.214.31#GB 20045.68ms
5.10.214.32#GB 20055.74ms
