38.96.28.59#GB 5.59ms
38.96.28.52#GB 773.84ms
5.252.81.138#GB 779.68ms
5.252.81.224#GB 786.13ms
5.252.81.137#GB 798.54ms
5.252.81.221#GB 809.00ms
38.96.28.56#GB 816.37ms
5.252.81.223#GB 828.37ms
5.252.81.128#GB 843.27ms
5.252.81.226#GB 848.97ms
38.96.28.54#GB 859.06ms
5.252.81.225#GB 913.78ms
5.252.81.177#GB 12066.63ms
5.252.81.172#GB 12516.03ms
5.252.81.174#GB 12570.72ms
5.252.81.178#GB 12616.58ms
5.252.81.181#GB 12661.22ms
5.252.81.179#GB 12710.47ms
5.252.81.176#GB 12762.34ms
5.252.81.175#GB 12781.27ms
5.252.81.180#GB 12827.75ms
5.252.81.182#GB 12846.64ms
5.252.81.184#GB 12865.39ms
5.252.81.186#GB 12886.58ms
5.252.81.187#GB 12930.93ms
5.252.81.183#GB 12949.57ms
5.252.81.190#GB 12991.83ms
5.252.81.189#GB 13011.60ms
5.252.81.188#GB 13055.78ms
5.252.81.185#GB 13098.42ms
5.252.81.194#GB 13120.09ms
5.252.81.191#GB 13165.67ms
5.252.81.195#GB 13210.08ms
5.252.81.193#GB 13229.17ms
5.252.81.192#GB 13274.48ms
5.252.81.198#GB 13317.28ms
5.252.81.197#GB 13336.10ms
5.252.81.196#GB 13380.78ms
38.96.28.225#GB 24180.46ms
38.96.28.228#GB 24209.21ms
38.96.28.229#GB 24236.93ms
38.96.28.235#GB 24299.59ms
38.96.28.237#GB 24319.95ms
