38.96.28.125#GB 3.20ms
5.10.214.152#GB 333.32ms
5.252.81.35#GB 338.73ms
5.10.214.106#GB 342.52ms
5.10.214.75#GB 348.87ms
5.252.81.78#GB 349.01ms
5.10.215.236#GB 355.72ms
5.10.214.174#GB 374.69ms
5.10.214.150#GB 379.09ms
5.10.214.112#GB 383.66ms
5.252.81.44#GB 391.00ms
5.10.214.79#GB 392.21ms
5.252.81.49#GB 394.32ms
5.10.214.187#GB 400.21ms
5.10.214.149#GB 420.05ms
5.10.214.102#GB 424.88ms
5.10.214.173#GB 429.94ms
5.252.81.26#GB 431.51ms
5.10.215.230#GB 434.25ms
5.252.81.64#GB 434.37ms
5.10.214.68#GB 434.92ms
5.252.81.94#GB 444.13ms
5.10.214.130#GB 463.19ms
5.10.214.97#GB 469.26ms
5.10.214.175#GB 473.83ms
5.252.81.20#GB 474.40ms
5.10.215.240#GB 476.16ms
5.252.81.58#GB 481.79ms
5.10.214.186#GB 489.26ms
5.10.214.86#GB 490.21ms
5.10.214.139#GB 505.20ms
5.10.214.103#GB 513.66ms
5.252.81.33#GB 514.99ms
5.10.215.248#GB 515.20ms
5.252.81.74#GB 522.37ms
5.10.214.70#GB 537.71ms
5.10.214.146#GB 545.26ms
5.10.214.116#GB 552.99ms
5.252.81.30#GB 555.05ms
5.10.214.176#GB 556.67ms
5.10.215.239#GB 557.80ms
5.252.81.70#GB 563.25ms
5.252.81.15#GB 566.20ms
5.10.214.189#GB 569.90ms
5.10.214.73#GB 578.16ms
5.10.214.133#GB 589.87ms
5.10.214.108#GB 595.01ms
5.10.214.178#GB 597.21ms
5.10.215.232#GB 600.32ms
5.252.81.42#GB 601.86ms
5.252.81.77#GB 603.61ms
5.10.214.85#GB 621.47ms
5.10.214.132#GB 631.37ms
5.10.214.111#GB 635.04ms
5.10.214.164#GB 640.26ms
5.252.81.34#GB 640.95ms
5.10.215.244#GB 643.07ms
5.252.81.13#GB 648.12ms
5.10.214.84#GB 665.38ms
5.252.81.76#GB 670.46ms
5.10.214.118#GB 674.53ms
5.10.214.155#GB 681.28ms
5.10.214.138#GB 682.67ms
5.252.81.24#GB 683.43ms
5.10.215.242#GB 684.16ms
5.252.81.12#GB 688.21ms
5.10.214.67#GB 706.73ms
5.252.81.55#GB 711.61ms
5.10.214.107#GB 721.77ms
5.10.214.142#GB 722.99ms
5.10.215.247#GB 724.29ms
5.252.81.32#GB 724.32ms
5.252.81.7#GB 733.43ms
5.10.214.78#GB 748.77ms
5.252.81.65#GB 751.34ms
5.10.214.119#GB 761.74ms
5.10.214.159#GB 763.75ms
5.10.214.135#GB 767.93ms
5.252.81.36#GB 770.21ms
5.10.215.246#GB 770.50ms
5.252.81.3#GB 777.14ms
5.10.214.82#GB 790.58ms
5.10.214.105#GB 804.11ms
5.10.214.167#GB 804.36ms
5.10.215.250#GB 809.79ms
5.10.214.147#GB 811.72ms
5.252.81.43#GB 812.80ms
5.252.81.6#GB 828.02ms
5.10.214.83#GB 833.03ms
5.252.81.59#GB 835.54ms
5.10.214.110#GB 843.56ms
5.10.214.126#GB 851.08ms
5.10.215.235#GB 851.62ms
5.252.81.37#GB 854.41ms
5.252.81.10#GB 868.10ms
5.10.214.81#GB 874.01ms
5.252.81.53#GB 877.37ms
5.10.214.114#GB 882.87ms
5.10.214.136#GB 891.05ms
5.10.215.251#GB 893.04ms
5.252.81.40#GB 895.61ms
5.252.81.18#GB 913.18ms
5.10.214.77#GB 913.79ms
5.252.81.67#GB 917.95ms
5.10.214.109#GB 928.06ms
5.10.214.160#GB 931.96ms
5.10.214.134#GB 931.99ms
5.10.215.254#GB 932.53ms
5.252.81.31#GB 936.38ms
5.252.81.16#GB 953.45ms
5.10.214.80#GB 956.13ms
5.252.81.75#GB 956.88ms
5.10.214.113#GB 968.94ms
5.10.214.144#GB 972.25ms
5.252.81.48#GB 976.14ms
5.10.215.253#GB 979.25ms
5.252.81.5#GB 993.54ms
5.10.214.92#GB 995.01ms
5.10.214.94#GB 1010.37ms
5.10.214.180#GB 1011.62ms
5.10.215.252#GB 1018.66ms
5.10.214.128#GB 1019.37ms
5.252.81.47#GB 1020.21ms
5.252.81.9#GB 1034.80ms
5.10.214.91#GB 1035.79ms
5.252.81.60#GB 1041.76ms
5.10.214.117#GB 1050.94ms
5.10.214.151#GB 1059.66ms
5.10.215.249#GB 1061.99ms
5.252.81.45#GB 1062.36ms
5.10.214.76#GB 1080.04ms
5.252.81.63#GB 1087.42ms
5.10.214.121#GB 1090.40ms
5.10.214.143#GB 1100.34ms
5.252.81.38#GB 1109.60ms
5.10.215.245#GB 1112.35ms
5.10.214.87#GB 1118.90ms
5.252.81.66#GB 1129.48ms
5.10.214.120#GB 1135.70ms
5.10.214.125#GB 1145.35ms
5.10.214.177#GB 1148.25ms
5.252.81.46#GB 1148.74ms
5.10.215.241#GB 1166.18ms
5.10.214.90#GB 1167.13ms
5.252.81.71#GB 1167.52ms
5.10.214.140#GB 1185.81ms
5.252.81.27#GB 1188.86ms
5.10.214.115#GB 1195.96ms
5.10.214.89#GB 1208.65ms
5.252.81.68#GB 1216.05ms
5.252.81.41#GB 1231.22ms
5.10.214.122#GB 1239.48ms
5.10.214.131#GB 1244.51ms
5.10.214.88#GB 1252.98ms
5.10.214.36#GB 13397.81ms
5.10.214.41#GB 13437.74ms
5.10.214.56#GB 13463.21ms
5.10.214.46#GB 13525.05ms
5.10.214.49#GB 13569.16ms
5.10.214.61#GB 13589.59ms
5.10.214.51#GB 13694.24ms
5.10.214.48#GB 13737.61ms
5.10.214.54#GB 13758.28ms
5.10.214.60#GB 13798.85ms
5.10.214.57#GB 13839.43ms
5.10.214.58#GB 13885.34ms
5.10.214.35#GB 13949.74ms
5.10.214.62#GB 13969.32ms
5.10.214.59#GB 14014.67ms
5.10.214.44#GB 14076.46ms
