5.252.81.229#GB 6.74ms
5.10.214.212#GB 342.73ms
5.10.214.94#GB 345.25ms
5.252.81.153#GB 346.80ms
5.10.214.176#GB 348.88ms
5.252.81.228#GB 349.69ms
5.252.81.82#GB 352.42ms
5.10.214.138#GB 352.83ms
5.252.81.123#GB 358.03ms
5.10.214.208#GB 359.12ms
5.10.214.105#GB 360.00ms
5.252.81.157#GB 362.35ms
5.10.214.177#GB 363.60ms
5.252.81.214#GB 366.26ms
5.10.214.148#GB 370.14ms
5.252.81.121#GB 372.87ms
5.252.81.81#GB 373.40ms
5.10.214.96#GB 374.27ms
5.252.81.164#GB 376.74ms
5.252.81.188#GB 377.32ms
5.10.214.187#GB 379.10ms
5.252.81.220#GB 381.20ms
5.10.214.151#GB 384.34ms
5.252.81.106#GB 386.67ms
5.252.81.131#GB 386.70ms
5.10.214.98#GB 388.88ms
5.252.81.167#GB 391.54ms
5.10.214.165#GB 393.68ms
5.10.214.190#GB 394.93ms
5.252.81.217#GB 397.69ms
5.10.214.149#GB 400.05ms
5.10.214.108#GB 403.04ms
5.252.81.122#GB 403.36ms
5.252.81.88#GB 404.86ms
5.252.81.193#GB 407.06ms
5.252.81.161#GB 407.87ms
5.10.214.180#GB 408.75ms
5.10.214.203#GB 409.13ms
5.10.214.142#GB 415.77ms
5.252.81.126#GB 418.67ms
5.10.214.104#GB 419.09ms
5.252.81.105#GB 419.63ms
5.252.81.166#GB 422.37ms
5.252.81.227#GB 429.40ms
5.10.214.146#GB 430.01ms
5.252.81.136#GB 433.89ms
5.10.214.117#GB 434.83ms
5.252.81.91#GB 437.42ms
5.252.81.163#GB 438.57ms
5.10.214.172#GB 439.84ms
5.252.81.226#GB 443.85ms
5.10.214.144#GB 444.75ms
5.252.81.171#GB 444.92ms
5.252.81.109#GB 449.91ms
5.10.214.120#GB 450.28ms
5.252.81.104#GB 452.64ms
5.10.214.166#GB 454.66ms
5.10.214.192#GB 456.20ms
5.252.81.225#GB 458.78ms
5.10.214.150#GB 459.15ms
5.252.81.160#GB 459.22ms
5.252.81.191#GB 459.22ms
5.252.81.113#GB 464.94ms
5.10.214.121#GB 467.36ms
5.252.81.103#GB 469.09ms
5.10.214.181#GB 470.27ms
5.252.81.152#GB 473.88ms
5.10.214.200#GB 481.64ms
5.252.81.115#GB 482.45ms
5.252.81.168#GB 488.37ms
5.252.81.93#GB 488.72ms
5.10.214.179#GB 490.59ms
5.10.214.207#GB 496.16ms
5.10.214.152#GB 498.13ms
5.252.81.130#GB 498.48ms
5.252.81.90#GB 504.76ms
5.10.214.174#GB 506.98ms
5.10.214.210#GB 510.97ms
5.252.81.116#GB 514.24ms
5.252.81.100#GB 519.13ms
5.252.81.125#GB 528.79ms
5.10.214.209#GB 530.67ms
5.252.81.85#GB 539.05ms
5.10.214.201#GB 546.14ms
5.252.81.96#GB 554.09ms
5.10.214.83#GB 4858.42ms
5.10.214.88#GB 4976.53ms
5.10.214.77#GB 4992.03ms
5.10.214.72#GB 5007.08ms
5.10.214.78#GB 5040.68ms
5.10.214.71#GB 5056.74ms
5.10.214.90#GB 5074.41ms
5.10.214.85#GB 5124.16ms
5.10.214.82#GB 5140.35ms
5.10.214.79#GB 5169.62ms
5.10.214.89#GB 5184.63ms
5.10.214.68#GB 5201.10ms
