5.10.214.3#GB 2.83ms
5.10.214.150#GB 891.69ms
5.252.81.216#GB 897.26ms
5.252.81.193#GB 905.13ms
5.10.214.149#GB 913.60ms
5.252.81.220#GB 921.14ms
5.10.214.172#GB 921.59ms
5.10.215.129#GB 921.78ms
5.252.81.196#GB 931.45ms
5.10.214.144#GB 937.86ms
5.252.81.226#GB 947.30ms
5.252.81.253#GB 956.41ms
5.10.215.164#GB 960.69ms
5.10.214.177#GB 966.90ms
5.10.215.125#GB 968.74ms
5.252.81.192#GB 979.65ms
5.10.215.132#GB 988.21ms
5.252.81.225#GB 995.67ms
5.10.214.182#GB 997.40ms
5.252.81.197#GB 1001.83ms
5.252.81.254#GB 1003.17ms
5.10.215.134#GB 1006.95ms
5.10.214.2#GB 1019.53ms
5.10.214.179#GB 1020.02ms
5.252.81.181#GB 1028.53ms
5.10.214.180#GB 1068.74ms
5.10.215.83#GB 6041.38ms
5.10.215.91#GB 6066.97ms
5.10.215.84#GB 6131.20ms
5.10.215.92#GB 6155.34ms
5.10.215.89#GB 6220.84ms
5.10.215.88#GB 6240.28ms
5.10.215.79#GB 6286.33ms
5.10.215.78#GB 6353.59ms
5.10.215.80#GB 6413.96ms
5.10.215.81#GB 6460.03ms
5.10.215.82#GB 6505.13ms
5.10.215.86#GB 6554.22ms
5.10.215.87#GB 6576.54ms
5.10.215.90#GB 6624.36ms
5.10.215.93#GB 6671.64ms
5.10.215.94#GB 6691.63ms
5.10.215.95#GB 6718.05ms
5.10.215.96#GB 6742.07ms
5.10.215.97#GB 6811.45ms
5.10.215.98#GB 6857.44ms
5.10.215.99#GB 6943.04ms
5.10.215.100#GB 6988.95ms
5.10.215.101#GB 7008.77ms
5.10.215.102#GB 7029.40ms
5.10.215.103#GB 7074.02ms
5.10.215.104#GB 7098.77ms
5.10.215.105#GB 7147.65ms
5.10.215.106#GB 7196.71ms
5.10.214.111#GB 54514.87ms
5.10.214.119#GB 54539.14ms
5.10.214.117#GB 54593.09ms
5.10.214.118#GB 54637.38ms
5.10.214.122#GB 54687.37ms
