5.252.81.229#GB 5.03ms
5.10.215.241#GB 606.81ms
5.252.81.35#GB 608.82ms
5.252.81.215#GB 612.64ms
5.10.214.145#GB 625.26ms
5.10.215.100#GB 626.80ms
5.10.215.243#GB 627.10ms
5.252.81.69#GB 629.79ms
5.10.215.37#GB 633.92ms
5.10.215.66#GB 634.33ms
5.10.214.108#GB 635.81ms
5.10.215.125#GB 639.33ms
5.252.81.2#GB 646.79ms
5.252.81.249#GB 647.64ms
5.10.215.101#GB 648.24ms
5.10.215.238#GB 649.02ms
5.10.214.110#GB 658.16ms
5.252.81.220#GB 662.24ms
5.252.81.39#GB 662.58ms
5.252.81.245#GB 668.40ms
5.10.215.102#GB 669.36ms
5.252.81.13#GB 670.46ms
5.10.214.144#GB 672.48ms
5.10.215.65#GB 681.72ms
5.10.214.94#GB 682.35ms
5.10.215.39#GB 686.28ms
5.252.81.41#GB 686.68ms
5.10.215.103#GB 690.70ms
5.252.81.71#GB 693.22ms
5.252.81.14#GB 693.75ms
5.10.215.237#GB 696.83ms
5.10.215.68#GB 702.65ms
5.252.81.37#GB 708.67ms
5.252.81.218#GB 712.09ms
5.10.214.178#GB 712.59ms
5.252.81.12#GB 713.24ms
5.252.81.251#GB 717.30ms
5.10.214.143#GB 720.32ms
5.10.215.57#GB 722.23ms
5.10.214.115#GB 727.88ms
5.252.81.72#GB 733.67ms
5.10.215.34#GB 737.24ms
5.10.215.97#GB 741.63ms
5.10.215.245#GB 745.57ms
5.10.214.116#GB 750.36ms
5.252.81.217#GB 757.31ms
5.252.81.34#GB 757.80ms
5.252.81.10#GB 760.00ms
5.252.81.243#GB 764.50ms
5.10.215.69#GB 766.56ms
5.10.215.99#GB 767.12ms
5.10.215.248#GB 767.17ms
5.10.214.138#GB 769.15ms
5.10.214.119#GB 769.80ms
5.252.81.9#GB 780.19ms
5.252.81.68#GB 783.25ms
5.252.81.42#GB 783.32ms
5.10.215.247#GB 786.37ms
5.252.81.252#GB 787.29ms
5.10.214.114#GB 789.53ms
5.10.215.106#GB 793.69ms
5.10.215.128#GB 794.68ms
5.252.81.44#GB 804.75ms
5.252.81.219#GB 804.81ms
5.10.215.42#GB 807.23ms
5.252.81.74#GB 807.87ms
5.252.81.253#GB 809.15ms
5.10.214.140#GB 817.08ms
5.10.215.70#GB 817.39ms
5.10.215.104#GB 817.66ms
5.252.81.15#GB 826.49ms
5.252.81.221#GB 827.15ms
5.252.81.75#GB 829.01ms
5.252.81.250#GB 831.07ms
5.10.215.246#GB 833.77ms
5.10.215.44#GB 834.91ms
5.10.214.121#GB 835.10ms
5.10.214.146#GB 837.88ms
5.10.215.71#GB 840.01ms
5.10.215.105#GB 841.80ms
5.10.215.132#GB 842.19ms
5.252.81.45#GB 850.41ms
5.252.81.223#GB 850.86ms
5.252.81.76#GB 851.24ms
5.10.215.249#GB 855.87ms
5.10.215.35#GB 856.55ms
5.252.81.38#GB 872.83ms
5.252.81.11#GB 872.93ms
5.10.215.46#GB 875.58ms
5.252.81.254#GB 879.66ms
5.10.214.113#GB 882.20ms
5.10.215.73#GB 884.41ms
5.10.214.147#GB 886.45ms
5.10.215.134#GB 893.29ms
5.252.81.47#GB 893.71ms
5.252.81.224#GB 899.47ms
5.10.215.72#GB 906.00ms
5.10.215.250#GB 906.24ms
5.10.214.149#GB 910.91ms
5.10.214.122#GB 912.87ms
5.10.215.45#GB 921.43ms
5.252.81.17#GB 922.16ms
5.252.81.196#GB 926.32ms
5.10.215.251#GB 928.96ms
5.10.214.148#GB 930.50ms
5.252.81.46#GB 941.80ms
5.252.81.222#GB 945.79ms
5.10.215.252#GB 951.84ms
5.10.215.76#GB 952.66ms
5.252.81.78#GB 959.39ms
5.252.81.40#GB 963.64ms
5.10.215.41#GB 966.47ms
5.252.81.16#GB 969.02ms
5.10.214.117#GB 969.35ms
5.10.215.74#GB 972.33ms
5.10.214.150#GB 975.45ms
5.252.81.225#GB 991.10ms
5.10.215.75#GB 991.36ms
5.252.81.18#GB 994.09ms
5.10.215.254#GB 1001.92ms
5.252.81.48#GB 1008.46ms
5.252.81.77#GB 1011.43ms
5.10.215.43#GB 1012.56ms
5.252.81.227#GB 1015.61ms
5.10.214.120#GB 1019.33ms
5.10.215.253#GB 1021.33ms
5.10.214.152#GB 1023.33ms
5.252.81.43#GB 1031.18ms
5.10.214.118#GB 1040.50ms
5.252.81.226#GB 1062.78ms
5.10.214.151#GB 1072.23ms
5.252.81.228#GB 1086.65ms
5.10.214.125#GB 1095.46ms
5.10.214.88#GB 24597.54ms
5.10.214.84#GB 24668.26ms
5.10.214.89#GB 24716.12ms
5.10.214.90#GB 24763.20ms
5.10.214.91#GB 24815.52ms
5.10.214.92#GB 24865.48ms
