5.10.214.66#GB 19.29ms
5.10.214.47#GB 386.38ms
5.10.215.88#GB 387.47ms
38.96.28.46#GB 390.27ms
5.10.215.70#GB 391.32ms
5.252.81.28#GB 391.32ms
5.10.215.112#GB 399.81ms
5.10.214.96#GB 403.49ms
5.10.214.86#GB 404.64ms
5.10.214.50#GB 425.50ms
5.252.81.56#GB 426.04ms
5.10.215.100#GB 428.59ms
38.96.28.29#GB 429.72ms
5.10.215.65#GB 431.35ms
5.252.81.37#GB 434.12ms
5.10.215.135#GB 439.74ms
5.10.214.104#GB 442.09ms
5.252.81.96#GB 443.31ms
5.10.214.67#GB 456.01ms
5.10.215.82#GB 468.06ms
38.96.28.34#GB 468.38ms
5.10.214.44#GB 469.74ms
5.252.81.62#GB 471.59ms
5.10.215.57#GB 471.97ms
5.252.81.19#GB 474.43ms
5.10.214.117#GB 481.77ms
5.10.214.85#GB 495.71ms
5.10.215.121#GB 498.14ms
5.252.81.12#GB 499.23ms
5.252.81.86#GB 500.28ms
5.10.215.81#GB 506.30ms
5.10.214.51#GB 511.08ms
5.252.81.27#GB 514.86ms
5.10.215.60#GB 516.11ms
5.252.81.68#GB 518.95ms
5.10.214.107#GB 523.56ms
5.10.214.75#GB 534.86ms
5.252.81.101#GB 543.53ms
5.10.215.127#GB 543.94ms
5.10.214.52#GB 549.79ms
5.252.81.18#GB 554.24ms
5.10.215.54#GB 555.29ms
5.252.81.21#GB 556.32ms
5.252.81.71#GB 559.47ms
5.10.215.78#GB 573.98ms
5.10.214.63#GB 575.49ms
5.10.214.115#GB 581.21ms
5.10.215.133#GB 583.21ms
5.252.81.100#GB 588.68ms
5.252.81.43#GB 595.05ms
5.10.215.52#GB 595.78ms
5.10.214.37#GB 600.84ms
5.252.81.72#GB 603.28ms
5.10.215.95#GB 613.45ms
5.10.214.118#GB 621.07ms
5.252.81.90#GB 629.24ms
5.10.215.55#GB 634.97ms
5.252.81.8#GB 637.20ms
5.10.214.91#GB 638.58ms
5.252.81.34#GB 639.84ms
5.10.214.54#GB 641.55ms
5.252.81.65#GB 644.02ms
5.10.215.97#GB 656.13ms
5.10.214.113#GB 660.24ms
5.252.81.97#GB 667.65ms
5.10.215.63#GB 674.51ms
5.252.81.4#GB 676.28ms
5.10.214.88#GB 677.64ms
5.10.214.59#GB 679.93ms
5.252.81.67#GB 682.44ms
5.252.81.32#GB 683.69ms
5.10.215.89#GB 698.79ms
5.10.214.110#GB 703.21ms
5.10.215.67#GB 712.93ms
5.252.81.17#GB 715.19ms
5.10.214.77#GB 716.05ms
5.10.214.56#GB 721.23ms
5.252.81.69#GB 721.76ms
5.252.81.36#GB 727.37ms
5.10.215.101#GB 738.62ms
5.10.214.98#GB 741.59ms
5.10.215.74#GB 755.49ms
5.10.214.76#GB 756.49ms
5.10.215.42#GB 759.95ms
5.10.214.43#GB 761.28ms
5.252.81.78#GB 761.68ms
5.252.81.6#GB 768.29ms
5.10.215.98#GB 776.97ms
5.10.215.110#GB 785.68ms
5.252.81.38#GB 789.80ms
5.10.215.71#GB 795.55ms
5.252.81.73#GB 801.01ms
5.10.214.53#GB 804.04ms
5.252.81.7#GB 808.15ms
5.10.214.73#GB 815.59ms
5.10.215.87#GB 817.57ms
5.252.81.91#GB 824.03ms
5.252.81.40#GB 834.67ms
5.10.215.66#GB 835.81ms
5.10.215.40#GB 839.00ms
5.10.214.100#GB 840.12ms
5.252.81.54#GB 843.97ms
5.10.214.55#GB 844.05ms
5.10.214.83#GB 853.74ms
5.10.215.77#GB 857.75ms
5.252.81.84#GB 865.11ms
5.252.81.33#GB 875.30ms
5.10.214.122#GB 878.06ms
5.10.215.75#GB 878.44ms
5.10.214.60#GB 882.69ms
5.10.215.105#GB 895.67ms
5.10.215.33#GB 895.92ms
5.10.214.84#GB 899.90ms
5.252.81.66#GB 907.40ms
5.252.81.44#GB 915.28ms
5.10.214.116#GB 916.53ms
5.10.215.72#GB 922.00ms
5.10.214.40#GB 926.23ms
5.252.81.98#GB 930.64ms
5.10.215.94#GB 935.89ms
5.10.215.45#GB 941.23ms
5.10.214.71#GB 944.06ms
5.252.81.76#GB 946.91ms
5.252.81.45#GB 953.77ms
5.10.214.121#GB 958.62ms
5.10.215.76#GB 961.40ms
5.10.214.48#GB 964.95ms
5.10.215.91#GB 976.28ms
5.252.81.106#GB 977.51ms
5.10.215.28#GB 981.50ms
5.252.81.77#GB 986.38ms
5.10.214.78#GB 988.80ms
5.252.81.39#GB 994.09ms
5.10.214.109#GB 998.70ms
5.10.215.68#GB 1000.91ms
5.10.214.49#GB 1005.94ms
5.10.215.43#GB 1019.63ms
5.10.214.87#GB 1028.01ms
5.252.81.61#GB 1031.09ms
5.10.215.99#GB 1033.34ms
5.252.81.42#GB 1037.11ms
5.10.214.119#GB 1038.74ms
5.10.215.69#GB 1043.21ms
5.10.214.41#GB 1045.36ms
5.10.215.37#GB 1059.51ms
5.10.214.70#GB 1071.57ms
5.10.215.93#GB 1073.03ms
5.252.81.75#GB 1073.58ms
5.252.81.41#GB 1075.62ms
5.10.214.106#GB 1077.68ms
5.10.215.61#GB 1082.78ms
5.10.214.45#GB 1085.49ms
5.10.215.35#GB 1101.31ms
5.252.81.108#GB 1106.85ms
5.10.215.106#GB 1110.84ms
5.10.214.68#GB 1111.30ms
5.252.81.70#GB 1112.95ms
5.252.81.35#GB 1114.35ms
5.10.215.64#GB 1122.56ms
5.10.214.61#GB 1127.39ms
5.10.215.41#GB 1142.78ms
5.10.215.92#GB 1149.48ms
5.10.214.90#GB 1151.35ms
5.252.81.53#GB 1154.18ms
5.252.81.46#GB 1158.05ms
5.10.215.62#GB 1162.65ms
5.10.214.57#GB 1166.66ms
5.10.214.29#GB 1180.84ms
5.10.215.31#GB 1182.92ms
5.10.215.103#GB 1189.01ms
5.252.81.58#GB 1192.77ms
5.10.214.82#GB 1193.09ms
5.252.81.48#GB 1198.49ms
5.10.215.73#GB 1201.35ms
5.10.214.62#GB 1208.15ms
5.10.214.30#GB 1221.38ms
5.10.215.86#GB 1228.23ms
5.10.214.89#GB 1231.00ms
5.252.81.63#GB 1234.42ms
5.252.81.47#GB 1238.39ms
5.10.215.46#GB 1238.78ms
5.10.214.58#GB 1248.54ms
5.10.214.92#GB 1271.03ms
5.252.81.74#GB 1279.93ms
