38.96.29.47#GB 4.51ms
5.252.81.120#GB 514.01ms
5.10.215.62#GB 515.23ms
38.96.28.14#GB 516.73ms
5.10.215.120#GB 521.62ms
38.96.29.92#GB 525.52ms
5.10.214.134#GB 526.26ms
5.10.214.162#GB 526.38ms
38.96.29.14#GB 527.42ms
5.252.81.96#GB 527.46ms
38.96.29.36#GB 530.37ms
5.10.215.93#GB 535.12ms
5.10.214.110#GB 537.65ms
38.96.28.48#GB 539.49ms
5.10.214.165#GB 546.55ms
5.10.214.139#GB 547.50ms
5.252.81.68#GB 553.25ms
38.96.29.127#GB 553.30ms
5.10.215.98#GB 553.65ms
5.10.214.107#GB 557.81ms
38.96.28.50#GB 559.22ms
5.252.81.125#GB 559.78ms
5.10.215.63#GB 564.90ms
38.96.29.178#GB 565.76ms
38.96.28.13#GB 566.75ms
38.96.28.79#GB 567.17ms
5.10.214.138#GB 567.31ms
5.10.215.125#GB 569.75ms
38.96.29.33#GB 575.91ms
38.96.29.217#GB 576.19ms
5.252.81.97#GB 577.11ms
5.10.214.108#GB 577.53ms
38.96.28.47#GB 582.42ms
5.10.215.65#GB 584.78ms
38.96.29.187#GB 585.62ms
38.96.28.116#GB 587.34ms
5.10.214.163#GB 591.88ms
5.10.215.91#GB 596.64ms
38.96.29.128#GB 598.00ms
5.10.214.103#GB 599.61ms
5.252.81.69#GB 599.99ms
38.96.29.212#GB 600.64ms
38.96.28.52#GB 605.99ms
5.252.81.130#GB 607.19ms
5.10.215.54#GB 607.56ms
38.96.29.184#GB 609.21ms
38.96.28.18#GB 613.55ms
5.10.214.140#GB 613.80ms
5.10.215.126#GB 617.64ms
38.96.28.133#GB 618.31ms
5.10.215.96#GB 619.04ms
5.10.214.168#GB 619.56ms
5.10.214.113#GB 621.38ms
5.252.81.90#GB 622.20ms
38.96.29.150#GB 623.07ms
38.96.28.236#GB 636.29ms
5.10.214.173#GB 638.49ms
38.96.28.145#GB 641.20ms
5.10.214.106#GB 641.29ms
5.10.215.94#GB 641.77ms
38.96.29.123#GB 647.82ms
5.252.81.71#GB 650.16ms
5.252.81.129#GB 655.03ms
5.10.215.67#GB 657.59ms
38.96.28.24#GB 658.87ms
5.10.214.136#GB 660.38ms
38.96.28.148#GB 661.40ms
5.10.215.128#GB 662.81ms
5.10.214.105#GB 663.82ms
5.10.215.89#GB 663.89ms
5.252.81.98#GB 667.96ms
5.252.81.127#GB 677.79ms
5.10.215.69#GB 678.13ms
5.10.214.145#GB 682.92ms
5.10.214.166#GB 683.22ms
5.10.215.99#GB 686.29ms
5.252.81.95#GB 690.26ms
38.96.29.158#GB 692.63ms
38.96.29.125#GB 695.35ms
5.252.81.131#GB 699.67ms
5.252.81.67#GB 700.34ms
5.10.214.174#GB 702.75ms
38.96.28.23#GB 704.64ms
5.10.215.118#GB 711.12ms
5.10.214.114#GB 713.18ms
38.96.29.157#GB 716.70ms
5.252.81.128#GB 719.23ms
5.252.81.70#GB 719.75ms
5.10.214.172#GB 726.14ms
5.10.214.142#GB 727.56ms
38.96.28.25#GB 728.36ms
5.10.215.100#GB 732.59ms
5.252.81.101#GB 735.76ms
38.96.29.155#GB 739.97ms
5.10.214.112#GB 741.39ms
5.252.81.126#GB 742.10ms
38.96.29.126#GB 742.21ms
5.252.81.75#GB 743.02ms
5.10.214.175#GB 745.63ms
5.10.214.146#GB 747.55ms
38.96.28.27#GB 751.20ms
5.10.215.127#GB 760.24ms
5.252.81.74#GB 762.86ms
5.252.81.134#GB 763.89ms
5.10.214.177#GB 764.83ms
38.96.29.120#GB 765.58ms
38.96.28.149#GB 777.69ms
5.10.215.101#GB 779.88ms
5.10.215.123#GB 782.37ms
5.252.81.132#GB 783.02ms
5.252.81.99#GB 785.01ms
5.252.81.76#GB 785.95ms
5.10.214.116#GB 791.00ms
5.10.214.143#GB 791.63ms
38.96.28.26#GB 798.12ms
5.10.215.106#GB 799.00ms
5.10.215.133#GB 801.51ms
5.252.81.72#GB 810.85ms
5.10.214.171#GB 811.06ms
5.10.214.119#GB 813.78ms
5.252.81.135#GB 828.11ms
5.252.81.100#GB 829.06ms
5.10.214.141#GB 839.12ms
5.10.215.103#GB 843.42ms
38.96.28.28#GB 843.52ms
5.10.215.131#GB 848.09ms
5.252.81.136#GB 850.77ms
5.10.214.179#GB 854.86ms
5.252.81.73#GB 857.82ms
5.10.214.115#GB 864.15ms
5.252.81.133#GB 870.08ms
5.252.81.103#GB 875.70ms
5.10.214.176#GB 877.15ms
5.252.81.77#GB 877.65ms
5.10.214.120#GB 883.63ms
5.10.215.105#GB 888.05ms
5.10.214.144#GB 888.50ms
5.252.81.138#GB 889.82ms
5.10.215.122#GB 894.76ms
5.10.215.102#GB 907.91ms
5.252.81.137#GB 911.70ms
5.10.214.147#GB 912.69ms
5.10.215.134#GB 915.92ms
5.10.214.181#GB 923.86ms
5.252.81.102#GB 925.25ms
5.10.215.104#GB 927.57ms
5.252.81.78#GB 928.00ms
5.10.214.118#GB 931.19ms
5.10.214.148#GB 932.19ms
5.10.215.135#GB 939.21ms
5.252.81.106#GB 947.85ms
5.10.214.151#GB 951.44ms
5.10.214.117#GB 980.44ms
5.10.215.129#GB 986.35ms
5.252.81.108#GB 993.88ms
5.10.214.149#GB 999.09ms
5.252.81.104#GB 1014.18ms
5.10.214.150#GB 1021.50ms
5.10.214.121#GB 1024.22ms
5.252.81.105#GB 1034.79ms
5.10.214.182#GB 1038.74ms
5.10.214.122#GB 1044.68ms
5.252.81.107#GB 1057.72ms
5.10.215.136#GB 1058.03ms
5.10.214.152#GB 1071.42ms
5.10.215.68#GB 1729.28ms
5.10.215.70#GB 1778.99ms
5.10.215.57#GB 1801.36ms
5.10.215.73#GB 1822.89ms
5.10.215.72#GB 1870.64ms
5.10.215.75#GB 1914.15ms
5.10.215.76#GB 1960.57ms
5.10.215.66#GB 2010.84ms
5.10.215.71#GB 2057.22ms
5.10.215.74#GB 2104.26ms
38.96.29.241#GB 42360.66ms
38.96.29.252#GB 42630.80ms
5.252.81.160#GB 54717.16ms
