38.96.28.217#GB 3.01ms
5.10.214.49#GB 1147.79ms
5.252.81.105#GB 1147.86ms
5.10.214.76#GB 1155.62ms
5.252.81.62#GB 1162.47ms
5.252.81.27#GB 1170.97ms
5.10.214.115#GB 1179.37ms
5.252.81.107#GB 1190.21ms
5.10.214.38#GB 1197.15ms
5.10.214.87#GB 1204.64ms
5.252.81.74#GB 1205.93ms
5.10.214.59#GB 1219.02ms
5.252.81.31#GB 1219.24ms
5.10.214.119#GB 1224.67ms
5.252.81.87#GB 1233.79ms
5.10.214.86#GB 1245.32ms
5.252.81.77#GB 1247.63ms
5.252.81.35#GB 1257.75ms
5.10.214.104#GB 1270.06ms
5.252.81.92#GB 1273.54ms
5.252.81.75#GB 1288.67ms
5.10.214.89#GB 1289.68ms
5.10.214.35#GB 1290.28ms
5.252.81.135#GB 1311.65ms
5.252.81.100#GB 1315.77ms
5.10.214.117#GB 1319.88ms
5.252.81.24#GB 1326.41ms
5.252.81.68#GB 1332.86ms
5.10.214.81#GB 1333.34ms
5.252.81.132#GB 1353.80ms
5.10.214.46#GB 1362.52ms
5.252.81.90#GB 1367.65ms
5.10.214.113#GB 1370.35ms
5.252.81.41#GB 1377.61ms
5.10.214.92#GB 1396.06ms
5.10.214.36#GB 1407.27ms
5.252.81.99#GB 1412.64ms
5.10.214.116#GB 1412.99ms
5.252.81.43#GB 1433.62ms
5.10.214.91#GB 1440.00ms
5.10.214.122#GB 1455.13ms
5.252.81.39#GB 1485.78ms
5.10.214.83#GB 1489.71ms
5.10.214.26#GB 15959.76ms
5.10.214.32#GB 16026.69ms
5.10.214.12#GB 16068.95ms
5.10.214.3#GB 16116.12ms
5.10.214.31#GB 16173.99ms
5.10.214.30#GB 16215.78ms
5.10.214.29#GB 16264.67ms
5.10.214.10#GB 16308.52ms
5.10.214.17#GB 16353.91ms
5.10.214.6#GB 16403.45ms
5.10.214.4#GB 16446.23ms
5.10.214.14#GB 16496.53ms
5.10.214.15#GB 16542.20ms
5.10.214.23#GB 16591.51ms
5.10.214.16#GB 16640.44ms
5.10.214.28#GB 16684.09ms
5.10.214.27#GB 16727.99ms
5.10.214.25#GB 16770.36ms
