5.10.215.137#GB 7.44ms
5.10.215.192#GB 940.07ms
5.10.215.212#GB 943.11ms
5.252.81.14#GB 944.87ms
5.10.215.103#GB 950.05ms
5.10.215.155#GB 950.38ms
5.10.215.203#GB 974.75ms
5.10.215.121#GB 992.73ms
5.10.215.191#GB 993.33ms
5.10.215.153#GB 993.46ms
5.10.215.246#GB 994.70ms
5.10.215.90#GB 1011.68ms
5.10.215.138#GB 1026.63ms
5.10.215.204#GB 1034.64ms
5.252.81.16#GB 1036.08ms
5.10.215.243#GB 1050.78ms
5.10.215.116#GB 1052.83ms
5.10.215.180#GB 1053.11ms
5.10.215.97#GB 1066.39ms
5.252.81.18#GB 1077.05ms
5.10.215.141#GB 1086.12ms
5.10.215.205#GB 1088.63ms
5.10.215.93#GB 1097.78ms
5.10.215.124#GB 1106.53ms
5.10.215.244#GB 1110.74ms
5.10.215.175#GB 1112.92ms
5.10.215.147#GB 1140.11ms
5.10.215.254#GB 1144.37ms
5.10.215.100#GB 1150.45ms
5.10.215.118#GB 1167.24ms
5.10.215.197#GB 1168.97ms
5.10.215.190#GB 1172.44ms
5.10.215.156#GB 1199.20ms
5.10.215.108#GB 1199.91ms
5.10.215.102#GB 1205.00ms
5.10.215.186#GB 1206.38ms
5.252.81.26#GB 1215.18ms
5.10.215.248#GB 1225.74ms
5.10.215.217#GB 1227.98ms
5.10.215.111#GB 1231.11ms
5.10.215.165#GB 1254.02ms
5.10.215.179#GB 1261.35ms
5.10.215.199#GB 1261.59ms
5.10.215.98#GB 1265.05ms
5.10.215.252#GB 1285.66ms
5.10.215.130#GB 1288.28ms
5.10.215.215#GB 1293.07ms
5.10.215.178#GB 1298.36ms
5.10.215.99#GB 1299.78ms
5.10.215.159#GB 1317.80ms
5.10.215.119#GB 1349.53ms
5.10.215.151#GB 1349.61ms
5.10.215.172#GB 1352.75ms
5.10.215.207#GB 1354.68ms
5.10.215.101#GB 1355.05ms
5.10.215.223#GB 1384.93ms
5.10.215.189#GB 1386.53ms
5.10.215.131#GB 1407.70ms
5.10.215.146#GB 1408.70ms
5.10.215.105#GB 1410.79ms
5.10.215.184#GB 1420.62ms
5.10.215.144#GB 1440.38ms
5.10.215.104#GB 1442.82ms
5.10.215.213#GB 1445.16ms
5.10.215.253#GB 1453.53ms
5.10.215.112#GB 1468.24ms
5.10.215.106#GB 1474.12ms
5.10.215.221#GB 1476.73ms
5.10.215.195#GB 1482.68ms
5.252.81.42#GB 1503.81ms
5.10.215.251#GB 1507.56ms
5.10.215.218#GB 1508.59ms
5.252.81.36#GB 1535.28ms
5.10.215.58#GB 6612.72ms
5.10.215.68#GB 6849.80ms
5.10.215.63#GB 6910.06ms
5.10.215.60#GB 6999.24ms
5.10.215.67#GB 7059.34ms
5.10.215.62#GB 7119.44ms
5.10.215.74#GB 7178.78ms
5.10.215.66#GB 7245.67ms
5.10.215.69#GB 7305.88ms
5.10.215.70#GB 7371.32ms
5.10.215.71#GB 7428.20ms
5.10.215.65#GB 7494.24ms
5.10.215.73#GB 7548.59ms
5.10.215.75#GB 7580.51ms
5.10.215.72#GB 7613.11ms
5.10.215.76#GB 7674.94ms
