5.252.81.140#GB 9.74ms
5.10.214.107#GB 873.43ms
5.252.81.118#GB 875.00ms
5.10.215.17#GB 887.99ms
5.10.215.62#GB 890.17ms
5.252.81.21#GB 897.67ms
5.10.215.65#GB 916.02ms
5.252.81.46#GB 921.68ms
5.10.215.219#GB 923.18ms
5.10.215.250#GB 928.82ms
5.10.215.100#GB 945.87ms
5.252.81.28#GB 946.44ms
5.10.214.6#GB 952.73ms
5.252.81.7#GB 955.88ms
5.10.214.227#GB 983.49ms
5.10.214.62#GB 990.40ms
5.252.81.151#GB 994.12ms
5.252.81.125#GB 994.21ms
5.252.81.187#GB 997.01ms
5.252.81.11#GB 1006.22ms
5.10.215.33#GB 1007.87ms
5.252.81.156#GB 1019.03ms
5.10.214.113#GB 1020.23ms
5.252.81.161#GB 1043.50ms
5.10.215.249#GB 1048.25ms
5.10.215.203#GB 1049.09ms
5.10.215.56#GB 1064.11ms
5.10.214.10#GB 1071.72ms
5.10.214.130#GB 1077.85ms
5.10.215.98#GB 1090.49ms
5.10.214.209#GB 1102.24ms
5.10.214.48#GB 1110.04ms
5.10.215.32#GB 1127.38ms
5.10.214.154#GB 1128.10ms
5.252.81.186#GB 1144.84ms
5.10.215.28#GB 1154.28ms
5.10.214.226#GB 1156.62ms
5.252.81.148#GB 1164.75ms
5.10.214.120#GB 1165.29ms
5.252.81.110#GB 1167.74ms
5.10.215.199#GB 1168.89ms
5.10.215.246#GB 1170.47ms
5.10.215.39#GB 1177.77ms
5.10.214.119#GB 1191.70ms
5.10.214.20#GB 1193.33ms
5.10.215.251#GB 1195.23ms
5.10.215.36#GB 1204.16ms
5.10.214.118#GB 1218.07ms
5.10.214.210#GB 1224.02ms
5.252.81.215#GB 1227.94ms
5.10.214.51#GB 1230.44ms
5.10.215.25#GB 1231.61ms
5.10.214.179#GB 1274.69ms
5.10.214.225#GB 1277.00ms
5.252.81.160#GB 1285.99ms
5.252.81.126#GB 1286.69ms
5.252.81.197#GB 1293.75ms
5.10.214.171#GB 1303.11ms
5.10.215.245#GB 1315.25ms
5.252.81.153#GB 1318.40ms
5.10.215.216#GB 1338.25ms
5.10.214.15#GB 1348.30ms
5.10.214.58#GB 1350.01ms
5.10.215.42#GB 1352.38ms
5.10.215.83#GB 1357.18ms
5.10.214.212#GB 1375.42ms
5.10.215.105#GB 1382.41ms
5.252.81.4#GB 1390.81ms
5.10.214.220#GB 1397.01ms
5.252.81.127#GB 1407.39ms
5.10.215.158#GB 1431.83ms
5.10.215.248#GB 1434.89ms
5.252.81.154#GB 1438.74ms
5.10.215.243#GB 1460.80ms
5.10.215.38#GB 1475.88ms
5.252.81.220#GB 1492.56ms
5.10.214.16#GB 1494.75ms
5.10.215.44#GB 1500.90ms
5.10.214.60#GB 1522.53ms
5.10.215.35#GB 1527.28ms
5.10.214.192#GB 1527.57ms
5.10.215.222#GB 1534.33ms
5.10.215.164#GB 1550.83ms
5.10.215.41#GB 1551.50ms
5.252.81.157#GB 1562.09ms
5.252.81.168#GB 1591.65ms
5.10.214.235#GB 1599.49ms
5.10.214.117#GB 1606.84ms
5.252.81.165#GB 1615.97ms
5.10.214.18#GB 1616.62ms
5.10.214.61#GB 1642.22ms
5.10.215.96#GB 1648.12ms
5.10.215.224#GB 1660.71ms
5.10.215.159#GB 1670.89ms
5.10.215.40#GB 1671.42ms
5.10.215.94#GB 1675.56ms
5.252.81.132#GB 1688.27ms
5.10.215.69#GB 1690.93ms
5.10.215.37#GB 1699.61ms
5.10.214.146#GB 1709.86ms
5.10.214.202#GB 1726.80ms
5.252.81.162#GB 1736.08ms
5.10.214.240#GB 1750.43ms
5.10.214.23#GB 1757.06ms
5.252.81.6#GB 1787.37ms
5.10.215.165#GB 1790.65ms
5.252.81.184#GB 1803.18ms
5.252.81.137#GB 1808.49ms
5.10.215.103#GB 1820.52ms
5.10.215.30#GB 1822.69ms
5.252.81.183#GB 1830.43ms
5.10.215.73#GB 1835.97ms
5.10.214.29#GB 1846.03ms
5.10.215.43#GB 1846.33ms
5.252.81.159#GB 1860.20ms
5.10.214.190#GB 1872.96ms
5.10.215.45#GB 1873.81ms
5.10.214.108#GB 1876.13ms
5.252.81.224#GB 1882.12ms
5.10.215.46#GB 1900.42ms
5.252.81.227#GB 1911.87ms
5.252.81.134#GB 1930.56ms
5.252.81.10#GB 1932.89ms
5.252.81.228#GB 1937.37ms
5.10.215.161#GB 1937.99ms
5.252.81.13#GB 1958.20ms
5.252.81.223#GB 1965.49ms
5.10.215.91#GB 1965.57ms
5.252.81.163#GB 1979.50ms
5.10.214.197#GB 1992.44ms
5.10.214.27#GB 1996.09ms
5.252.81.167#GB 2005.66ms
5.10.214.110#GB 2022.69ms
5.10.215.22#GB 2026.29ms
5.10.214.109#GB 2047.94ms
5.252.81.133#GB 2052.26ms
5.10.214.147#GB 2095.49ms
5.252.81.192#GB 2100.60ms
5.10.215.51#GB 2107.02ms
5.10.215.166#GB 2107.24ms
5.10.214.196#GB 2113.08ms
5.10.214.149#GB 2121.79ms
5.252.81.164#GB 2124.94ms
5.252.81.191#GB 2126.38ms
5.252.81.136#GB 2171.47ms
5.10.214.17#GB 2174.25ms
5.10.215.75#GB 2249.93ms
5.10.214.152#GB 2273.10ms
5.10.215.70#GB 2276.05ms
5.252.81.138#GB 2291.70ms
5.10.214.127#GB 2299.02ms
5.252.81.9#GB 2345.89ms
5.10.214.28#GB 2351.62ms
5.252.81.17#GB 2374.73ms
5.252.81.193#GB 2396.15ms
5.10.214.14#GB 2503.00ms
5.10.214.26#GB 2591.41ms
5.252.81.87#GB 6625.65ms
5.252.81.85#GB 6796.49ms
5.252.81.88#GB 6916.32ms
5.252.81.95#GB 7095.32ms
5.252.81.96#GB 7215.02ms
5.252.81.97#GB 7336.22ms
5.252.81.98#GB 7470.92ms
5.252.81.99#GB 7590.00ms
5.252.81.102#GB 7709.13ms
5.10.214.75#GB 18133.63ms
5.10.214.66#GB 20064.76ms
5.10.214.73#GB 20248.22ms
5.10.214.81#GB 20398.69ms
5.10.214.80#GB 20518.22ms
5.10.214.82#GB 20644.65ms
5.10.214.68#GB 20790.35ms
5.10.214.85#GB 20936.62ms
5.10.214.76#GB 21057.00ms
5.10.214.84#GB 21083.50ms
5.10.214.79#GB 21206.36ms
5.10.214.88#GB 21232.08ms
5.10.214.86#GB 21353.50ms
5.10.214.83#GB 21477.00ms
5.10.214.87#GB 21501.60ms
5.10.214.89#GB 21527.85ms
5.10.214.90#GB 21553.75ms
5.10.214.91#GB 21578.09ms
5.10.214.92#GB 21700.37ms
5.10.214.252#GB 29067.05ms
5.10.215.1#GB 29191.02ms
5.10.214.255#GB 29364.13ms
5.10.214.254#GB 29483.76ms
5.10.215.0#GB 29631.20ms
5.10.215.5#GB 29775.92ms
5.10.215.7#GB 29894.77ms
5.10.215.180#GB 48750.18ms
