5.252.81.139#GB 5.47ms
5.252.81.182#GB 489.96ms
5.252.81.216#GB 501.15ms
38.96.29.32#GB 510.49ms
38.96.29.6#GB 511.25ms
5.252.81.128#GB 513.64ms
38.96.28.231#GB 522.21ms
5.252.81.187#GB 532.97ms
5.252.81.129#GB 536.13ms
5.252.81.212#GB 549.60ms
5.252.81.9#GB 551.21ms
5.252.81.185#GB 552.71ms
38.96.29.31#GB 554.70ms
38.96.28.234#GB 565.31ms
5.252.81.130#GB 584.57ms
38.96.29.36#GB 591.88ms
5.252.81.214#GB 595.25ms
5.252.81.190#GB 596.47ms
5.252.81.184#GB 616.35ms
38.96.28.167#GB 626.90ms
5.252.81.132#GB 627.73ms
38.96.29.39#GB 634.39ms
38.96.28.169#GB 645.44ms
5.252.81.136#GB 646.37ms
5.252.81.11#GB 656.57ms
5.252.81.181#GB 662.53ms
38.96.28.171#GB 664.52ms
5.252.81.135#GB 667.45ms
5.252.81.10#GB 676.99ms
38.96.29.35#GB 678.88ms
5.252.81.186#GB 682.02ms
38.96.28.170#GB 683.72ms
5.252.81.12#GB 696.10ms
38.96.28.174#GB 702.63ms
5.252.81.131#GB 713.22ms
5.252.81.192#GB 723.83ms
5.252.81.188#GB 743.89ms
5.252.81.137#GB 757.78ms
5.252.81.15#GB 760.16ms
5.252.81.189#GB 762.94ms
5.252.81.191#GB 781.17ms
5.252.81.133#GB 804.00ms
5.252.81.13#GB 822.11ms
5.252.81.193#GB 825.31ms
5.252.81.134#GB 850.11ms
5.252.81.195#GB 870.27ms
5.252.81.138#GB 893.11ms
5.252.81.224#GB 903.58ms
5.252.81.197#GB 915.36ms
5.252.81.198#GB 935.08ms
5.252.81.194#GB 954.09ms
5.252.81.220#GB 965.62ms
5.252.81.196#GB 972.07ms
5.252.81.228#GB 1027.26ms
38.96.28.139#GB 39331.82ms
38.96.28.140#GB 39353.71ms
38.96.28.141#GB 39376.09ms
38.96.28.142#GB 39395.33ms
38.96.28.143#GB 39414.14ms
5.252.81.160#GB 54348.05ms
5.252.81.158#GB 54599.30ms
5.252.81.162#GB 54643.50ms
5.252.81.164#GB 54695.38ms
5.252.81.156#GB 54714.68ms
5.252.81.166#GB 54759.01ms
5.252.81.165#GB 54778.78ms
5.252.81.167#GB 54831.25ms
5.252.81.168#GB 54875.36ms
