5.252.81.119#GB 3.72ms
5.10.215.56#GB 211.20ms
5.10.214.98#GB 213.56ms
38.96.29.54#GB 216.56ms
5.252.81.56#GB 218.50ms
5.252.81.85#GB 229.55ms
38.96.28.192#GB 229.67ms
5.10.215.113#GB 230.94ms
5.252.81.244#GB 231.04ms
5.10.215.90#GB 233.74ms
38.96.29.86#GB 235.20ms
5.10.214.100#GB 236.51ms
38.96.28.41#GB 239.35ms
38.96.29.53#GB 239.41ms
38.96.28.164#GB 240.81ms
5.10.214.132#GB 244.33ms
5.10.214.165#GB 247.29ms
38.96.29.115#GB 256.33ms
5.10.215.55#GB 257.25ms
5.10.214.191#GB 257.32ms
5.252.81.238#GB 257.82ms
38.96.28.39#GB 259.49ms
38.96.29.212#GB 259.65ms
38.96.29.237#GB 260.57ms
5.252.81.57#GB 263.22ms
5.10.214.101#GB 266.16ms
5.252.81.118#GB 271.63ms
38.96.29.148#GB 275.21ms
38.96.29.118#GB 276.30ms
38.96.28.135#GB 277.27ms
5.252.81.89#GB 279.00ms
5.252.81.28#GB 279.54ms
5.10.215.116#GB 279.59ms
38.96.28.46#GB 279.92ms
38.96.28.200#GB 280.17ms
5.10.215.60#GB 280.42ms
5.10.215.89#GB 280.43ms
38.96.28.74#GB 283.56ms
38.96.28.163#GB 290.27ms
5.10.214.129#GB 290.39ms
5.10.214.166#GB 294.95ms
38.96.29.90#GB 300.32ms
5.10.215.110#GB 303.10ms
38.96.28.108#GB 304.20ms
5.10.215.86#GB 304.96ms
5.252.81.245#GB 307.02ms
38.96.29.63#GB 308.57ms
5.10.214.93#GB 309.45ms
5.252.81.58#GB 309.77ms
5.10.214.169#GB 319.26ms
38.96.28.104#GB 324.72ms
5.10.215.57#GB 326.63ms
5.252.81.87#GB 327.25ms
5.10.215.92#GB 327.74ms
38.96.29.234#GB 328.34ms
5.252.81.30#GB 328.77ms
5.10.214.102#GB 329.75ms
5.10.215.236#GB 330.81ms
5.252.81.236#GB 331.03ms
38.96.29.219#GB 332.88ms
5.252.81.63#GB 332.91ms
5.10.214.134#GB 335.99ms
38.96.28.161#GB 336.66ms
5.252.81.131#GB 339.51ms
38.96.29.121#GB 343.61ms
5.10.215.122#GB 346.88ms
38.96.28.136#GB 347.05ms
5.252.81.33#GB 349.16ms
38.96.28.197#GB 349.36ms
5.252.81.83#GB 351.73ms
5.252.81.240#GB 353.34ms
38.96.29.0#GB 353.85ms
5.252.81.62#GB 355.18ms
5.10.214.135#GB 358.43ms
38.96.28.167#GB 360.09ms
38.96.29.124#GB 365.53ms
5.10.214.163#GB 366.79ms
38.96.28.138#GB 370.12ms
38.96.29.84#GB 370.97ms
5.10.215.61#GB 372.40ms
38.96.29.239#GB 373.38ms
5.252.81.247#GB 373.73ms
5.252.81.86#GB 374.93ms
5.10.215.88#GB 377.59ms
5.10.214.110#GB 378.67ms
5.10.214.133#GB 381.41ms
5.10.215.237#GB 384.20ms
38.96.29.123#GB 387.22ms
38.96.29.152#GB 389.55ms
38.96.28.109#GB 394.53ms
5.10.215.117#GB 394.90ms
5.10.215.59#GB 395.30ms
5.252.81.25#GB 396.25ms
5.252.81.237#GB 396.87ms
38.96.28.51#GB 399.23ms
5.10.214.107#GB 399.96ms
5.252.81.121#GB 405.81ms
5.252.81.61#GB 405.81ms
38.96.28.165#GB 407.87ms
38.96.29.158#GB 411.23ms
5.10.214.167#GB 412.85ms
38.96.28.199#GB 415.46ms
5.10.215.121#GB 417.41ms
38.96.28.110#GB 417.63ms
38.96.29.240#GB 419.68ms
38.96.28.139#GB 419.82ms
5.252.81.95#GB 422.95ms
5.252.81.251#GB 423.54ms
5.10.215.87#GB 424.53ms
5.10.214.136#GB 427.78ms
38.96.28.166#GB 429.80ms
5.10.214.197#GB 435.79ms
5.10.215.58#GB 441.65ms
5.252.81.246#GB 444.49ms
5.252.81.32#GB 445.46ms
5.10.214.113#GB 447.54ms
38.96.28.78#GB 448.86ms
38.96.29.93#GB 450.09ms
38.96.28.137#GB 450.19ms
5.10.215.125#GB 450.42ms
5.10.215.241#GB 450.48ms
5.252.81.65#GB 454.03ms
5.252.81.217#GB 455.06ms
5.10.215.53#GB 461.59ms
5.10.214.164#GB 463.41ms
5.252.81.91#GB 468.45ms
5.10.214.109#GB 468.45ms
38.96.28.83#GB 468.87ms
5.10.215.96#GB 472.61ms
5.10.215.115#GB 473.29ms
5.252.81.132#GB 473.78ms
38.96.29.94#GB 473.88ms
38.96.28.171#GB 476.85ms
5.10.214.140#GB 476.95ms
38.96.29.60#GB 477.81ms
38.96.29.183#GB 478.35ms
38.96.29.162#GB 479.45ms
38.96.29.4#GB 480.66ms
5.10.215.66#GB 484.20ms
5.10.214.168#GB 486.63ms
5.10.214.115#GB 487.73ms
5.252.81.37#GB 490.00ms
5.252.81.248#GB 491.10ms
5.252.81.88#GB 492.31ms
38.96.28.19#GB 492.40ms
5.10.215.98#GB 493.13ms
5.10.215.120#GB 495.28ms
38.96.29.95#GB 496.37ms
38.96.28.142#GB 497.17ms
5.10.215.240#GB 499.62ms
38.96.29.247#GB 500.21ms
38.96.28.204#GB 501.94ms
38.96.29.156#GB 502.27ms
5.252.81.66#GB 503.14ms
5.10.214.162#GB 506.87ms
5.10.214.106#GB 508.04ms
5.10.214.204#GB 508.36ms
38.96.28.14#GB 513.00ms
38.96.29.179#GB 513.15ms
5.252.81.29#GB 513.64ms
5.10.215.67#GB 515.37ms
5.252.81.212#GB 518.74ms
38.96.28.141#GB 519.83ms
5.10.215.243#GB 520.71ms
5.10.214.131#GB 522.62ms
38.96.28.169#GB 524.02ms
38.96.29.160#GB 524.99ms
38.96.29.6#GB 529.55ms
38.96.29.187#GB 535.37ms
38.96.28.114#GB 535.80ms
5.252.81.24#GB 537.60ms
5.10.215.127#GB 539.66ms
5.252.81.90#GB 540.05ms
5.10.215.94#GB 540.10ms
5.252.81.252#GB 540.44ms
5.10.215.239#GB 544.34ms
5.10.214.116#GB 544.77ms
38.96.28.172#GB 548.57ms
5.252.81.60#GB 554.72ms
38.96.28.113#GB 560.91ms
5.10.215.63#GB 562.60ms
5.10.214.111#GB 566.26ms
5.10.214.137#GB 566.91ms
5.252.81.31#GB 566.96ms
38.96.28.125#GB 568.96ms
5.10.214.196#GB 571.84ms
38.96.28.206#GB 575.90ms
5.252.81.64#GB 577.02ms
5.10.215.95#GB 585.40ms
5.10.214.174#GB 586.00ms
5.10.214.118#GB 588.26ms
5.10.215.244#GB 588.82ms
5.10.214.144#GB 588.97ms
38.96.29.164#GB 589.28ms
5.252.81.218#GB 590.22ms
5.252.81.94#GB 590.27ms
5.252.81.38#GB 590.84ms
38.96.28.168#GB 596.98ms
5.252.81.69#GB 599.99ms
38.96.29.7#GB 603.45ms
38.96.29.243#GB 609.23ms
5.10.215.65#GB 610.23ms
5.10.215.119#GB 610.23ms
5.10.215.250#GB 612.20ms
5.252.81.34#GB 612.61ms
5.252.81.92#GB 613.49ms
5.10.214.141#GB 614.19ms
38.96.28.140#GB 615.97ms
38.96.28.52#GB 617.57ms
38.96.28.18#GB 623.24ms
5.252.81.68#GB 624.29ms
5.10.214.117#GB 632.42ms
5.10.215.242#GB 632.86ms
5.10.215.93#GB 634.15ms
5.10.214.157#GB 636.91ms
5.252.81.35#GB 637.25ms
5.252.81.213#GB 639.86ms
38.96.28.174#GB 645.42ms
5.252.81.67#GB 647.79ms
38.96.29.2#GB 649.85ms
38.96.29.248#GB 653.42ms
5.10.214.121#GB 656.46ms
5.10.215.91#GB 656.49ms
5.252.81.243#GB 656.77ms
5.10.214.142#GB 660.51ms
5.10.215.62#GB 661.62ms
5.252.81.93#GB 661.62ms
38.96.28.143#GB 665.10ms
38.96.28.158#GB 677.52ms
5.10.215.245#GB 678.28ms
5.10.215.128#GB 678.35ms
5.252.81.41#GB 683.09ms
38.96.28.56#GB 683.73ms
5.10.214.120#GB 684.84ms
5.252.81.220#GB 686.28ms
5.252.81.70#GB 696.52ms
5.10.215.247#GB 701.40ms
5.252.81.249#GB 703.07ms
5.10.215.99#GB 704.43ms
5.10.214.114#GB 705.03ms
5.10.214.145#GB 705.46ms
5.252.81.97#GB 705.87ms
5.252.81.219#GB 707.36ms
5.10.214.173#GB 709.18ms
5.10.215.64#GB 709.61ms
38.96.29.192#GB 714.75ms
38.96.28.144#GB 718.71ms
5.252.81.76#GB 719.90ms
38.96.28.176#GB 724.03ms
5.10.215.97#GB 726.97ms
5.252.81.225#GB 727.03ms
5.10.214.105#GB 728.72ms
5.10.214.143#GB 728.87ms
5.252.81.40#GB 730.53ms
5.10.215.69#GB 731.61ms
38.96.28.145#GB 742.16ms
5.252.81.250#GB 750.12ms
5.252.81.223#GB 750.24ms
5.10.215.74#GB 751.06ms
5.10.214.119#GB 751.56ms
5.252.81.96#GB 752.83ms
5.252.81.36#GB 753.88ms
5.10.215.249#GB 754.26ms
38.96.29.189#GB 759.41ms
5.252.81.72#GB 764.88ms
38.96.28.175#GB 769.99ms
5.252.81.253#GB 770.53ms
5.10.214.122#GB 771.77ms
5.10.214.139#GB 774.61ms
5.10.214.178#GB 775.92ms
5.10.215.100#GB 777.48ms
5.10.214.147#GB 794.20ms
5.10.214.112#GB 795.73ms
5.252.81.224#GB 795.74ms
5.10.215.68#GB 796.22ms
5.10.215.246#GB 800.21ms
5.252.81.43#GB 801.18ms
5.252.81.98#GB 801.19ms
5.252.81.71#GB 811.40ms
5.10.214.108#GB 815.98ms
5.10.214.146#GB 816.68ms
5.252.81.254#GB 816.86ms
5.10.214.176#GB 820.77ms
5.10.215.103#GB 822.80ms
5.10.215.251#GB 823.44ms
5.252.81.228#GB 839.18ms
38.96.28.177#GB 843.35ms
5.10.215.71#GB 844.33ms
5.10.215.101#GB 845.17ms
5.10.215.253#GB 848.03ms
5.252.81.99#GB 851.19ms
5.252.81.39#GB 855.22ms
5.252.81.75#GB 856.99ms
5.10.214.138#GB 863.30ms
5.10.215.75#GB 863.94ms
5.10.214.103#GB 865.41ms
5.10.214.170#GB 866.16ms
5.252.81.46#GB 875.03ms
5.10.214.149#GB 885.87ms
5.10.215.72#GB 891.56ms
5.10.215.254#GB 892.44ms
5.10.215.102#GB 894.27ms
5.252.81.102#GB 895.47ms
5.252.81.42#GB 895.87ms
5.252.81.226#GB 902.66ms
5.252.81.78#GB 910.81ms
5.10.215.252#GB 915.56ms
5.252.81.45#GB 915.75ms
5.10.215.82#GB 921.49ms
5.252.81.77#GB 934.95ms
5.252.81.44#GB 935.45ms
5.10.214.150#GB 935.50ms
5.10.215.248#GB 938.80ms
5.252.81.100#GB 940.42ms
5.10.215.76#GB 943.93ms
5.10.214.151#GB 955.66ms
5.10.215.106#GB 965.69ms
5.10.215.73#GB 966.96ms
5.10.214.152#GB 975.51ms
5.252.81.221#GB 979.18ms
5.252.81.47#GB 982.63ms
5.252.81.73#GB 983.99ms
5.10.215.105#GB 985.34ms
5.252.81.101#GB 986.69ms
5.10.215.70#GB 987.16ms
5.10.214.179#GB 1002.00ms
5.252.81.74#GB 1007.96ms
5.252.81.48#GB 1008.58ms
5.10.215.104#GB 1010.86ms
5.10.214.148#GB 1024.24ms
5.252.81.222#GB 1028.30ms
5.252.81.227#GB 1072.96ms
5.252.81.104#GB 1083.42ms
5.252.81.106#GB 1108.60ms
5.252.81.214#GB 1124.63ms
5.252.81.105#GB 1132.58ms
5.252.81.107#GB 1199.57ms
5.10.215.40#GB 1241.97ms
5.10.215.44#GB 1289.02ms
5.10.215.43#GB 1338.47ms
5.10.215.34#GB 1361.18ms
5.10.215.42#GB 1410.45ms
5.10.215.45#GB 1462.58ms
5.10.215.46#GB 1507.82ms
5.10.215.29#GB 1531.17ms
38.96.28.234#GB 48501.61ms
38.96.28.235#GB 48551.12ms
