5.10.214.185#GB 7.12ms
5.10.214.87#GB 606.51ms
5.10.214.198#GB 614.56ms
5.10.215.118#GB 628.69ms
5.252.81.16#GB 634.79ms
5.10.214.132#GB 638.30ms
5.10.214.159#GB 639.53ms
5.252.81.81#GB 641.36ms
5.10.214.96#GB 643.70ms
5.10.215.7#GB 653.47ms
5.252.81.170#GB 656.81ms
5.252.81.145#GB 669.26ms
5.10.214.81#GB 672.25ms
5.10.214.196#GB 688.48ms
5.10.214.149#GB 697.34ms
5.10.214.176#GB 699.35ms
5.10.215.63#GB 715.51ms
5.10.214.93#GB 719.97ms
5.10.215.98#GB 726.87ms
5.10.214.76#GB 732.47ms
5.252.81.60#GB 745.13ms
5.252.81.114#GB 749.14ms
5.10.214.101#GB 757.57ms
5.10.214.191#GB 760.23ms
5.10.214.182#GB 766.14ms
5.10.214.131#GB 766.21ms
5.10.214.84#GB 768.76ms
5.10.214.201#GB 816.08ms
5.10.214.113#GB 821.72ms
5.10.215.55#GB 825.94ms
5.10.214.126#GB 827.68ms
5.10.214.227#GB 830.82ms
5.10.215.191#GB 831.34ms
5.10.214.180#GB 832.68ms
5.10.214.79#GB 834.17ms
5.252.81.101#GB 852.57ms
5.252.81.141#GB 874.26ms
5.252.81.163#GB 887.59ms
5.10.214.106#GB 890.95ms
5.10.214.146#GB 897.19ms
5.10.214.66#GB 899.64ms
5.10.214.164#GB 912.98ms
5.10.215.57#GB 927.11ms
5.10.214.187#GB 939.30ms
5.252.81.46#GB 943.16ms
5.252.81.10#GB 946.57ms
5.10.214.112#GB 950.70ms
5.252.81.200#GB 959.51ms
5.10.214.138#GB 959.72ms
5.10.214.77#GB 964.57ms
5.10.214.168#GB 972.06ms
5.10.214.102#GB 982.73ms
5.252.81.22#GB 983.75ms
5.10.215.178#GB 993.03ms
5.10.214.192#GB 996.30ms
5.10.214.70#GB 998.57ms
5.252.81.169#GB 1003.93ms
5.10.214.116#GB 1015.40ms
5.10.214.128#GB 1033.52ms
5.10.214.89#GB 1041.85ms
5.252.81.171#GB 1053.88ms
5.252.81.128#GB 1054.63ms
5.10.214.200#GB 1054.98ms
5.10.214.178#GB 1062.71ms
5.10.214.95#GB 1087.21ms
5.10.214.125#GB 1108.90ms
5.10.214.90#GB 1112.47ms
5.10.214.215#GB 1124.45ms
5.10.214.179#GB 1131.76ms
5.10.215.152#GB 1147.69ms
5.10.214.108#GB 1150.87ms
5.10.214.195#GB 1160.09ms
5.10.214.139#GB 1168.86ms
5.10.215.2#GB 1171.06ms
5.10.215.161#GB 1178.69ms
5.10.214.88#GB 1182.91ms
5.252.81.57#GB 1185.23ms
5.10.214.162#GB 1193.61ms
5.10.214.142#GB 1204.29ms
5.10.214.119#GB 1209.08ms
5.10.215.147#GB 1219.17ms
5.10.214.165#GB 1228.39ms
5.10.214.186#GB 1238.69ms
5.10.214.137#GB 1241.21ms
5.252.81.8#GB 1241.65ms
5.10.214.114#GB 1243.80ms
5.10.214.85#GB 1246.00ms
5.252.81.122#GB 1247.03ms
5.10.214.147#GB 1275.82ms
5.10.214.204#GB 1276.99ms
5.252.81.27#GB 1281.91ms
5.10.214.174#GB 1295.64ms
5.252.81.127#GB 1302.08ms
5.10.214.117#GB 1302.74ms
5.10.215.33#GB 1303.52ms
5.10.214.67#GB 1311.67ms
5.10.214.194#GB 1322.62ms
5.10.214.124#GB 1345.78ms
5.10.214.172#GB 1361.35ms
5.252.81.66#GB 1373.87ms
5.10.214.63#GB 1374.21ms
5.10.214.105#GB 1376.09ms
5.10.214.148#GB 1386.12ms
5.10.214.167#GB 1434.19ms
5.10.214.226#GB 1440.65ms
5.10.214.82#GB 1440.92ms
5.10.214.122#GB 1446.62ms
5.10.214.123#GB 1448.53ms
5.10.215.116#GB 1457.53ms
5.10.214.100#GB 1478.84ms
5.252.81.58#GB 1487.07ms
5.10.214.163#GB 1498.33ms
5.10.214.73#GB 1508.24ms
5.10.214.94#GB 1514.34ms
5.252.81.121#GB 1514.42ms
5.10.214.129#GB 1521.85ms
5.10.215.84#GB 1522.60ms
5.10.215.195#GB 1541.35ms
5.10.215.20#GB 1553.53ms
5.252.81.120#GB 1554.47ms
5.252.81.154#GB 1557.83ms
5.10.214.169#GB 1561.02ms
5.10.214.64#GB 1566.60ms
5.10.214.211#GB 1575.67ms
5.10.214.99#GB 1576.47ms
5.252.81.21#GB 1579.90ms
5.252.81.208#GB 1582.65ms
5.10.214.134#GB 1585.73ms
5.252.81.123#GB 1591.36ms
5.10.215.26#GB 1596.99ms
5.10.214.154#GB 1622.57ms
5.10.214.68#GB 1623.25ms
5.10.215.169#GB 1634.82ms
5.10.215.22#GB 1639.97ms
5.10.214.151#GB 1642.98ms
5.10.214.120#GB 1646.04ms
5.10.215.144#GB 1672.43ms
5.10.214.118#GB 1679.41ms
5.10.214.156#GB 1687.62ms
5.10.214.69#GB 1687.73ms
5.252.81.202#GB 1688.07ms
5.10.214.143#GB 1695.54ms
5.10.215.10#GB 1714.16ms
5.10.214.91#GB 1720.22ms
5.10.215.121#GB 1729.53ms
5.252.81.43#GB 1729.58ms
5.10.214.173#GB 1731.55ms
5.10.214.141#GB 1742.39ms
5.10.214.223#GB 1764.55ms
5.10.214.202#GB 1772.96ms
5.10.214.166#GB 1791.73ms
5.10.214.83#GB 1792.37ms
5.10.214.249#GB 1826.53ms
5.10.214.175#GB 1832.41ms
5.10.214.34#GB 12435.31ms
5.10.214.38#GB 12508.54ms
5.10.214.43#GB 12580.40ms
5.10.214.37#GB 12688.27ms
5.10.214.45#GB 12789.67ms
5.10.214.49#GB 12859.23ms
5.10.214.57#GB 12901.10ms
5.10.214.47#GB 12979.43ms
5.10.214.53#GB 13040.54ms
5.10.214.35#GB 13104.07ms
5.10.214.62#GB 13149.45ms
5.10.214.61#GB 13210.13ms
5.10.214.39#GB 13293.59ms
5.10.214.60#GB 13337.85ms
5.10.214.40#GB 13412.56ms
5.10.214.56#GB 13432.56ms
5.10.214.48#GB 13513.85ms
5.10.214.58#GB 13571.46ms
5.10.214.44#GB 13652.20ms
5.10.214.42#GB 13714.79ms
