38.96.29.0#GB 2.97ms
5.10.215.220#GB 624.66ms
5.10.215.147#GB 625.33ms
5.10.215.244#GB 630.83ms
5.10.214.53#GB 642.23ms
5.10.214.24#GB 642.76ms
5.10.215.174#GB 654.10ms
5.10.214.91#GB 662.99ms
5.10.215.213#GB 664.54ms
5.10.215.156#GB 665.93ms
5.10.215.243#GB 671.93ms
5.10.214.38#GB 682.77ms
5.10.214.12#GB 683.85ms
5.10.215.188#GB 694.80ms
5.10.214.84#GB 704.24ms
5.10.215.216#GB 704.79ms
5.10.215.160#GB 705.85ms
5.10.215.246#GB 713.13ms
5.10.214.20#GB 723.92ms
5.10.215.172#GB 737.14ms
5.10.214.73#GB 744.84ms
5.10.215.209#GB 745.09ms
5.10.214.47#GB 745.90ms
5.10.215.149#GB 747.05ms
5.252.81.13#GB 751.87ms
5.10.215.249#GB 753.80ms
5.10.214.8#GB 766.43ms
5.10.215.193#GB 778.96ms
5.10.214.48#GB 785.65ms
5.10.214.72#GB 785.86ms
5.10.215.226#GB 785.90ms
5.10.215.238#GB 799.95ms
5.10.214.15#GB 805.52ms
5.10.215.162#GB 808.62ms
5.10.215.208#GB 826.84ms
5.10.214.65#GB 828.70ms
5.10.215.195#GB 830.53ms
5.10.214.56#GB 832.10ms
5.10.215.250#GB 839.50ms
5.10.215.157#GB 848.26ms
5.10.214.1#GB 863.66ms
5.10.215.199#GB 866.58ms
5.10.214.83#GB 869.23ms
5.10.215.194#GB 872.72ms
5.10.214.55#GB 872.85ms
5.10.214.22#GB 877.02ms
5.10.215.233#GB 880.82ms
5.10.215.151#GB 888.87ms
5.10.215.212#GB 910.04ms
5.10.214.88#GB 910.11ms
5.10.214.52#GB 912.93ms
5.10.215.178#GB 913.06ms
5.10.214.13#GB 917.20ms
5.10.215.253#GB 924.23ms
5.10.215.154#GB 932.43ms
5.10.214.89#GB 950.33ms
5.10.215.207#GB 952.72ms
5.10.215.169#GB 954.90ms
5.10.214.54#GB 957.52ms
5.10.214.26#GB 957.99ms
5.10.215.247#GB 965.68ms
5.10.215.155#GB 973.33ms
5.10.214.76#GB 990.06ms
5.10.215.215#GB 994.54ms
5.10.215.180#GB 995.20ms
5.10.214.61#GB 999.56ms
5.10.214.23#GB 999.67ms
5.10.215.252#GB 1010.76ms
5.10.215.159#GB 1014.16ms
5.10.214.67#GB 1033.65ms
5.10.215.218#GB 1034.29ms
5.10.215.183#GB 1034.80ms
5.10.214.57#GB 1042.09ms
5.10.214.29#GB 1042.31ms
5.10.215.248#GB 1051.16ms
5.10.215.144#GB 1055.35ms
5.10.215.223#GB 1073.40ms
5.10.214.82#GB 1074.33ms
5.10.215.175#GB 1075.24ms
5.10.214.27#GB 1083.18ms
5.10.214.62#GB 1083.18ms
5.10.215.251#GB 1091.69ms
5.10.215.163#GB 1094.55ms
5.10.215.196#GB 1115.63ms
5.10.214.71#GB 1118.96ms
5.10.214.30#GB 1122.81ms
5.10.214.58#GB 1124.24ms
5.10.214.121#GB 1129.24ms
5.10.215.254#GB 1132.70ms
5.10.215.164#GB 1132.87ms
5.10.215.222#GB 1154.66ms
5.10.215.177#GB 1156.90ms
5.10.214.32#GB 1162.76ms
5.10.215.166#GB 1173.32ms
5.10.214.59#GB 1173.94ms
5.10.215.189#GB 1196.25ms
5.10.214.86#GB 1198.33ms
5.10.215.224#GB 1199.21ms
5.10.214.28#GB 1207.25ms
5.10.215.165#GB 1213.41ms
5.10.214.60#GB 1214.62ms
5.10.214.2#GB 1226.80ms
5.10.215.225#GB 1240.39ms
5.10.214.31#GB 1246.71ms
5.10.214.41#GB 1256.72ms
38.96.28.196#GB 9083.96ms
38.96.28.210#GB 9126.17ms
38.96.28.211#GB 9390.31ms
38.96.28.197#GB 9486.46ms
38.96.28.203#GB 9574.00ms
5.10.215.126#GB 28703.88ms
5.10.215.117#GB 28875.94ms
