38.96.29.97#GB 9.53ms
5.10.215.28#GB 1365.75ms
5.10.214.179#GB 1370.54ms
5.10.215.238#GB 1380.88ms
5.10.214.140#GB 1384.03ms
5.252.81.234#GB 1390.71ms
5.10.214.104#GB 1396.12ms
5.10.214.177#GB 1405.58ms
5.10.215.101#GB 1407.77ms
5.252.81.145#GB 1408.67ms
5.252.81.242#GB 1419.75ms
5.10.215.61#GB 1424.18ms
5.252.81.44#GB 1429.55ms
5.10.215.89#GB 1437.61ms
5.10.214.169#GB 1441.55ms
5.252.81.165#GB 1442.44ms
5.10.214.161#GB 1474.09ms
5.252.81.204#GB 1477.44ms
5.252.81.5#GB 1482.29ms
5.10.215.42#GB 1488.78ms
5.10.214.138#GB 1512.27ms
5.10.215.233#GB 1517.93ms
5.252.81.10#GB 1519.21ms
5.252.81.237#GB 1541.35ms
5.10.214.142#GB 1545.69ms
5.252.81.3#GB 1546.90ms
5.10.215.47#GB 1555.43ms
5.10.214.116#GB 1556.54ms
5.10.215.81#GB 1561.50ms
5.252.81.147#GB 1564.47ms
5.10.214.136#GB 1571.26ms
5.10.215.92#GB 1588.68ms
5.252.81.142#GB 1592.36ms
5.10.214.148#GB 1596.57ms
5.252.81.220#GB 1615.09ms
5.252.81.46#GB 1617.43ms
5.10.215.106#GB 1631.37ms
5.10.215.44#GB 1664.91ms
5.252.81.228#GB 1665.20ms
5.10.214.108#GB 1682.12ms
5.252.81.251#GB 1683.58ms
5.252.81.206#GB 1694.20ms
5.10.215.39#GB 1696.35ms
5.10.215.244#GB 1717.10ms
5.252.81.143#GB 1719.86ms
5.10.214.128#GB 1724.47ms
5.252.81.47#GB 1736.29ms
5.10.214.182#GB 1755.61ms
5.252.81.166#GB 1757.32ms
5.10.215.103#GB 1759.14ms
5.10.214.151#GB 1759.53ms
5.252.81.48#GB 1771.63ms
5.252.81.168#GB 1797.52ms
5.252.81.238#GB 1810.33ms
5.10.214.141#GB 1811.01ms
5.10.214.120#GB 1815.27ms
5.252.81.219#GB 1817.09ms
5.10.215.18#GB 1823.39ms
5.252.81.41#GB 1836.03ms
5.10.214.152#GB 1843.28ms
5.10.214.107#GB 1849.55ms
5.252.81.213#GB 1849.84ms
5.10.215.248#GB 1856.34ms
5.10.215.45#GB 1867.32ms
5.10.214.147#GB 1879.81ms
5.10.215.87#GB 1880.89ms
5.252.81.205#GB 1890.05ms
5.10.215.19#GB 1898.54ms
5.10.215.83#GB 1913.31ms
5.10.214.156#GB 1921.12ms
5.252.81.167#GB 1925.89ms
5.10.215.20#GB 1928.81ms
5.10.215.33#GB 1959.42ms
5.10.214.101#GB 1975.17ms
5.252.81.164#GB 1978.92ms
5.10.215.245#GB 1980.58ms
5.10.215.250#GB 2008.23ms
5.10.214.143#GB 2018.27ms
5.252.81.225#GB 2019.75ms
5.10.215.234#GB 2035.39ms
5.10.215.97#GB 2044.62ms
5.10.214.149#GB 2045.07ms
5.252.81.218#GB 2058.44ms
5.10.215.242#GB 2062.09ms
5.10.215.105#GB 2069.41ms
5.10.214.162#GB 2079.31ms
5.10.215.246#GB 2090.61ms
5.252.81.210#GB 2090.87ms
5.10.215.32#GB 2094.36ms
5.252.81.159#GB 2101.25ms
5.10.215.82#GB 2108.54ms
5.10.214.121#GB 2116.33ms
5.10.215.253#GB 2121.32ms
5.252.81.155#GB 2129.98ms
5.10.214.145#GB 2167.02ms
5.10.215.60#GB 2190.80ms
5.10.214.150#GB 2203.23ms
5.252.81.28#GB 2219.67ms
5.252.81.203#GB 2220.97ms
5.10.215.21#GB 2222.70ms
5.10.214.95#GB 2241.91ms
5.10.215.94#GB 2243.59ms
5.10.215.247#GB 2246.56ms
5.252.81.158#GB 2255.54ms
5.10.214.94#GB 2268.81ms
5.10.215.57#GB 2320.93ms
5.10.214.134#GB 2330.14ms
5.10.215.64#GB 2354.14ms
5.252.81.207#GB 2354.47ms
5.252.81.244#GB 2359.36ms
5.10.215.241#GB 2378.19ms
5.10.214.167#GB 2397.30ms
5.10.214.103#GB 2398.78ms
5.10.215.51#GB 2482.91ms
5.10.215.251#GB 2516.33ms
5.10.215.65#GB 2518.39ms
5.10.214.99#GB 2521.36ms
5.10.215.254#GB 2560.91ms
5.252.81.31#GB 2600.39ms
5.252.81.24#GB 2631.38ms
5.10.214.113#GB 2645.95ms
5.10.215.56#GB 2660.14ms
5.10.215.66#GB 2688.36ms
5.10.215.71#GB 2810.56ms
5.10.215.73#GB 2843.26ms
5.10.215.69#GB 2874.56ms
5.10.215.59#GB 2902.48ms
5.10.215.76#GB 2956.72ms
5.252.81.25#GB 3065.02ms
5.252.81.174#GB 5142.34ms
5.252.81.173#GB 5175.15ms
5.252.81.195#GB 5201.15ms
5.252.81.189#GB 5331.74ms
5.252.81.177#GB 5454.61ms
5.252.81.178#GB 5489.85ms
5.252.81.188#GB 5519.68ms
5.252.81.170#GB 5549.14ms
5.252.81.172#GB 5575.59ms
5.10.214.78#GB 30500.05ms
5.10.214.80#GB 32464.86ms
5.10.214.83#GB 32604.20ms
5.10.214.88#GB 32643.33ms
5.10.214.75#GB 32768.14ms
5.10.214.86#GB 32904.11ms
