5.10.215.198#GB 10.70ms
5.10.215.65#GB 876.48ms
5.10.215.213#GB 881.88ms
5.10.215.83#GB 894.10ms
5.10.215.122#GB 906.40ms
5.10.215.149#GB 926.18ms
5.10.215.21#GB 931.70ms
5.10.214.247#GB 934.63ms
5.10.215.110#GB 938.13ms
5.10.215.64#GB 938.67ms
5.10.215.218#GB 940.47ms
5.10.215.104#GB 949.71ms
5.10.215.145#GB 958.88ms
5.10.215.30#GB 963.84ms
5.10.215.177#GB 964.03ms
5.10.215.3#GB 969.31ms
5.10.215.111#GB 970.15ms
5.10.215.241#GB 979.33ms
5.10.215.211#GB 994.51ms
5.10.215.72#GB 996.91ms
5.10.215.79#GB 1005.44ms
5.10.215.148#GB 1019.04ms
5.10.215.45#GB 1023.98ms
5.10.215.184#GB 1024.54ms
5.10.215.67#GB 1028.80ms
5.10.215.5#GB 1029.75ms
5.10.215.124#GB 1030.12ms
5.10.215.209#GB 1053.27ms
5.10.215.157#GB 1053.82ms
5.10.215.74#GB 1060.24ms
5.10.215.129#GB 1063.79ms
5.10.215.87#GB 1064.52ms
5.10.215.22#GB 1083.43ms
5.10.215.171#GB 1084.35ms
5.10.215.4#GB 1089.45ms
5.10.215.101#GB 1099.92ms
5.10.215.38#GB 1115.19ms
5.10.215.166#GB 1118.44ms
5.10.215.76#GB 1119.08ms
5.10.215.123#GB 1119.97ms
5.10.215.6#GB 1123.23ms
5.10.215.99#GB 1131.08ms
5.10.215.195#GB 1143.36ms
5.10.215.163#GB 1157.01ms
5.10.215.128#GB 1158.82ms
5.10.215.25#GB 1174.44ms
5.10.215.62#GB 1174.97ms
5.10.215.206#GB 1176.25ms
5.10.215.9#GB 1186.33ms
5.10.215.93#GB 1192.02ms
5.10.215.227#GB 1202.49ms
5.10.215.55#GB 1207.21ms
5.10.215.127#GB 1212.87ms
5.10.215.156#GB 1220.31ms
5.10.215.97#GB 1223.13ms
5.10.215.43#GB 1232.91ms
5.10.215.185#GB 1233.82ms
5.10.215.216#GB 1236.26ms
5.10.215.58#GB 1239.77ms
5.10.214.246#GB 1241.36ms
5.10.215.106#GB 1254.13ms
5.10.215.28#GB 1265.34ms
5.10.215.155#GB 1280.15ms
5.10.215.52#GB 1294.91ms
5.10.215.222#GB 1295.87ms
5.10.215.41#GB 1298.72ms
5.10.215.1#GB 1304.41ms
5.10.215.243#GB 1311.26ms
5.10.215.194#GB 1312.43ms
5.10.215.138#GB 1316.49ms
5.10.215.100#GB 1329.55ms
5.10.215.18#GB 1331.40ms
5.10.215.15#GB 1335.86ms
5.10.215.90#GB 1361.44ms
5.10.215.24#GB 1361.79ms
5.10.215.190#GB 1365.52ms
5.10.215.47#GB 1367.04ms
5.10.215.16#GB 1369.43ms
5.10.215.143#GB 1374.21ms
5.10.215.36#GB 1392.88ms
5.10.215.68#GB 1397.12ms
5.10.215.10#GB 1400.53ms
5.10.215.154#GB 1406.77ms
5.10.215.178#GB 1429.24ms
5.10.215.51#GB 1430.09ms
5.10.215.13#GB 1454.63ms
5.10.215.120#GB 1467.84ms
5.10.215.73#GB 1484.02ms
5.10.215.191#GB 1488.82ms
5.10.215.12#GB 1510.29ms
5.10.215.133#GB 1522.95ms
5.10.215.168#GB 1523.40ms
5.10.214.251#GB 1542.75ms
5.10.215.130#GB 1582.93ms
