38.96.29.251#GB 4.18ms
5.252.81.96#GB 478.58ms
38.96.29.230#GB 480.05ms
5.252.81.66#GB 483.61ms
5.10.214.171#GB 483.94ms
5.10.214.132#GB 487.54ms
38.96.29.180#GB 488.41ms
38.96.28.199#GB 492.88ms
5.10.215.28#GB 494.94ms
38.96.28.163#GB 496.36ms
5.252.81.88#GB 500.05ms
5.10.215.92#GB 502.32ms
5.252.81.67#GB 507.74ms
38.96.28.216#GB 512.21ms
5.10.214.108#GB 515.47ms
5.10.215.61#GB 518.74ms
5.252.81.93#GB 524.25ms
5.10.215.91#GB 524.69ms
38.96.29.30#GB 525.29ms
5.10.215.123#GB 526.03ms
38.96.29.239#GB 526.62ms
5.10.214.173#GB 529.97ms
5.10.215.246#GB 531.14ms
5.252.81.68#GB 532.24ms
5.10.214.141#GB 533.73ms
38.96.28.193#GB 539.85ms
5.10.215.64#GB 541.00ms
38.96.28.134#GB 543.83ms
38.96.28.162#GB 545.86ms
5.252.81.100#GB 547.75ms
5.252.81.62#GB 553.44ms
38.96.28.222#GB 559.99ms
5.10.215.63#GB 563.08ms
5.252.81.251#GB 564.89ms
5.10.214.107#GB 565.69ms
38.96.28.166#GB 567.10ms
5.252.81.35#GB 567.87ms
5.10.215.124#GB 570.65ms
5.10.215.93#GB 570.87ms
5.252.81.60#GB 577.32ms
5.10.214.143#GB 581.06ms
38.96.28.224#GB 582.37ms
38.96.29.153#GB 587.66ms
38.96.28.200#GB 588.32ms
5.252.81.37#GB 588.78ms
5.10.215.94#GB 593.66ms
5.252.81.101#GB 598.45ms
5.10.215.247#GB 601.01ms
5.10.214.135#GB 603.43ms
5.10.215.66#GB 610.89ms
38.96.28.160#GB 612.68ms
5.10.214.111#GB 616.72ms
5.10.215.125#GB 618.78ms
5.252.81.61#GB 620.19ms
5.252.81.98#GB 622.67ms
5.10.214.142#GB 624.11ms
38.96.28.223#GB 628.44ms
5.252.81.249#GB 632.08ms
38.96.28.201#GB 634.36ms
5.10.215.56#GB 635.21ms
5.252.81.41#GB 637.59ms
5.10.215.95#GB 637.72ms
5.10.214.175#GB 647.34ms
38.96.28.225#GB 653.46ms
5.10.215.67#GB 654.20ms
38.96.28.165#GB 657.38ms
5.252.81.36#GB 660.99ms
5.10.214.112#GB 665.77ms
5.252.81.71#GB 667.27ms
5.252.81.94#GB 668.22ms
5.10.214.144#GB 671.19ms
5.10.215.68#GB 674.73ms
5.252.81.253#GB 678.39ms
5.10.215.38#GB 678.40ms
5.10.215.90#GB 685.35ms
5.10.215.129#GB 688.93ms
5.252.81.99#GB 689.93ms
5.10.214.110#GB 691.50ms
5.10.214.170#GB 693.07ms
5.10.214.146#GB 695.28ms
5.10.215.69#GB 696.99ms
38.96.28.143#GB 701.74ms
5.252.81.39#GB 704.32ms
38.96.28.159#GB 704.81ms
5.10.215.96#GB 709.10ms
5.252.81.70#GB 714.68ms
5.10.214.124#GB 714.90ms
5.252.81.254#GB 727.01ms
5.252.81.44#GB 728.62ms
38.96.28.142#GB 733.58ms
5.10.214.145#GB 735.31ms
5.10.215.130#GB 736.49ms
5.10.214.113#GB 738.82ms
5.252.81.97#GB 739.52ms
5.10.215.70#GB 741.46ms
5.10.214.174#GB 743.08ms
38.96.28.164#GB 750.79ms
5.10.215.97#GB 758.10ms
5.10.215.65#GB 761.01ms
5.252.81.102#GB 763.96ms
5.252.81.69#GB 764.00ms
5.10.214.106#GB 768.69ms
38.96.28.167#GB 772.65ms
5.252.81.40#GB 774.62ms
38.96.28.108#GB 776.85ms
5.10.215.71#GB 782.19ms
5.10.214.148#GB 784.15ms
5.10.215.133#GB 786.38ms
5.10.214.109#GB 790.71ms
38.96.28.168#GB 793.50ms
5.252.81.43#GB 796.95ms
5.10.215.99#GB 805.08ms
5.10.215.74#GB 805.30ms
5.252.81.64#GB 806.97ms
38.96.28.144#GB 809.05ms
5.252.81.103#GB 811.20ms
38.96.28.171#GB 816.35ms
5.252.81.46#GB 821.29ms
5.252.81.252#GB 822.93ms
5.252.81.65#GB 826.38ms
5.10.214.147#GB 830.04ms
5.10.214.178#GB 835.26ms
5.10.214.114#GB 836.08ms
5.252.81.47#GB 842.92ms
5.252.81.72#GB 845.07ms
5.10.215.98#GB 850.86ms
5.10.215.73#GB 851.52ms
5.252.81.105#GB 854.39ms
5.10.214.115#GB 858.20ms
38.96.28.170#GB 864.03ms
5.10.215.251#GB 866.73ms
5.252.81.224#GB 867.37ms
5.10.215.75#GB 870.73ms
5.10.215.100#GB 872.56ms
5.252.81.104#GB 875.07ms
5.10.214.150#GB 877.79ms
5.10.214.118#GB 882.16ms
5.10.215.134#GB 882.34ms
5.10.214.181#GB 882.73ms
5.252.81.248#GB 885.89ms
5.252.81.226#GB 886.88ms
5.10.215.37#GB 892.04ms
5.252.81.73#GB 892.53ms
5.252.81.25#GB 893.25ms
5.10.215.101#GB 894.32ms
5.10.215.72#GB 894.54ms
5.10.214.149#GB 904.35ms
5.10.215.252#GB 910.63ms
5.252.81.225#GB 911.29ms
5.252.81.74#GB 913.39ms
5.10.215.103#GB 917.92ms
5.252.81.107#GB 923.76ms
5.10.214.151#GB 925.57ms
5.10.215.40#GB 927.68ms
5.10.214.179#GB 930.25ms
5.10.214.117#GB 930.41ms
5.10.215.76#GB 940.79ms
5.252.81.45#GB 941.72ms
5.10.215.254#GB 945.92ms
5.10.215.131#GB 950.22ms
5.252.81.75#GB 959.91ms
5.252.81.48#GB 964.26ms
5.252.81.106#GB 966.40ms
5.10.214.152#GB 972.25ms
5.10.214.116#GB 976.43ms
5.10.215.106#GB 977.17ms
5.252.81.228#GB 978.58ms
5.10.214.180#GB 980.99ms
5.252.81.227#GB 997.52ms
5.252.81.77#GB 1008.78ms
5.252.81.42#GB 1009.05ms
5.10.214.119#GB 1021.88ms
5.10.215.102#GB 1022.00ms
5.10.214.182#GB 1029.41ms
5.10.215.104#GB 1041.35ms
5.10.214.122#GB 1043.90ms
5.252.81.78#GB 1056.30ms
5.10.214.120#GB 1067.68ms
5.252.81.76#GB 1078.79ms
5.10.215.105#GB 1089.27ms
5.10.214.121#GB 1092.30ms
5.252.81.6#GB 1132.35ms
38.96.28.4#GB 15333.72ms
38.96.28.5#GB 15388.72ms
38.96.28.15#GB 15567.23ms
38.96.28.18#GB 15696.76ms
38.96.28.12#GB 15777.23ms
38.96.28.24#GB 15853.69ms
5.10.214.82#GB 24591.94ms
5.10.214.84#GB 24707.81ms
5.10.214.87#GB 24733.91ms
5.10.214.89#GB 24801.47ms
5.10.214.91#GB 24917.39ms
5.10.214.92#GB 24939.63ms
38.96.29.3#GB 45270.15ms
38.96.29.2#GB 45320.20ms
