38.96.28.33#GB 18.40ms
5.10.215.234#GB 258.02ms
5.10.214.191#GB 261.10ms
5.252.81.205#GB 275.13ms
5.10.214.129#GB 286.66ms
38.96.28.188#GB 286.99ms
5.10.214.156#GB 291.77ms
5.10.215.177#GB 292.44ms
5.252.81.238#GB 292.62ms
5.10.215.236#GB 295.55ms
5.10.214.184#GB 299.00ms
5.252.81.176#GB 310.51ms
5.252.81.204#GB 312.38ms
5.10.215.202#GB 321.21ms
38.96.28.191#GB 324.45ms
5.10.214.154#GB 329.08ms
5.10.215.178#GB 329.73ms
5.252.81.235#GB 331.26ms
5.10.215.232#GB 338.02ms
5.10.214.140#GB 346.08ms
5.252.81.177#GB 347.66ms
5.252.81.208#GB 350.33ms
5.10.215.180#GB 368.54ms
5.252.81.239#GB 368.65ms
5.10.215.212#GB 370.89ms
5.10.215.231#GB 378.62ms
5.10.214.134#GB 383.80ms
5.10.214.155#GB 386.67ms
5.252.81.210#GB 387.92ms
5.10.214.194#GB 392.51ms
5.252.81.170#GB 403.70ms
5.252.81.237#GB 406.36ms
5.10.215.182#GB 406.79ms
5.10.215.211#GB 407.99ms
5.10.215.248#GB 416.87ms
5.10.214.139#GB 421.99ms
5.252.81.215#GB 426.01ms
5.10.214.193#GB 430.21ms
5.252.81.182#GB 440.88ms
5.252.81.247#GB 444.01ms
5.10.215.176#GB 444.43ms
5.10.215.210#GB 445.80ms
5.10.215.239#GB 454.80ms
5.10.214.133#GB 460.24ms
5.252.81.213#GB 463.63ms
5.10.214.200#GB 467.44ms
5.252.81.185#GB 479.85ms
5.252.81.242#GB 481.50ms
5.10.215.183#GB 482.28ms
5.10.215.208#GB 483.37ms
5.10.214.137#GB 498.36ms
5.252.81.218#GB 500.33ms
5.252.81.183#GB 517.64ms
5.252.81.248#GB 518.56ms
5.10.215.216#GB 521.41ms
5.10.215.169#GB 527.56ms
5.10.214.165#GB 529.57ms
5.10.215.246#GB 531.05ms
5.252.81.212#GB 538.65ms
5.252.81.184#GB 555.73ms
5.252.81.229#GB 557.88ms
5.10.215.214#GB 559.27ms
5.10.215.184#GB 564.38ms
5.10.214.138#GB 564.75ms
5.10.214.163#GB 576.73ms
5.252.81.211#GB 577.82ms
5.252.81.173#GB 594.75ms
5.252.81.245#GB 595.24ms
5.10.215.209#GB 596.85ms
5.10.214.132#GB 603.11ms
5.10.215.179#GB 610.05ms
5.10.215.244#GB 612.28ms
5.252.81.214#GB 614.62ms
5.10.214.170#GB 615.54ms
5.252.81.171#GB 633.14ms
5.252.81.244#GB 633.32ms
5.10.215.204#GB 635.91ms
5.10.215.172#GB 649.63ms
5.10.215.229#GB 651.63ms
5.252.81.207#GB 652.61ms
5.10.214.167#GB 653.90ms
5.10.214.143#GB 658.65ms
5.252.81.179#GB 671.24ms
5.252.81.253#GB 671.37ms
5.10.215.213#GB 672.62ms
5.10.214.201#GB 684.89ms
5.10.215.242#GB 688.70ms
5.252.81.219#GB 690.33ms
5.10.214.164#GB 691.36ms
5.10.214.141#GB 697.58ms
5.10.215.174#GB 698.02ms
5.10.214.113#GB 706.87ms
5.252.81.246#GB 709.93ms
5.10.215.219#GB 709.94ms
5.252.81.180#GB 711.53ms
5.10.214.204#GB 721.12ms
5.10.215.238#GB 727.67ms
5.10.214.169#GB 729.09ms
5.252.81.216#GB 729.12ms
5.10.215.187#GB 734.69ms
5.10.214.135#GB 735.15ms
5.10.215.223#GB 747.23ms
5.252.81.240#GB 747.30ms
5.252.81.189#GB 751.00ms
5.10.214.206#GB 758.68ms
5.10.214.174#GB 766.67ms
5.252.81.220#GB 768.08ms
5.10.215.157#GB 771.82ms
5.10.214.145#GB 772.10ms
5.10.215.185#GB 772.77ms
5.10.214.111#GB 781.01ms
5.10.215.207#GB 784.42ms
5.252.81.187#GB 789.07ms
5.10.214.175#GB 804.60ms
5.252.81.224#GB 805.73ms
5.10.215.154#GB 809.72ms
5.10.214.148#GB 810.61ms
5.10.215.194#GB 810.68ms
5.10.215.217#GB 822.15ms
5.252.81.190#GB 825.78ms
5.10.214.120#GB 833.40ms
5.252.81.221#GB 843.03ms
5.10.214.176#GB 844.51ms
5.252.81.250#GB 845.19ms
5.10.215.152#GB 847.64ms
5.10.214.125#GB 848.36ms
5.10.215.192#GB 848.93ms
5.10.214.202#GB 871.51ms
5.10.214.99#GB 872.04ms
5.10.215.206#GB 878.93ms
5.252.81.225#GB 880.08ms
5.252.81.192#GB 881.57ms
5.10.214.173#GB 882.09ms
5.10.214.146#GB 884.91ms
5.10.215.161#GB 885.07ms
5.10.215.189#GB 886.89ms
5.10.214.109#GB 909.88ms
5.10.215.215#GB 915.94ms
5.252.81.188#GB 919.01ms
5.252.81.228#GB 919.12ms
5.10.214.177#GB 920.39ms
5.10.215.158#GB 922.82ms
5.10.215.190#GB 924.07ms
5.10.214.142#GB 941.38ms
5.10.214.112#GB 947.64ms
5.252.81.197#GB 956.33ms
5.252.81.217#GB 957.94ms
5.252.81.249#GB 958.24ms
5.10.214.171#GB 959.57ms
5.10.215.162#GB 960.58ms
5.10.215.221#GB 976.40ms
5.10.214.127#GB 980.20ms
5.10.214.116#GB 984.26ms
5.10.215.188#GB 992.71ms
5.252.81.194#GB 994.74ms
5.252.81.252#GB 995.83ms
5.10.214.168#GB 998.06ms
5.10.215.159#GB 998.68ms
5.252.81.226#GB 1010.61ms
5.10.215.220#GB 1013.40ms
5.10.214.144#GB 1017.40ms
5.10.214.118#GB 1022.21ms
5.252.81.193#GB 1031.11ms
5.10.215.186#GB 1031.15ms
5.252.81.243#GB 1034.11ms
5.10.214.178#GB 1034.35ms
5.10.215.165#GB 1036.71ms
5.252.81.223#GB 1047.81ms
5.10.215.218#GB 1053.61ms
5.10.214.121#GB 1060.24ms
5.10.214.149#GB 1060.38ms
5.10.215.191#GB 1069.06ms
5.252.81.191#GB 1071.37ms
5.10.214.166#GB 1071.98ms
5.252.81.222#GB 1086.16ms
5.10.215.226#GB 1090.11ms
5.10.215.164#GB 1094.04ms
5.10.214.119#GB 1098.74ms
5.10.215.195#GB 1107.32ms
5.10.214.179#GB 1109.65ms
5.252.81.251#GB 1110.09ms
5.10.214.150#GB 1116.77ms
5.252.81.227#GB 1124.35ms
5.10.215.166#GB 1132.07ms
5.252.81.186#GB 1132.23ms
5.10.214.122#GB 1138.44ms
5.10.215.225#GB 1145.42ms
5.10.215.196#GB 1145.76ms
5.10.214.172#GB 1146.89ms
5.10.214.152#GB 1155.09ms
5.252.81.209#GB 1161.31ms
5.252.81.195#GB 1171.00ms
5.10.215.163#GB 1172.37ms
5.10.215.222#GB 1183.29ms
5.10.215.193#GB 1183.71ms
5.10.214.180#GB 1184.06ms
5.10.214.151#GB 1193.28ms
5.10.214.115#GB 1198.21ms
5.252.81.196#GB 1208.68ms
5.10.214.181#GB 1220.39ms
5.10.215.224#GB 1220.83ms
5.10.214.147#GB 1242.28ms
5.252.81.198#GB 1246.25ms
5.10.214.182#GB 1283.54ms
