5.10.214.101#GB 6.89ms
5.252.81.221#GB 442.64ms
5.10.214.117#GB 448.05ms
5.252.81.196#GB 451.17ms
5.10.214.137#GB 456.67ms
5.10.214.48#GB 457.05ms
5.252.81.226#GB 459.22ms
5.10.214.72#GB 460.28ms
5.10.214.122#GB 462.45ms
5.252.81.185#GB 467.59ms
5.252.81.243#GB 470.33ms
5.10.214.145#GB 472.57ms
5.10.214.41#GB 473.09ms
5.252.81.225#GB 474.05ms
5.10.214.86#GB 475.30ms
5.10.214.119#GB 477.27ms
5.252.81.186#GB 481.65ms
5.10.214.62#GB 486.89ms
5.10.214.150#GB 488.25ms
5.10.214.88#GB 489.04ms
5.252.81.228#GB 491.83ms
5.10.214.118#GB 493.14ms
5.252.81.187#GB 497.18ms
5.10.214.147#GB 502.14ms
5.10.214.69#GB 505.04ms
5.10.214.61#GB 506.28ms
5.252.81.202#GB 508.37ms
5.10.214.120#GB 508.52ms
5.252.81.194#GB 510.93ms
5.252.81.254#GB 517.67ms
5.10.214.81#GB 520.04ms
5.10.214.49#GB 520.87ms
5.10.214.90#GB 534.38ms
5.10.214.51#GB 542.45ms
5.10.214.58#GB 558.35ms
5.10.214.57#GB 585.31ms
5.10.214.53#GB 599.99ms
5.10.214.55#GB 615.06ms
5.10.214.54#GB 646.28ms
5.10.214.59#GB 662.43ms
5.10.214.60#GB 678.69ms
5.10.214.46#GB 694.25ms
5.10.214.56#GB 709.41ms
