5.10.215.205#GB 9.76ms
5.10.215.147#GB 918.87ms
5.10.214.171#GB 930.40ms
5.10.215.128#GB 931.91ms
5.252.81.196#GB 933.10ms
5.10.215.190#GB 933.40ms
5.10.214.199#GB 946.83ms
5.10.215.171#GB 958.22ms
5.252.81.16#GB 968.96ms
5.10.214.123#GB 969.22ms
5.10.214.157#GB 980.12ms
5.10.215.165#GB 983.80ms
5.252.81.212#GB 992.20ms
5.10.214.148#GB 997.18ms
5.10.214.211#GB 1008.21ms
5.10.214.162#GB 1010.90ms
5.10.215.154#GB 1016.64ms
5.10.214.139#GB 1025.01ms
5.10.215.179#GB 1026.72ms
5.10.215.134#GB 1029.24ms
5.10.214.196#GB 1044.47ms
5.252.81.5#GB 1046.98ms
5.10.215.173#GB 1051.56ms
5.252.81.200#GB 1057.80ms
5.10.215.145#GB 1058.20ms
5.10.214.182#GB 1061.89ms
5.10.214.195#GB 1078.54ms
5.252.81.190#GB 1085.26ms
5.252.81.10#GB 1099.85ms
5.10.214.127#GB 1104.99ms
5.10.214.210#GB 1109.89ms
5.10.215.191#GB 1114.86ms
5.10.215.160#GB 1116.52ms
5.10.215.112#GB 1119.67ms
5.252.81.13#GB 1132.25ms
5.10.214.178#GB 1137.63ms
5.10.214.145#GB 1144.51ms
5.252.81.186#GB 1155.98ms
5.10.215.178#GB 1159.06ms
5.10.215.156#GB 1166.45ms
5.252.81.23#GB 1168.52ms
5.10.214.164#GB 1171.96ms
5.10.214.202#GB 1172.84ms
5.10.214.1#GB 1182.43ms
5.10.214.151#GB 1191.38ms
5.252.81.34#GB 1196.05ms
5.252.81.202#GB 1199.19ms
5.10.215.115#GB 1204.73ms
5.10.214.205#GB 1233.13ms
5.10.214.146#GB 1233.20ms
5.10.215.170#GB 1234.14ms
5.10.215.161#GB 1234.88ms
5.10.214.159#GB 1238.09ms
5.10.214.2#GB 1241.00ms
5.252.81.188#GB 1258.23ms
5.10.214.131#GB 1264.91ms
5.10.214.168#GB 1265.85ms
5.10.215.195#GB 1265.90ms
5.10.214.193#GB 1267.63ms
5.252.81.8#GB 1272.17ms
5.10.215.153#GB 1294.01ms
5.252.81.199#GB 1295.53ms
5.10.214.140#GB 1301.45ms
5.10.214.191#GB 1315.23ms
5.252.81.7#GB 1323.80ms
5.10.214.147#GB 1328.07ms
5.10.214.160#GB 1330.77ms
5.10.215.167#GB 1332.44ms
5.10.215.152#GB 1345.02ms
5.252.81.191#GB 1347.09ms
5.10.214.166#GB 1362.72ms
5.10.215.132#GB 1363.90ms
5.10.215.138#GB 1374.19ms
5.10.214.212#GB 1381.16ms
5.252.81.6#GB 1383.72ms
5.252.81.197#GB 1404.59ms
5.10.215.108#GB 1421.03ms
5.252.81.17#GB 1441.59ms
5.252.81.22#GB 1474.50ms
5.252.81.24#GB 1513.68ms
5.10.215.125#GB 1529.77ms
5.10.215.107#GB 1617.56ms
5.10.215.110#GB 1661.92ms
5.10.215.109#GB 1719.38ms
5.10.215.118#GB 1765.22ms
5.10.215.121#GB 1795.29ms
5.10.215.119#GB 1874.66ms
5.10.215.117#GB 1910.84ms
5.10.215.130#GB 1974.14ms
5.10.215.113#GB 2006.83ms
5.10.215.114#GB 2063.44ms
5.10.215.135#GB 2100.07ms
5.252.81.250#GB 15233.56ms
5.252.81.245#GB 15735.47ms
5.252.81.252#GB 15799.41ms
5.252.81.248#GB 16063.41ms
5.252.81.251#GB 16094.84ms
5.252.81.50#GB 51871.43ms
5.252.81.53#GB 51928.85ms
5.252.81.54#GB 51990.16ms
5.252.81.55#GB 52056.29ms
