5.10.214.124#GB 54.39ms
5.252.81.33#GB 208.98ms
5.10.215.246#GB 212.35ms
5.10.214.114#GB 213.48ms
5.252.81.75#GB 219.97ms
5.252.81.6#GB 225.76ms
5.10.215.82#GB 230.25ms
5.10.215.22#GB 230.37ms
38.96.29.65#GB 233.59ms
38.96.29.36#GB 234.27ms
5.252.81.32#GB 235.08ms
5.10.214.102#GB 239.48ms
5.252.81.70#GB 244.39ms
5.10.214.126#GB 250.52ms
5.10.214.162#GB 253.22ms
38.96.28.22#GB 254.94ms
38.96.29.14#GB 255.19ms
5.10.215.59#GB 255.94ms
5.10.215.249#GB 261.81ms
5.10.215.225#GB 271.17ms
5.252.81.3#GB 275.65ms
5.252.81.66#GB 276.86ms
38.96.28.19#GB 279.44ms
38.96.29.25#GB 279.58ms
5.10.215.89#GB 280.25ms
5.10.215.63#GB 280.87ms
38.96.29.72#GB 281.74ms
5.252.81.45#GB 282.32ms
5.252.81.254#GB 282.68ms
38.96.29.31#GB 283.40ms
5.10.214.105#GB 288.58ms
5.10.215.21#GB 289.08ms
5.10.214.146#GB 299.46ms
5.252.81.2#GB 299.77ms
5.10.214.161#GB 300.96ms
5.252.81.68#GB 302.60ms
38.96.28.24#GB 303.71ms
5.10.215.93#GB 304.31ms
38.96.29.82#GB 305.25ms
38.96.29.41#GB 307.58ms
5.252.81.47#GB 308.04ms
5.10.215.234#GB 311.98ms
5.10.214.93#GB 314.24ms
5.10.214.166#GB 325.09ms
5.10.214.150#GB 326.50ms
38.96.29.19#GB 328.95ms
5.10.215.54#GB 331.45ms
5.252.81.252#GB 332.76ms
5.252.81.90#GB 332.91ms
5.252.81.19#GB 333.10ms
5.10.215.245#GB 335.99ms
5.10.215.27#GB 337.84ms
5.10.215.212#GB 344.02ms
5.252.81.11#GB 347.17ms
5.10.214.119#GB 349.26ms
38.96.28.5#GB 349.63ms
5.10.214.133#GB 352.51ms
5.252.81.67#GB 352.80ms
38.96.29.22#GB 353.12ms
38.96.28.25#GB 355.72ms
5.10.215.87#GB 356.70ms
38.96.29.77#GB 356.90ms
38.96.29.32#GB 357.79ms
5.10.215.215#GB 373.39ms
5.10.214.96#GB 373.48ms
5.10.214.172#GB 376.02ms
5.252.81.69#GB 377.99ms
38.96.28.28#GB 379.49ms
5.10.215.62#GB 381.65ms
38.96.29.79#GB 381.81ms
5.252.81.48#GB 382.07ms
5.252.81.230#GB 385.20ms
5.10.215.42#GB 386.30ms
5.10.215.236#GB 386.98ms
38.96.28.3#GB 397.48ms
5.252.81.15#GB 398.35ms
5.10.214.95#GB 398.35ms
5.10.214.134#GB 401.23ms
5.10.214.171#GB 401.72ms
38.96.29.24#GB 402.53ms
5.252.81.88#GB 408.20ms
5.10.215.96#GB 408.41ms
38.96.29.47#GB 408.51ms
5.10.215.51#GB 408.57ms
5.10.215.36#GB 412.03ms
38.96.28.4#GB 421.07ms
5.10.214.94#GB 422.18ms
5.252.81.13#GB 422.69ms
5.10.215.224#GB 424.12ms
5.10.214.153#GB 426.28ms
5.10.214.142#GB 426.38ms
5.252.81.51#GB 429.06ms
38.96.28.21#GB 429.53ms
5.252.81.27#GB 430.57ms
38.96.29.59#GB 431.69ms
5.10.215.244#GB 435.18ms
5.252.81.237#GB 436.72ms
5.10.215.28#GB 436.80ms
38.96.28.7#GB 445.34ms
5.252.81.18#GB 448.46ms
5.10.215.197#GB 449.10ms
5.10.214.178#GB 449.80ms
38.96.29.23#GB 451.81ms
5.252.81.49#GB 453.57ms
38.96.28.16#GB 453.64ms
5.252.81.22#GB 455.31ms
5.10.215.67#GB 456.43ms
38.96.29.34#GB 456.83ms
5.10.215.84#GB 459.84ms
5.10.214.100#GB 469.86ms
38.96.29.26#GB 475.78ms
38.96.28.23#GB 477.54ms
5.10.214.148#GB 478.86ms
38.96.29.87#GB 480.11ms
38.96.29.49#GB 481.76ms
5.10.215.75#GB 482.19ms
5.10.215.105#GB 483.21ms
5.10.215.237#GB 486.15ms
5.10.215.31#GB 489.23ms
38.96.28.13#GB 494.17ms
5.10.214.179#GB 498.95ms
38.96.28.36#GB 500.62ms
38.96.29.0#GB 500.82ms
5.252.81.21#GB 503.86ms
5.252.81.50#GB 504.19ms
38.96.29.85#GB 504.73ms
5.10.215.216#GB 508.67ms
5.10.215.227#GB 511.93ms
5.252.81.240#GB 516.93ms
5.10.214.104#GB 517.88ms
5.10.214.170#GB 523.72ms
38.96.29.10#GB 524.27ms
38.96.29.88#GB 528.27ms
5.252.81.61#GB 528.36ms
5.10.214.147#GB 530.39ms
5.10.215.60#GB 532.88ms
5.10.215.81#GB 533.42ms
5.10.215.199#GB 534.46ms
38.96.29.38#GB 534.97ms
5.10.215.18#GB 539.21ms
5.252.81.231#GB 541.75ms
5.10.214.103#GB 541.99ms
5.252.81.4#GB 546.71ms
38.96.28.41#GB 548.43ms
5.252.81.20#GB 553.61ms
38.96.29.61#GB 554.65ms
5.252.81.63#GB 555.02ms
5.10.215.71#GB 556.27ms
5.10.215.251#GB 562.10ms
5.10.214.118#GB 564.74ms
5.10.214.160#GB 571.30ms
38.96.29.5#GB 573.71ms
5.252.81.35#GB 577.31ms
38.96.29.69#GB 578.29ms
5.10.214.151#GB 579.37ms
5.10.215.70#GB 580.41ms
5.252.81.55#GB 582.37ms
38.96.29.43#GB 584.47ms
5.10.215.77#GB 585.52ms
5.10.214.113#GB 589.20ms
5.10.215.17#GB 590.02ms
5.252.81.233#GB 593.05ms
5.10.215.220#GB 593.43ms
5.10.214.180#GB 595.37ms
5.252.81.9#GB 595.64ms
38.96.28.33#GB 600.18ms
5.10.215.239#GB 611.87ms
5.10.214.115#GB 612.42ms
5.10.214.156#GB 619.26ms
38.96.29.12#GB 621.03ms
5.252.81.36#GB 628.25ms
5.10.215.48#GB 628.99ms
38.96.29.62#GB 629.09ms
5.10.214.127#GB 629.24ms
5.252.81.65#GB 630.40ms
38.96.29.51#GB 631.98ms
5.10.215.79#GB 635.45ms
38.96.28.11#GB 638.72ms
5.252.81.242#GB 641.28ms
5.10.215.30#GB 642.03ms
38.96.29.15#GB 646.14ms
5.10.215.202#GB 646.30ms
5.252.81.7#GB 647.12ms
38.96.28.43#GB 651.23ms
5.252.81.28#GB 652.80ms
5.10.215.50#GB 653.87ms
38.96.29.76#GB 654.59ms
38.96.29.53#GB 655.62ms
5.10.215.242#GB 662.58ms
5.10.214.117#GB 664.80ms
38.96.28.8#GB 666.10ms
5.10.214.159#GB 669.66ms
5.10.215.200#GB 670.66ms
38.96.29.3#GB 671.21ms
5.252.81.12#GB 671.30ms
5.10.214.123#GB 677.43ms
5.10.215.55#GB 677.44ms
5.252.81.38#GB 677.85ms
5.252.81.57#GB 681.96ms
5.10.215.33#GB 684.98ms
5.10.215.78#GB 688.25ms
5.10.215.206#GB 694.44ms
38.96.29.16#GB 695.56ms
5.252.81.248#GB 696.42ms
38.96.28.40#GB 700.17ms
5.252.81.34#GB 702.41ms
38.96.29.66#GB 703.42ms
38.96.29.37#GB 706.16ms
5.10.215.20#GB 709.46ms
5.10.215.248#GB 710.26ms
5.10.214.176#GB 720.24ms
5.252.81.10#GB 722.85ms
5.10.214.108#GB 723.25ms
5.10.215.53#GB 725.33ms
38.96.28.31#GB 725.40ms
5.10.214.149#GB 726.00ms
5.252.81.31#GB 727.99ms
5.10.215.24#GB 734.61ms
5.252.81.54#GB 735.42ms
5.10.215.247#GB 735.65ms
5.10.215.94#GB 735.75ms
38.96.28.2#GB 739.21ms
5.10.215.210#GB 743.30ms
38.96.29.8#GB 746.23ms
5.10.214.158#GB 746.25ms
5.252.81.236#GB 747.95ms
5.10.214.111#GB 749.53ms
5.252.81.30#GB 752.65ms
38.96.29.75#GB 755.16ms
38.96.29.56#GB 756.24ms
5.10.215.19#GB 758.42ms
5.252.81.60#GB 762.43ms
38.96.29.11#GB 770.69ms
5.252.81.14#GB 771.82ms
5.10.214.163#GB 771.84ms
5.252.81.245#GB 771.89ms
5.10.214.120#GB 772.82ms
5.10.215.56#GB 773.23ms
5.252.81.40#GB 776.31ms
5.10.214.132#GB 776.52ms
5.10.215.253#GB 786.48ms
5.252.81.58#GB 787.44ms
5.10.215.219#GB 793.51ms
38.96.28.6#GB 793.99ms
5.252.81.234#GB 796.18ms
5.10.214.136#GB 799.47ms
5.252.81.37#GB 802.40ms
38.96.29.58#GB 805.44ms
5.10.215.64#GB 808.62ms
5.10.215.25#GB 809.03ms
5.10.215.88#GB 810.32ms
5.10.215.229#GB 811.32ms
5.10.214.168#GB 819.42ms
38.96.29.6#GB 821.81ms
5.10.214.143#GB 822.54ms
5.10.214.110#GB 824.00ms
5.252.81.39#GB 826.85ms
5.252.81.16#GB 831.13ms
5.10.215.52#GB 833.20ms
5.10.215.250#GB 835.10ms
5.252.81.59#GB 838.83ms
38.96.28.9#GB 844.28ms
5.252.81.249#GB 844.31ms
38.96.29.13#GB 846.24ms
5.10.215.209#GB 847.27ms
38.96.28.29#GB 847.91ms
5.10.214.125#GB 848.63ms
38.96.29.70#GB 851.21ms
5.10.215.95#GB 851.62ms
5.252.81.44#GB 852.07ms
38.96.29.57#GB 853.86ms
5.10.215.233#GB 859.32ms
5.10.215.32#GB 860.22ms
5.252.81.73#GB 863.35ms
5.10.214.164#GB 870.91ms
5.10.214.116#GB 873.87ms
5.10.215.92#GB 875.72ms
5.252.81.17#GB 879.10ms
38.96.29.30#GB 879.48ms
5.10.215.214#GB 879.80ms
5.10.215.34#GB 884.17ms
38.96.29.17#GB 893.72ms
5.252.81.239#GB 894.11ms
5.10.214.131#GB 897.34ms
5.10.215.58#GB 900.59ms
5.10.214.101#GB 901.71ms
38.96.29.35#GB 903.99ms
5.252.81.41#GB 907.37ms
5.10.215.240#GB 911.47ms
5.252.81.64#GB 912.16ms
5.252.81.238#GB 918.64ms
5.10.214.169#GB 920.07ms
5.10.215.57#GB 924.69ms
5.10.215.217#GB 927.89ms
38.96.29.68#GB 930.10ms
5.10.215.35#GB 935.49ms
5.252.81.76#GB 936.71ms
38.96.29.27#GB 943.13ms
5.10.214.135#GB 947.71ms
5.10.214.121#GB 948.57ms
38.96.29.48#GB 954.24ms
5.10.215.91#GB 954.34ms
5.252.81.43#GB 955.84ms
5.10.215.39#GB 959.32ms
5.10.215.254#GB 962.51ms
5.252.81.241#GB 969.00ms
5.10.214.138#GB 972.15ms
5.10.215.61#GB 976.38ms
38.96.29.39#GB 978.16ms
5.10.215.208#GB 978.34ms
5.252.81.42#GB 980.99ms
5.10.215.38#GB 983.23ms
5.252.81.71#GB 987.44ms
5.10.214.174#GB 990.63ms
38.96.29.21#GB 992.30ms
5.10.214.140#GB 996.86ms
5.10.214.122#GB 1001.20ms
5.10.215.66#GB 1001.33ms
38.96.29.46#GB 1001.94ms
5.10.215.201#GB 1002.67ms
5.252.81.72#GB 1011.96ms
5.252.81.253#GB 1017.29ms
38.96.29.28#GB 1018.62ms
38.96.28.10#GB 1020.02ms
5.10.214.139#GB 1020.50ms
5.10.215.222#GB 1025.85ms
5.10.214.112#GB 1029.89ms
5.252.81.46#GB 1032.93ms
5.10.215.37#GB 1034.09ms
5.10.215.97#GB 1034.92ms
38.96.29.20#GB 1043.11ms
5.10.214.141#GB 1044.42ms
5.10.215.226#GB 1049.80ms
5.10.215.69#GB 1050.17ms
38.96.29.45#GB 1050.24ms
5.252.81.24#GB 1057.94ms
5.10.215.99#GB 1058.98ms
5.252.81.74#GB 1064.38ms
5.10.214.145#GB 1067.83ms
5.252.81.251#GB 1069.14ms
5.10.215.223#GB 1074.12ms
5.10.215.74#GB 1075.05ms
5.10.215.232#GB 1075.09ms
5.10.214.106#GB 1081.25ms
5.10.215.40#GB 1083.12ms
5.10.215.101#GB 1083.97ms
5.252.81.77#GB 1088.22ms
5.10.214.144#GB 1092.38ms
5.252.81.232#GB 1094.85ms
5.10.215.243#GB 1100.01ms
5.10.215.73#GB 1100.07ms
5.10.215.221#GB 1100.19ms
38.96.29.44#GB 1100.83ms
5.10.215.41#GB 1107.36ms
5.10.215.104#GB 1112.76ms
5.252.81.246#GB 1118.99ms
5.10.215.76#GB 1123.88ms
38.96.29.29#GB 1125.49ms
5.10.215.43#GB 1132.88ms
5.10.214.109#GB 1133.80ms
5.10.215.102#GB 1137.06ms
5.252.81.78#GB 1138.61ms
5.10.214.152#GB 1154.82ms
5.10.215.44#GB 1157.38ms
5.10.215.103#GB 1161.94ms
5.10.215.252#GB 1173.21ms
38.96.29.52#GB 1173.30ms
5.10.215.238#GB 1199.93ms
5.10.215.46#GB 1207.97ms
38.96.29.54#GB 1221.34ms
5.10.215.241#GB 1250.22ms
5.10.214.89#GB 17822.16ms
