5.10.215.138#GB 5.36ms
38.96.29.29#GB 160.52ms
5.10.214.190#GB 161.26ms
5.10.214.158#GB 165.92ms
5.10.214.127#GB 172.06ms
38.96.29.247#GB 174.19ms
5.252.81.85#GB 175.79ms
38.96.28.206#GB 181.86ms
5.252.81.115#GB 182.63ms
5.10.215.84#GB 187.57ms
5.10.215.111#GB 188.75ms
38.96.28.255#GB 189.16ms
38.96.28.227#GB 195.29ms
38.96.28.167#GB 195.34ms
5.252.81.51#GB 201.99ms
38.96.28.203#GB 203.86ms
5.252.81.86#GB 204.11ms
5.10.215.51#GB 205.69ms
5.10.214.192#GB 207.49ms
5.10.215.114#GB 208.56ms
5.10.215.139#GB 208.74ms
5.10.215.78#GB 209.97ms
5.10.214.160#GB 213.59ms
38.96.28.226#GB 215.28ms
5.10.214.130#GB 218.57ms
38.96.29.245#GB 220.13ms
5.10.215.58#GB 226.26ms
38.96.29.33#GB 227.77ms
5.10.215.85#GB 229.79ms
5.10.215.115#GB 230.02ms
5.252.81.119#GB 231.24ms
38.96.28.225#GB 234.68ms
38.96.29.1#GB 235.86ms
5.10.214.166#GB 236.36ms
38.96.28.165#GB 242.47ms
38.96.29.246#GB 242.65ms
5.252.81.56#GB 249.43ms
5.10.215.81#GB 249.62ms
38.96.28.207#GB 250.81ms
5.10.214.191#GB 251.64ms
5.252.81.87#GB 251.74ms
5.10.215.144#GB 254.65ms
5.10.214.164#GB 259.27ms
5.10.214.129#GB 262.80ms
5.10.215.53#GB 264.07ms
38.96.28.164#GB 266.21ms
5.252.81.29#GB 271.24ms
5.252.81.237#GB 272.29ms
5.252.81.92#GB 273.54ms
5.10.214.186#GB 274.18ms
5.252.81.120#GB 276.97ms
5.10.215.112#GB 277.02ms
5.10.214.161#GB 278.99ms
38.96.29.2#GB 280.48ms
38.96.28.231#GB 281.26ms
38.96.29.249#GB 290.04ms
5.252.81.32#GB 294.10ms
5.10.214.194#GB 294.80ms
38.96.28.208#GB 296.90ms
5.10.214.162#GB 298.19ms
5.252.81.63#GB 298.86ms
5.10.215.116#GB 299.10ms
38.96.29.0#GB 300.31ms
5.10.215.90#GB 300.86ms
5.10.214.134#GB 309.84ms
38.96.28.169#GB 313.42ms
5.10.214.167#GB 317.31ms
5.252.81.84#GB 319.86ms
5.10.215.88#GB 321.17ms
38.96.29.4#GB 321.73ms
5.252.81.111#GB 324.30ms
5.10.214.128#GB 332.62ms
38.96.29.34#GB 340.29ms
5.252.81.236#GB 340.89ms
38.96.29.3#GB 341.01ms
5.10.215.93#GB 343.76ms
38.96.28.209#GB 344.24ms
5.10.215.121#GB 344.70ms
5.252.81.59#GB 347.09ms
38.96.28.232#GB 349.61ms
38.96.29.250#GB 350.31ms
5.10.214.133#GB 355.74ms
5.252.81.34#GB 358.31ms
38.96.28.168#GB 358.94ms
38.96.29.8#GB 360.40ms
5.252.81.231#GB 363.24ms
5.10.215.117#GB 364.42ms
5.10.214.157#GB 364.52ms
38.96.28.210#GB 368.87ms
5.252.81.91#GB 369.27ms
38.96.29.252#GB 372.66ms
5.10.214.132#GB 375.43ms
5.10.215.118#GB 383.73ms
5.10.214.165#GB 387.28ms
5.252.81.124#GB 389.14ms
5.10.215.96#GB 391.21ms
5.252.81.66#GB 391.74ms
38.96.29.219#GB 391.97ms
5.252.81.94#GB 392.61ms
38.96.28.228#GB 395.03ms
5.10.214.105#GB 398.23ms
38.96.29.39#GB 402.83ms
5.10.214.189#GB 403.82ms
38.96.28.170#GB 404.99ms
38.96.29.9#GB 405.80ms
5.10.214.159#GB 406.80ms
5.252.81.58#GB 411.98ms
38.96.28.230#GB 414.11ms
5.10.215.86#GB 414.19ms
38.96.28.212#GB 416.11ms
38.96.29.253#GB 417.09ms
5.10.214.131#GB 418.96ms
5.10.214.106#GB 421.00ms
38.96.29.38#GB 422.62ms
5.252.81.30#GB 426.01ms
38.96.28.171#GB 427.48ms
5.252.81.240#GB 429.04ms
5.10.215.123#GB 430.95ms
5.252.81.125#GB 437.67ms
5.252.81.93#GB 438.42ms
38.96.29.254#GB 439.68ms
5.252.81.38#GB 448.48ms
5.10.215.124#GB 450.33ms
5.10.214.168#GB 450.69ms
38.96.29.6#GB 453.49ms
5.252.81.95#GB 458.10ms
38.96.28.229#GB 461.19ms
5.252.81.65#GB 461.24ms
5.10.215.87#GB 461.41ms
38.96.28.211#GB 462.19ms
5.10.214.135#GB 463.91ms
5.10.215.60#GB 470.75ms
5.10.214.163#GB 473.54ms
38.96.28.172#GB 475.54ms
5.10.215.119#GB 479.80ms
5.10.215.95#GB 480.88ms
5.252.81.96#GB 481.11ms
5.252.81.60#GB 483.56ms
5.252.81.122#GB 485.00ms
38.96.29.41#GB 492.09ms
5.10.214.203#GB 498.21ms
5.252.81.98#GB 500.00ms
5.252.81.242#GB 501.24ms
38.96.29.5#GB 502.57ms
5.10.215.97#GB 503.60ms
38.96.29.248#GB 505.09ms
38.96.28.213#GB 509.74ms
38.96.28.235#GB 510.20ms
5.10.214.136#GB 513.23ms
5.252.81.41#GB 518.49ms
5.10.214.169#GB 519.06ms
5.10.215.64#GB 519.88ms
5.252.81.245#GB 520.55ms
38.96.28.173#GB 521.55ms
38.96.29.10#GB 526.37ms
5.10.215.127#GB 527.45ms
5.252.81.62#GB 527.76ms
5.252.81.123#GB 530.80ms
38.96.28.236#GB 532.72ms
5.10.215.65#GB 539.33ms
5.252.81.243#GB 542.83ms
5.252.81.89#GB 544.63ms
5.10.215.120#GB 546.61ms
5.10.215.89#GB 552.10ms
5.252.81.67#GB 553.52ms
38.96.28.214#GB 554.13ms
38.96.29.44#GB 558.55ms
38.96.29.222#GB 561.01ms
5.10.215.66#GB 561.68ms
5.10.214.137#GB 561.90ms
5.10.214.196#GB 564.60ms
38.96.28.174#GB 564.96ms
5.10.214.170#GB 565.29ms
5.252.81.90#GB 567.07ms
5.10.215.122#GB 569.15ms
38.96.29.12#GB 570.84ms
5.252.81.61#GB 575.47ms
5.252.81.127#GB 575.78ms
5.10.214.103#GB 576.53ms
38.96.28.238#GB 576.90ms
5.252.81.40#GB 586.72ms
38.96.28.175#GB 586.93ms
38.96.29.14#GB 593.46ms
5.10.214.110#GB 599.00ms
38.96.28.239#GB 599.09ms
5.10.215.100#GB 600.91ms
5.10.214.139#GB 605.50ms
5.10.215.59#GB 606.55ms
5.10.214.204#GB 607.66ms
38.96.29.221#GB 608.39ms
38.96.28.176#GB 608.98ms
5.252.81.39#GB 609.06ms
5.252.81.250#GB 610.45ms
5.10.214.173#GB 611.57ms
5.252.81.97#GB 614.18ms
5.10.215.129#GB 617.63ms
5.10.214.111#GB 617.97ms
38.96.28.241#GB 618.78ms
5.252.81.69#GB 621.12ms
5.10.215.99#GB 624.15ms
5.10.215.67#GB 628.33ms
38.96.29.224#GB 632.21ms
5.252.81.36#GB 632.77ms
5.252.81.100#GB 632.94ms
5.10.214.172#GB 634.04ms
5.10.215.125#GB 637.91ms
38.96.29.15#GB 640.68ms
5.252.81.118#GB 643.10ms
5.10.214.141#GB 650.85ms
5.10.214.197#GB 652.14ms
38.96.28.177#GB 655.04ms
5.10.214.171#GB 655.89ms
5.252.81.64#GB 667.16ms
5.10.215.92#GB 670.26ms
5.10.214.142#GB 670.87ms
5.10.215.69#GB 672.24ms
5.10.214.175#GB 674.94ms
5.252.81.246#GB 675.71ms
5.252.81.102#GB 680.06ms
5.10.215.126#GB 682.41ms
38.96.29.17#GB 685.65ms
5.252.81.128#GB 688.59ms
5.252.81.70#GB 690.17ms
5.10.215.94#GB 692.91ms
5.10.214.140#GB 693.35ms
5.10.214.174#GB 695.04ms
38.96.28.178#GB 699.93ms
5.252.81.101#GB 702.18ms
38.96.29.16#GB 704.46ms
5.10.215.130#GB 704.50ms
5.252.81.72#GB 709.29ms
5.10.215.98#GB 714.77ms
5.10.214.143#GB 717.39ms
5.10.215.48#GB 717.79ms
38.96.28.179#GB 719.69ms
5.252.81.99#GB 724.61ms
5.252.81.73#GB 730.91ms
5.10.214.116#GB 731.07ms
5.252.81.130#GB 734.33ms
5.10.214.138#GB 737.05ms
38.96.28.180#GB 739.83ms
5.252.81.103#GB 743.40ms
5.10.214.176#GB 744.60ms
5.10.215.132#GB 748.77ms
5.252.81.68#GB 751.36ms
5.10.215.91#GB 760.44ms
38.96.28.181#GB 761.82ms
5.10.214.177#GB 763.99ms
5.10.215.68#GB 765.07ms
5.10.215.133#GB 768.42ms
5.252.81.71#GB 770.41ms
38.96.28.185#GB 780.49ms
5.10.214.145#GB 781.45ms
5.10.214.179#GB 783.35ms
5.252.81.252#GB 789.87ms
5.252.81.104#GB 793.85ms
5.10.214.112#GB 795.29ms
5.10.214.144#GB 801.11ms
38.96.28.182#GB 802.11ms
5.10.214.180#GB 803.13ms
5.10.215.102#GB 807.25ms
5.252.81.105#GB 813.12ms
5.10.215.70#GB 814.13ms
5.252.81.74#GB 814.51ms
5.252.81.132#GB 822.31ms
5.10.214.182#GB 822.68ms
5.10.215.101#GB 829.37ms
5.10.215.134#GB 834.67ms
5.252.81.75#GB 836.55ms
5.10.214.149#GB 844.47ms
5.10.214.178#GB 844.62ms
5.10.215.71#GB 853.01ms
5.252.81.254#GB 858.19ms
5.10.214.118#GB 861.90ms
5.10.215.104#GB 874.46ms
5.10.215.63#GB 876.79ms
5.252.81.253#GB 878.09ms
5.10.214.120#GB 883.79ms
5.252.81.107#GB 885.05ms
5.252.81.76#GB 885.92ms
5.10.214.181#GB 890.19ms
5.10.214.147#GB 893.45ms
5.10.215.131#GB 901.32ms
5.10.215.106#GB 920.08ms
5.10.215.73#GB 928.45ms
5.252.81.133#GB 928.86ms
5.252.81.108#GB 929.52ms
5.252.81.77#GB 930.85ms
5.10.215.254#GB 939.45ms
5.10.215.105#GB 942.19ms
5.10.214.148#GB 945.50ms
5.252.81.78#GB 952.78ms
5.10.215.250#GB 962.31ms
5.10.215.103#GB 966.94ms
5.10.215.74#GB 987.54ms
5.10.214.146#GB 994.62ms
5.10.214.121#GB 997.93ms
5.252.81.138#GB 998.00ms
5.10.214.150#GB 1016.41ms
5.10.215.252#GB 1026.95ms
5.10.215.75#GB 1038.30ms
5.10.214.152#GB 1039.07ms
5.10.214.122#GB 1047.63ms
5.10.214.151#GB 1082.74ms
5.10.215.72#GB 1083.34ms
5.10.215.76#GB 1130.51ms
5.10.215.43#GB 22119.60ms
