38.96.29.73#GB 5.26ms
5.252.81.175#GB 9311.80ms
5.252.81.178#GB 9331.61ms
5.252.81.184#GB 9376.45ms
5.252.81.183#GB 9421.37ms
5.252.81.185#GB 9465.81ms
5.252.81.186#GB 9512.94ms
5.252.81.170#GB 9532.96ms
5.252.81.189#GB 9578.07ms
5.252.81.188#GB 9598.78ms
5.252.81.187#GB 9643.84ms
5.252.81.190#GB 9687.66ms
5.252.81.192#GB 9707.61ms
5.252.81.194#GB 9738.17ms
5.252.81.191#GB 9757.67ms
5.252.81.198#GB 9958.81ms
