38.96.29.173#GB 6.72ms
5.252.81.63#GB 781.40ms
5.252.81.93#GB 795.45ms
5.252.81.124#GB 800.87ms
5.10.214.20#GB 803.52ms
5.252.81.151#GB 806.12ms
5.252.81.216#GB 806.21ms
5.252.81.33#GB 810.49ms
5.10.214.108#GB 813.77ms
5.10.214.162#GB 820.59ms
5.252.81.246#GB 821.47ms
5.10.214.139#GB 823.40ms
5.10.214.83#GB 827.71ms
5.252.81.184#GB 828.48ms
5.10.214.51#GB 829.77ms
5.10.214.21#GB 833.93ms
5.252.81.215#GB 837.38ms
5.10.214.228#GB 837.56ms
5.252.81.67#GB 840.41ms
5.10.214.109#GB 845.12ms
5.252.81.96#GB 848.93ms
5.252.81.245#GB 852.20ms
5.252.81.126#GB 859.91ms
5.252.81.157#GB 864.51ms
5.252.81.37#GB 869.62ms
5.10.214.171#GB 875.49ms
5.10.214.140#GB 876.42ms
5.10.214.82#GB 885.84ms
5.10.214.46#GB 888.04ms
5.252.81.125#GB 891.03ms
5.252.81.220#GB 891.04ms
5.10.214.19#GB 893.21ms
5.252.81.158#GB 894.73ms
5.252.81.66#GB 899.81ms
5.10.214.205#GB 903.11ms
5.10.214.111#GB 903.50ms
5.10.214.176#GB 905.51ms
5.252.81.95#GB 909.09ms
5.252.81.193#GB 914.30ms
5.252.81.218#GB 921.99ms
5.10.214.24#GB 928.76ms
5.10.214.204#GB 934.80ms
5.10.214.143#GB 935.30ms
5.252.81.41#GB 937.29ms
5.10.214.178#GB 938.63ms
5.252.81.97#GB 940.12ms
5.252.81.129#GB 942.44ms
5.10.214.68#GB 945.43ms
5.10.214.50#GB 947.41ms
5.252.81.155#GB 953.67ms
5.252.81.68#GB 954.03ms
5.252.81.38#GB 969.70ms
5.10.214.87#GB 975.46ms
5.10.214.52#GB 978.03ms
5.10.214.113#GB 980.97ms
5.10.214.22#GB 981.70ms
5.252.81.70#GB 984.89ms
5.252.81.217#GB 985.39ms
5.10.214.141#GB 989.97ms
5.10.214.179#GB 992.42ms
5.252.81.99#GB 996.30ms
5.252.81.132#GB 1001.55ms
5.252.81.156#GB 1006.39ms
5.10.214.86#GB 1008.48ms
5.252.81.221#GB 1015.74ms
5.252.81.40#GB 1022.63ms
5.252.81.247#GB 1025.40ms
5.252.81.188#GB 1026.70ms
5.10.214.53#GB 1031.86ms
5.10.214.110#GB 1034.09ms
5.252.81.160#GB 1037.07ms
5.10.214.23#GB 1040.26ms
5.10.214.146#GB 1048.94ms
5.10.214.182#GB 1051.41ms
5.252.81.100#GB 1055.74ms
5.252.81.69#GB 1057.49ms
5.252.81.128#GB 1060.07ms
5.252.81.39#GB 1063.05ms
5.10.214.112#GB 1065.48ms
5.10.214.89#GB 1067.82ms
5.252.81.219#GB 1076.03ms
5.252.81.189#GB 1080.98ms
5.10.214.181#GB 1082.20ms
5.10.214.207#GB 1083.84ms
5.252.81.103#GB 1087.09ms
5.252.81.159#GB 1089.68ms
5.10.214.55#GB 1091.11ms
5.10.214.26#GB 1094.84ms
5.10.214.114#GB 1096.32ms
5.10.214.145#GB 1107.68ms
5.252.81.223#GB 1108.47ms
5.252.81.190#GB 1110.82ms
5.252.81.73#GB 1111.24ms
5.252.81.233#GB 1112.41ms
5.252.81.131#GB 1112.78ms
5.10.214.161#GB 1113.47ms
5.10.214.208#GB 1114.96ms
5.252.81.43#GB 1115.23ms
5.252.81.161#GB 1120.23ms
5.10.214.54#GB 1122.47ms
5.10.214.92#GB 1125.66ms
5.252.81.102#GB 1141.64ms
5.10.214.150#GB 1142.04ms
5.252.81.44#GB 1145.67ms
5.10.214.56#GB 1152.95ms
5.10.214.29#GB 1153.55ms
5.10.214.235#GB 1154.89ms
5.252.81.134#GB 1165.95ms
5.10.214.173#GB 1167.24ms
5.252.81.192#GB 1169.21ms
5.252.81.72#GB 1169.97ms
5.10.214.119#GB 1171.68ms
5.252.81.101#GB 1171.76ms
5.252.81.42#GB 1178.24ms
5.252.81.162#GB 1179.26ms
5.10.214.88#GB 1179.88ms
5.252.81.224#GB 1198.81ms
5.10.214.117#GB 1203.22ms
5.10.214.59#GB 1207.76ms
5.252.81.46#GB 1208.46ms
5.10.214.91#GB 1211.32ms
5.10.214.25#GB 1216.90ms
5.252.81.194#GB 1222.44ms
5.252.81.71#GB 1224.58ms
5.252.81.127#GB 1225.59ms
5.252.81.250#GB 1230.05ms
5.252.81.105#GB 1231.31ms
5.10.214.147#GB 1231.80ms
5.10.214.209#GB 1233.68ms
5.252.81.164#GB 1235.67ms
5.10.214.30#GB 1247.51ms
5.252.81.226#GB 1253.26ms
5.252.81.74#GB 1254.73ms
5.10.214.115#GB 1256.36ms
5.252.81.135#GB 1260.67ms
5.10.214.212#GB 1264.32ms
5.252.81.47#GB 1266.58ms
5.10.214.90#GB 1267.66ms
5.252.81.195#GB 1276.38ms
5.10.214.57#GB 1276.73ms
5.10.214.28#GB 1279.07ms
5.252.81.104#GB 1290.15ms
5.252.81.163#GB 1290.23ms
5.10.214.148#GB 1290.53ms
5.252.81.133#GB 1291.45ms
5.252.81.254#GB 1291.49ms
5.252.81.45#GB 1296.88ms
5.252.81.196#GB 1307.34ms
5.252.81.78#GB 1313.56ms
5.252.81.165#GB 1320.64ms
5.252.81.130#GB 1321.71ms
5.10.214.73#GB 1326.75ms
5.10.214.116#GB 1335.01ms
5.10.214.58#GB 1335.25ms
5.10.214.27#GB 1337.75ms
5.10.214.177#GB 1338.54ms
5.252.81.227#GB 1342.15ms
5.252.81.108#GB 1349.13ms
5.252.81.166#GB 1351.49ms
5.10.214.149#GB 1354.48ms
5.252.81.48#GB 1355.88ms
5.10.214.1#GB 1357.80ms
5.10.214.118#GB 1364.90ms
5.252.81.75#GB 1367.72ms
5.252.81.136#GB 1375.07ms
5.252.81.106#GB 1380.23ms
5.10.214.2#GB 1387.99ms
5.252.81.168#GB 1389.16ms
5.10.214.60#GB 1389.82ms
5.10.214.31#GB 1392.32ms
5.10.214.174#GB 1393.23ms
5.10.214.120#GB 1395.73ms
5.252.81.198#GB 1397.20ms
5.252.81.228#GB 1400.42ms
5.252.81.137#GB 1404.71ms
5.252.81.34#GB 1409.16ms
5.10.214.151#GB 1413.41ms
5.10.214.242#GB 1414.41ms
5.252.81.76#GB 1421.52ms
5.252.81.107#GB 1440.55ms
5.10.214.62#GB 1443.22ms
5.10.214.152#GB 1443.92ms
5.252.81.167#GB 1447.11ms
5.10.214.121#GB 1448.65ms
5.252.81.138#GB 1450.71ms
5.10.214.32#GB 1451.10ms
5.252.81.77#GB 1452.36ms
5.10.214.122#GB 1478.81ms
5.10.214.61#GB 1503.66ms
38.96.29.145#GB 3082.35ms
38.96.29.84#GB 3163.77ms
38.96.28.165#GB 3296.55ms
5.252.81.11#GB 3960.74ms
5.252.81.13#GB 4033.70ms
5.252.81.4#GB 4097.11ms
5.252.81.15#GB 4166.55ms
5.252.81.18#GB 4225.08ms
5.252.81.16#GB 4255.23ms
5.252.81.6#GB 4333.28ms
