38.96.29.233#GB 5.20ms
5.252.81.5#GB 448.19ms
5.10.215.122#GB 448.67ms
5.252.81.215#GB 452.37ms
5.10.214.111#GB 455.17ms
5.252.81.246#GB 455.57ms
38.96.28.24#GB 455.97ms
5.10.214.135#GB 456.11ms
38.96.29.220#GB 456.13ms
38.96.29.160#GB 458.30ms
38.96.29.252#GB 459.75ms
5.10.214.166#GB 466.85ms
5.10.215.35#GB 469.90ms
5.252.81.7#GB 472.14ms
38.96.28.85#GB 476.75ms
5.10.214.143#GB 478.06ms
5.10.215.61#GB 479.00ms
38.96.29.162#GB 479.54ms
38.96.28.54#GB 483.51ms
5.10.215.94#GB 486.44ms
38.96.29.221#GB 486.98ms
38.96.28.111#GB 492.82ms
5.252.81.34#GB 493.63ms
5.10.215.120#GB 495.94ms
5.252.81.66#GB 496.18ms
38.96.28.87#GB 497.91ms
5.252.81.216#GB 500.53ms
5.10.215.53#GB 501.18ms
38.96.28.23#GB 501.34ms
38.96.28.55#GB 502.71ms
5.10.215.243#GB 502.81ms
38.96.29.236#GB 503.25ms
5.252.81.248#GB 504.60ms
5.10.214.112#GB 505.21ms
5.10.215.85#GB 511.11ms
5.10.214.167#GB 511.21ms
5.252.81.31#GB 515.69ms
38.96.28.90#GB 517.51ms
5.252.81.9#GB 518.30ms
38.96.28.26#GB 520.32ms
5.10.215.236#GB 521.88ms
38.96.29.163#GB 524.05ms
5.10.215.62#GB 525.64ms
5.10.214.115#GB 528.36ms
5.252.81.245#GB 529.30ms
38.96.29.222#GB 529.61ms
38.96.28.88#GB 537.30ms
5.252.81.32#GB 539.50ms
5.10.214.144#GB 541.10ms
5.252.81.69#GB 543.12ms
5.10.215.245#GB 543.28ms
38.96.29.249#GB 546.02ms
38.96.28.56#GB 548.44ms
5.10.214.116#GB 550.39ms
5.252.81.240#GB 550.50ms
5.252.81.217#GB 551.09ms
5.10.215.92#GB 556.17ms
5.10.215.127#GB 562.79ms
38.96.28.29#GB 565.51ms
38.96.29.246#GB 565.58ms
5.10.215.246#GB 567.18ms
5.252.81.2#GB 569.12ms
38.96.29.158#GB 569.33ms
38.96.29.226#GB 573.48ms
5.10.214.113#GB 575.51ms
5.10.215.64#GB 575.91ms
5.10.215.96#GB 580.05ms
38.96.28.91#GB 582.15ms
38.96.28.58#GB 584.68ms
38.96.28.30#GB 584.70ms
5.10.214.139#GB 586.61ms
5.252.81.33#GB 587.39ms
38.96.29.165#GB 588.79ms
5.252.81.12#GB 590.95ms
5.10.215.36#GB 591.60ms
5.252.81.249#GB 595.03ms
5.10.214.110#GB 595.99ms
5.10.215.59#GB 597.92ms
5.252.81.209#GB 601.35ms
5.10.215.88#GB 602.16ms
38.96.29.225#GB 602.82ms
38.96.29.166#GB 608.17ms
38.96.29.251#GB 608.26ms
5.252.81.250#GB 614.66ms
5.10.214.107#GB 616.58ms
5.10.215.66#GB 617.68ms
5.10.215.247#GB 621.45ms
5.10.215.97#GB 621.58ms
38.96.29.223#GB 623.69ms
38.96.28.89#GB 625.53ms
38.96.28.32#GB 627.84ms
5.10.214.164#GB 628.15ms
5.252.81.36#GB 630.48ms
38.96.28.48#GB 632.97ms
5.252.81.252#GB 634.54ms
5.10.215.125#GB 638.32ms
5.252.81.10#GB 639.13ms
5.10.215.63#GB 639.18ms
5.10.215.248#GB 642.66ms
5.252.81.219#GB 644.78ms
38.96.28.84#GB 644.80ms
38.96.29.137#GB 648.02ms
38.96.28.57#GB 653.73ms
38.96.29.164#GB 653.95ms
5.252.81.38#GB 654.55ms
5.252.81.8#GB 659.14ms
5.10.215.98#GB 664.39ms
5.10.214.117#GB 664.93ms
5.10.215.249#GB 667.01ms
38.96.28.31#GB 671.35ms
5.252.81.253#GB 680.20ms
5.10.214.146#GB 681.20ms
5.10.215.128#GB 682.78ms
5.10.214.172#GB 683.42ms
38.96.29.228#GB 683.72ms
5.10.214.114#GB 684.47ms
5.10.215.244#GB 689.59ms
38.96.28.92#GB 689.65ms
5.10.215.65#GB 690.28ms
38.96.28.28#GB 691.78ms
5.252.81.221#GB 693.29ms
38.96.28.59#GB 698.48ms
5.252.81.35#GB 700.43ms
38.96.29.227#GB 703.01ms
5.10.215.39#GB 704.18ms
5.252.81.73#GB 706.09ms
5.252.81.11#GB 707.32ms
38.96.28.93#GB 709.38ms
5.10.215.91#GB 711.36ms
5.252.81.218#GB 715.57ms
5.252.81.190#GB 722.22ms
5.252.81.39#GB 722.48ms
5.252.81.251#GB 726.64ms
5.10.214.109#GB 729.45ms
5.10.215.126#GB 731.06ms
5.10.215.70#GB 733.78ms
5.10.215.100#GB 735.10ms
5.10.215.253#GB 736.00ms
5.252.81.211#GB 737.88ms
38.96.28.61#GB 742.99ms
5.252.81.192#GB 743.81ms
38.96.29.229#GB 748.15ms
5.10.215.99#GB 754.79ms
5.252.81.6#GB 755.29ms
5.10.215.69#GB 756.22ms
5.10.214.174#GB 756.72ms
5.252.81.70#GB 757.42ms
5.252.81.193#GB 767.93ms
5.252.81.247#GB 770.91ms
5.252.81.41#GB 771.34ms
38.96.28.60#GB 772.34ms
5.10.214.118#GB 774.29ms
5.10.215.72#GB 776.24ms
5.252.81.13#GB 779.05ms
5.10.215.95#GB 779.43ms
5.252.81.220#GB 784.86ms
5.10.215.250#GB 785.41ms
5.252.81.194#GB 790.52ms
5.252.81.42#GB 795.07ms
5.10.214.121#GB 796.49ms
5.10.215.103#GB 800.11ms
5.10.215.129#GB 801.83ms
5.252.81.222#GB 807.73ms
5.252.81.254#GB 808.25ms
5.10.214.149#GB 815.16ms
5.10.215.71#GB 824.09ms
5.10.215.37#GB 824.48ms
5.252.81.14#GB 828.25ms
5.252.81.76#GB 828.68ms
5.10.215.252#GB 835.96ms
5.10.214.119#GB 843.58ms
5.10.215.102#GB 847.99ms
5.10.215.67#GB 848.51ms
5.10.215.251#GB 855.29ms
5.252.81.37#GB 856.13ms
5.252.81.224#GB 857.57ms
5.252.81.15#GB 878.57ms
5.10.214.134#GB 880.90ms
5.10.214.122#GB 892.34ms
5.10.215.68#GB 894.20ms
5.252.81.77#GB 894.54ms
5.10.215.104#GB 894.84ms
5.10.215.225#GB 896.62ms
5.10.215.254#GB 902.40ms
5.252.81.44#GB 903.31ms
5.252.81.223#GB 908.19ms
5.10.214.120#GB 912.55ms
5.10.215.73#GB 913.53ms
5.252.81.45#GB 924.22ms
5.252.81.17#GB 927.42ms
5.10.215.42#GB 936.99ms
5.10.215.105#GB 945.14ms
5.252.81.18#GB 946.66ms
5.252.81.226#GB 957.79ms
5.10.215.76#GB 959.81ms
5.252.81.46#GB 970.17ms
5.10.215.226#GB 970.22ms
5.10.215.44#GB 982.81ms
5.252.81.16#GB 991.15ms
5.252.81.40#GB 992.69ms
5.252.81.225#GB 1002.89ms
5.10.215.74#GB 1006.49ms
5.252.81.228#GB 1028.31ms
5.10.215.46#GB 1033.42ms
5.10.215.75#GB 1036.62ms
5.252.81.48#GB 1038.91ms
5.10.215.202#GB 1048.86ms
5.252.81.227#GB 1049.62ms
5.252.81.43#GB 1058.94ms
5.252.81.47#GB 1081.15ms
38.96.28.3#GB 3785.19ms
5.10.214.72#GB 18114.54ms
5.10.214.71#GB 18180.90ms
5.10.214.76#GB 18199.95ms
5.10.214.75#GB 18278.48ms
5.10.214.79#GB 18306.86ms
5.10.214.78#GB 18377.48ms
5.10.214.73#GB 18409.96ms
5.10.214.74#GB 18434.62ms
5.10.214.82#GB 18464.18ms
5.10.214.77#GB 18485.89ms
5.10.214.89#GB 18834.85ms
5.10.214.90#GB 18855.50ms
5.10.214.91#GB 18906.16ms
5.10.214.92#GB 18927.29ms
38.96.29.198#GB 54413.99ms
38.96.29.201#GB 54649.67ms
