5.252.81.221#GB 7.03ms
5.10.214.122#GB 1694.55ms
5.10.215.92#GB 1700.29ms
5.10.214.212#GB 1709.67ms
5.10.214.174#GB 1710.06ms
5.10.214.91#GB 1716.61ms
5.252.81.23#GB 1719.03ms
5.252.81.14#GB 1755.09ms
5.10.214.146#GB 1755.73ms
5.10.214.208#GB 1765.35ms
5.10.214.108#GB 1785.88ms
5.10.214.167#GB 1786.34ms
5.252.81.143#GB 1803.92ms
5.252.81.121#GB 1820.16ms
5.252.81.184#GB 1830.74ms
5.10.214.177#GB 1846.28ms
5.10.214.121#GB 1850.91ms
5.10.215.38#GB 1888.95ms
5.10.214.250#GB 1964.38ms
5.10.214.52#GB 21674.31ms
5.10.214.47#GB 21741.78ms
5.10.214.44#GB 21808.31ms
5.10.214.50#GB 21938.55ms
5.10.214.43#GB 22004.36ms
5.10.214.55#GB 22064.07ms
