5.252.81.199#GB 2.64ms
5.252.81.211#GB 98.46ms
5.252.81.191#GB 99.07ms
38.96.28.76#GB 103.93ms
5.252.81.213#GB 105.83ms
5.252.81.198#GB 106.26ms
5.252.81.242#GB 107.57ms
5.252.81.184#GB 113.76ms
5.252.81.217#GB 114.03ms
5.252.81.244#GB 117.67ms
5.252.81.197#GB 123.26ms
5.252.81.245#GB 125.11ms
5.252.81.175#GB 132.02ms
5.252.81.187#GB 138.73ms
5.252.81.212#GB 141.18ms
5.252.81.177#GB 145.28ms
5.252.81.214#GB 148.19ms
5.252.81.254#GB 148.99ms
5.252.81.192#GB 152.76ms
5.252.81.252#GB 157.00ms
5.252.81.186#GB 159.55ms
5.252.81.201#GB 162.87ms
5.252.81.183#GB 166.06ms
5.252.81.234#GB 168.71ms
5.252.81.209#GB 169.02ms
5.252.81.194#GB 170.96ms
5.252.81.246#GB 176.36ms
5.252.81.219#GB 180.15ms
5.252.81.247#GB 183.70ms
5.252.81.193#GB 185.25ms
5.252.81.216#GB 187.43ms
5.252.81.178#GB 192.04ms
5.252.81.235#GB 193.81ms
5.252.81.223#GB 195.36ms
5.252.81.228#GB 201.57ms
5.252.81.249#GB 205.96ms
5.252.81.182#GB 207.13ms
5.252.81.222#GB 208.29ms
5.252.81.226#GB 215.48ms
5.252.81.185#GB 216.02ms
5.252.81.253#GB 216.10ms
5.252.81.221#GB 222.88ms
5.252.81.189#GB 228.82ms
5.252.81.224#GB 229.01ms
5.252.81.239#GB 231.56ms
5.252.81.220#GB 236.19ms
5.252.81.170#GB 238.17ms
5.252.81.225#GB 245.08ms
5.252.81.171#GB 246.28ms
5.252.81.169#GB 254.18ms
5.252.81.250#GB 267.00ms
5.252.81.195#GB 267.87ms
5.252.81.227#GB 268.24ms
5.252.81.251#GB 275.09ms
38.96.29.93#GB 3012.99ms
38.96.29.242#GB 3015.01ms
38.96.28.101#GB 3017.79ms
5.252.81.139#GB 3020.54ms
38.96.29.145#GB 3025.54ms
38.96.28.106#GB 3035.39ms
5.252.81.147#GB 3043.32ms
38.96.28.114#GB 3051.93ms
38.96.29.238#GB 3056.61ms
38.96.28.251#GB 3056.74ms
5.252.81.140#GB 3057.78ms
38.96.29.235#GB 3064.47ms
38.96.29.6#GB 3065.66ms
5.252.81.144#GB 3067.26ms
38.96.29.152#GB 3069.26ms
38.96.29.241#GB 3071.84ms
38.96.29.9#GB 3073.23ms
5.252.81.159#GB 3076.23ms
38.96.29.146#GB 3085.90ms
5.252.81.152#GB 3088.16ms
38.96.29.147#GB 3092.65ms
5.252.81.146#GB 3094.86ms
5.252.81.145#GB 3110.80ms
38.96.29.150#GB 3120.62ms
5.252.81.148#GB 3121.47ms
5.252.81.150#GB 3128.33ms
5.252.81.151#GB 3155.47ms
5.252.81.143#GB 3164.62ms
5.252.81.155#GB 3172.12ms
5.252.81.149#GB 3184.59ms
5.252.81.160#GB 3260.92ms
5.252.81.167#GB 3312.01ms
5.252.81.158#GB 3319.34ms
5.252.81.153#GB 6341.25ms
5.252.81.157#GB 6359.94ms
5.252.81.162#GB 6375.47ms
5.252.81.168#GB 8058.77ms
5.252.81.154#GB 8067.45ms
5.252.81.166#GB 8074.68ms
5.252.81.164#GB 8082.00ms
5.252.81.161#GB 8088.74ms
5.252.81.163#GB 8103.17ms
5.252.81.165#GB 8110.52ms
38.96.28.111#GB 9202.43ms
38.96.28.110#GB 9234.41ms
5.252.81.117#GB 18296.60ms
5.252.81.136#GB 18330.85ms
5.252.81.137#GB 18337.82ms
5.252.81.127#GB 18352.61ms
5.252.81.131#GB 18358.85ms
5.252.81.138#GB 18365.26ms
5.252.81.134#GB 18372.64ms
